"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.90984470117712,0.0816640865884736,1.75353809824932,1.7781306111983,1.85362043831029,1.90831325324079,1.96448230040361,2.04497953242323,2.07315813695048
"21",2020-03-26,21,3,1.88285942974142,0.0763477250241152,1.73629785748741,1.75960928102335,1.83013845996802,1.88200372253992,1.93428621430202,2.01100565778602,2.03604887092399
"22",2020-03-27,22,4,2.09121136288806,0.0767318218884318,1.94332952639501,1.96579521152587,2.03834685221972,2.09084715357429,2.14204252271393,2.21913544259874,2.24337267485792
"23",2020-03-28,23,5,1.95310993910842,0.0721745223105006,1.81358089538998,1.83498948330894,1.90404164978942,1.95203641688482,2.00149267413656,2.07479903204884,2.09842006703518
"24",2020-03-29,24,6,1.74149604818139,0.0636522427087731,1.61897164229121,1.63870613712186,1.69744851222503,1.74038144662573,1.78452110735439,1.84756102002696,1.86774325573435
"25",2020-03-30,25,7,1.68640454228239,0.0557877818413801,1.5799675309704,1.59651689403573,1.64819198902799,1.68556187740669,1.72371774097838,1.77958585880949,1.79900903696268
"26",2020-03-31,26,8,1.54799186694275,0.0478284250834491,1.45641875983221,1.47059722395138,1.51547095083836,1.54711171985326,1.57912942789263,1.62870422155727,1.64349734363642
"27",2020-04-01,27,9,1.4200623969671,0.041890209864644,1.33954768865864,1.35169217544152,1.39128388352431,1.4198894937569,1.44848279027084,1.49023155035546,1.50367139794021
"28",2020-04-02,28,10,1.31041116226077,0.0365018307671811,1.24100547587303,1.25139832831668,1.28538960170365,1.3099186436614,1.33476445603302,1.37144855005614,1.38302484454396
"29",2020-04-03,29,11,1.25377351462889,0.0330135751233161,1.18935194166569,1.20016707471904,1.23128470738642,1.25354484612062,1.27592118384269,1.3089811611308,1.31927341072282
"30",2020-04-04,30,12,1.17141258842241,0.0299723355150528,1.11306531307385,1.1225605164238,1.15121621324101,1.17087911151154,1.19143406892225,1.22124660731028,1.23107262379349
"31",2020-04-05,31,13,1.10075343622719,0.027850990959352,1.04714063969166,1.05545787681281,1.08160254896543,1.10061943190149,1.11927583099528,1.14727399438095,1.15609246479584
"32",2020-04-06,32,14,1.09521462414046,0.0268495179688838,1.04341874960589,1.05128361035774,1.07704614410156,1.09498952686305,1.11318856716069,1.13976442832507,1.14862413222644
"33",2020-04-07,33,15,1.08639719508525,0.0262094324964562,1.03553281086058,1.04393682549143,1.06852596628849,1.08603649554243,1.10380303062961,1.13020133924205,1.13864676942491
