"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91096348027619,0.0831948958834319,1.75157577502972,1.77697500591876,1.85386455728719,1.90892421393811,1.96655611460363,2.05072038284986,2.07736501917286
"21",2020-03-26,21,3,1.8844692765318,0.0766069927647695,1.74115462707846,1.7619461775527,1.83157439082539,1.8827358245966,1.93534529830876,2.01283271278472,2.03969781580047
"22",2020-03-27,22,4,2.09364491695735,0.0781782920366674,1.94548448503371,1.96848373527397,2.03975773212509,2.09246738115119,2.14641172584719,2.22392603639531,2.25132349409994
"23",2020-03-28,23,5,1.95425909366541,0.0737320795004121,1.81568526809999,1.83578481146757,1.90292763190601,1.95177512566504,2.00386981316853,2.07940165137287,2.10234169579535
"24",2020-03-29,24,6,1.74316993749096,0.0651937642270151,1.62199357379757,1.63894742262368,1.69753831125342,1.74096044519509,1.78681997488178,1.85424710399008,1.87480714966185
"25",2020-03-30,25,7,1.68778049026347,0.0571318656126147,1.57970524127079,1.59635740861578,1.64832351564064,1.68622360749738,1.72535544375807,1.78384275514616,1.80371788139423
"26",2020-03-31,26,8,1.54886584971103,0.0484525366277212,1.45729787791289,1.47075323713461,1.51519389194395,1.54863752043281,1.58107393641635,1.62992321507593,1.64634541630704
"27",2020-04-01,27,9,1.42041331832283,0.0423484507514635,1.3399778307204,1.3522274329216,1.39129095738959,1.41987474892103,1.44898832564369,1.49093766255574,1.50392078202537
"28",2020-04-02,28,10,1.31020858106795,0.0366037808104326,1.23977914061128,1.25098043893468,1.28519997239285,1.30971637018304,1.33459565506691,1.37093705242208,1.38306501386768
"29",2020-04-03,29,11,1.25409198618479,0.0331732874117896,1.18968500621499,1.19957191634379,1.23137747652178,1.25402673535273,1.27638194540172,1.30904238539316,1.31944382394425
"30",2020-04-04,30,12,1.17143598547612,0.0300642955099413,1.11354762073836,1.12256541812043,1.15102071058625,1.17095664198074,1.19159007517266,1.22130437820836,1.2315013145301
"31",2020-04-05,31,13,1.10071692923446,0.0280784909403012,1.04643613341346,1.05522016900747,1.08153841078862,1.1003509033568,1.1196756043211,1.14719136567366,1.15635337093188
"32",2020-04-06,32,14,1.09511285368039,0.0266536622488368,1.04309435257805,1.05177411324497,1.0772871474472,1.09497191854296,1.11279220452194,1.13970033099275,1.14856767537345
"33",2020-04-07,33,15,1.08666226708095,0.0260076891879295,1.03662451322963,1.04449851438129,1.06918657630378,1.08606553251338,1.1040628847975,1.12991266573111,1.1378095360008
