"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.90993843550737,0.0802699258618298,1.75652197559901,1.77945158089059,1.85527921350413,1.9085065183085,1.96380655690615,2.04388690840538,2.07218609851674
"21",2020-03-26,21,3,1.88259895034646,0.0756312511172971,1.73790773753706,1.7585831972208,1.83102427897686,1.88193422217275,1.93352461922386,2.00793251764096,2.03292068667633
"22",2020-03-27,22,4,2.09101697976178,0.0747945873087673,1.94677721029605,1.96918248044766,2.03978811872753,2.09055454657362,2.14129707245757,2.21558384134433,2.24006169898262
"23",2020-03-28,23,5,1.95278153883868,0.0698759459867004,1.81810453647797,1.83900167723738,1.9051810517429,1.95148981820786,1.99958346730597,2.06990492325708,2.0929318439226
"24",2020-03-29,24,6,1.74152300315426,0.0622981512360907,1.62390493605954,1.64039131302114,1.69838943073524,1.74079259703917,1.78341739131088,1.84594958865014,1.86572932203638
"25",2020-03-30,25,7,1.68635653961802,0.0543810828779574,1.58320836832839,1.5994216750966,1.64848906920823,1.68518187227009,1.72320079862594,1.77799734528205,1.79459064849466
"26",2020-03-31,26,8,1.54778315609016,0.0469248793932791,1.45613245558196,1.47132298469317,1.51611541841904,1.54736896599613,1.57930485319025,1.62515766879675,1.64104683526357
"27",2020-04-01,27,9,1.41956006744488,0.0409710760686353,1.34117497203625,1.3530694487306,1.39115348792931,1.41913408689163,1.44747302163421,1.48779800239462,1.50116423786338
"28",2020-04-02,28,10,1.31026016915053,0.0360292947283902,1.24130009951155,1.2520140393536,1.28562699760991,1.3095128788325,1.33457457432617,1.37008416233762,1.38273607165729
"29",2020-04-03,29,11,1.25403276062205,0.0325167612037049,1.19133890158282,1.20101277697111,1.2320393922098,1.25372333756662,1.27580981365288,1.30848754657939,1.31848489440725
"30",2020-04-04,30,12,1.17124266720756,0.0298023773437847,1.11335542029282,1.12251581755933,1.15110133519732,1.1712412610946,1.19110550736314,1.22069003580113,1.23026229744321
"31",2020-04-05,31,13,1.10091610073716,0.0275897149859043,1.0475166002071,1.05593510189563,1.0821289357453,1.10071547915917,1.11950174667918,1.14672128068238,1.15561297213343
"32",2020-04-06,32,14,1.09519931442704,0.0268688694771345,1.04357859524057,1.05147833236456,1.0769325004414,1.09500632809543,1.11326892621476,1.13962488337097,1.14868518999766
"33",2020-04-07,33,15,1.08673870970095,0.0262400197846157,1.03572062770827,1.04350609611843,1.0690102623097,1.08658093046081,1.10435805545383,1.12986992911681,1.13865465762526
