"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91049476167326,0.0814492703020258,1.75550861652666,1.77842847518808,1.85497557667545,1.90913707168478,1.96407654923849,2.04715022311514,2.07329683023538
"21",2020-03-26,21,3,1.88377189856857,0.0759086118733981,1.73866101869917,1.76084606123848,1.83145333075195,1.88244310793331,1.93489189574762,2.00915545068045,2.03524999378329
"22",2020-03-27,22,4,2.09237428032906,0.0775363298157856,1.94375781914089,1.96560267193446,2.03919517400019,2.09178998215383,2.14488263752539,2.22097637661294,2.24513145935629
"23",2020-03-28,23,5,1.95379379061725,0.0724331387145311,1.81346027635158,1.83503640661016,1.90427644412003,1.95279855036915,2.00316451031864,2.07294100517457,2.09672190611579
"24",2020-03-29,24,6,1.74219444900715,0.063514288701791,1.62029654151704,1.63862643536084,1.69862076711774,1.74178451749992,1.78497909808104,1.84739785680011,1.86729838143443
"25",2020-03-30,25,7,1.68748878120381,0.0564575252450636,1.57896114929851,1.59650353319745,1.64856578159971,1.68662983596241,1.72540539419518,1.78247553136652,1.80084040989081
"26",2020-03-31,26,8,1.5489128265119,0.0480259018440691,1.45666050821172,1.470811895421,1.51578600240048,1.54799798962449,1.58124859712009,1.62851507476821,1.64302339261803
"27",2020-04-01,27,9,1.42046673138671,0.0422229937751437,1.33943954251999,1.35150665115203,1.39164908267385,1.42003007549384,1.44866762669222,1.49088740558365,1.50460075518032
"28",2020-04-02,28,10,1.31071608772815,0.0363907508659956,1.24075168345151,1.25169870078835,1.28584069728407,1.31012163676735,1.33479118256504,1.3718731056641,1.38382553756553
"29",2020-04-03,29,11,1.2538337812327,0.0328570861401851,1.18966326208732,1.20033093176971,1.23157401823232,1.25357212183647,1.27561232588761,1.30829599630994,1.3189306683078
"30",2020-04-04,30,12,1.1718477595528,0.0297337211010675,1.11414270699093,1.12305162898221,1.15173339908067,1.17167855336572,1.19187232030276,1.22125063255547,1.23070478918126
"31",2020-04-05,31,13,1.10107885316985,0.0277167693997164,1.04800732913862,1.05602580366203,1.08216741842869,1.10066877637078,1.11967053287835,1.14680804116858,1.15566076976061
"32",2020-04-06,32,14,1.0953091654535,0.026782638022509,1.04389907478282,1.05229278041502,1.07704691610346,1.09511415773643,1.11307052263003,1.13996056152489,1.1489321799565
"33",2020-04-07,33,15,1.08676107652101,0.0260122587168435,1.03623975055837,1.04451932643649,1.06918987636641,1.08643437139868,1.10398925869482,1.12983431026729,1.1383234257332
