"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.98689185298803,0.0954089723144735,1.80525269522602,1.83313825237059,1.92198727961085,1.98535087608205,2.05066741256742,2.14678261394508,2.17752845906422
"19",2020-03-24,19,3,1.8362722024179,0.0848430264910903,1.67363448016703,1.70077288754707,1.77802876000708,1.83467416223008,1.89263453903926,1.97997053906575,2.0075960644028
"20",2020-03-25,20,4,1.87288454796468,0.0800935259169707,1.72173572301784,1.74405188193278,1.81736321715319,1.87078843397159,1.92601174637345,2.00961795430431,2.03455473317801
"21",2020-03-26,21,5,1.86875716498385,0.0751944224460474,1.72653266065447,1.74826336686023,1.81615269918124,1.8678159852219,1.91913872980682,1.99533009294942,2.02002410300992
"22",2020-03-27,22,6,2.09939758117178,0.0765728693834187,1.95292618892117,1.9763163073025,2.04713613427445,2.0979875024782,2.15074697616644,2.22712559685861,2.25254874373286
"23",2020-03-28,23,7,1.9646122946197,0.0722978334502747,1.8287048705055,1.84893513151422,1.9152774374559,1.96275063071372,2.01299249325625,2.08676906066272,2.10926746066185
"24",2020-03-29,24,8,1.74865820793805,0.0638531634971414,1.62950102839474,1.64729877345809,1.70415303290097,1.74703097967563,1.79165070160121,1.85602539113805,1.87773349055199
"25",2020-03-30,25,9,1.68383609447642,0.056165674203457,1.57809173873708,1.59462766291617,1.64495777680433,1.68245927160951,1.72081427104583,1.7789270885764,1.79748370535627
"26",2020-03-31,26,10,1.53295916123804,0.0476664146088216,1.44275354024712,1.45610216071589,1.50021255181664,1.53181021344406,1.56506638558999,1.61284545883264,1.62827718856902
"27",2020-04-01,27,11,1.39289620574742,0.0414356083818883,1.31381591102129,1.32592238199663,1.36463257309605,1.39209868888919,1.42070474564841,1.46201810144628,1.47507640470549
"28",2020-04-02,28,12,1.27292430073672,0.0357830184380429,1.20420895166635,1.21477496540559,1.24848152364444,1.27222598069664,1.29676744077755,1.33323230407697,1.34470069944449
"29",2020-04-03,29,13,1.1999388961498,0.0317975228388948,1.13904421441483,1.14863521837935,1.17818258280287,1.19924326598909,1.2210575447907,1.25297500162302,1.26350357615099
"30",2020-04-04,30,14,1.12986728966717,0.0295686421940507,1.07284342624038,1.08172577971677,1.10973534748812,1.12972437285103,1.14962343358909,1.17882853748055,1.18836467297013
"31",2020-04-05,31,15,1.08095095567457,0.0277943397821293,1.02740834591455,1.03575105561997,1.06180418740012,1.08076072555339,1.0997765442655,1.12704516166068,1.13636466450681
"32",2020-04-06,32,16,1.07861350678278,0.0271355094025944,1.02543714152447,1.03403969417712,1.06030618229717,1.07858317849189,1.09685422446674,1.12349454627813,1.13196912158618
