"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.98671074965058,0.0952345475163943,1.80793714620618,1.83467009279035,1.92033098808894,1.98441922107375,2.04982905183224,2.14767225120801,2.17979055704866
"19",2020-03-24,19,3,1.83669915403809,0.0845757324123457,1.67513971769904,1.69961491957023,1.77932894248033,1.83449294138986,1.89298862934159,1.97847168880841,2.00507626346641
"20",2020-03-25,20,4,1.87436359314386,0.0809388919915682,1.72066456748362,1.74459038130191,1.81792841796506,1.87249413472188,1.92770365734513,2.0108420674346,2.03828237346791
"21",2020-03-26,21,5,1.86949888051844,0.0756240316372461,1.72526256783229,1.747403162503,1.81750967017336,1.86806649670753,1.92002510419848,1.99640268018311,2.02286023050326
"22",2020-03-27,22,6,2.10030932358021,0.0763152491106109,1.95320037126419,1.97738285993186,2.04825798768679,2.0991231883046,2.15098513454437,2.22849685116463,2.25276074910876
"23",2020-03-28,23,7,1.96506572824523,0.0716045869528039,1.82960705827395,1.84949630160882,1.91584459691693,1.96392883016186,2.01350098891098,2.08512202738733,2.11002261685654
"24",2020-03-29,24,8,1.74929399241154,0.0636514312077184,1.62805269287525,1.64645869644297,1.70538714497621,1.74809447854565,1.79217244029211,1.8557417171827,1.8768362088566
"25",2020-03-30,25,9,1.68485759454421,0.0557903288869353,1.57816013661579,1.5945102918646,1.64640257232553,1.68399374185305,1.72209306139133,1.77839091010624,1.7959123991306
"26",2020-03-31,26,10,1.53312500790792,0.0474152222871429,1.44406040040709,1.45739260905108,1.50012084209707,1.53218977118566,1.56490136156618,1.61287773721031,1.62758503533455
"27",2020-04-01,27,11,1.39340809148746,0.0409477046758832,1.31535123728044,1.32744003560366,1.36526277397162,1.39271432596453,1.42091803781956,1.4620115329024,1.47580146484818
"28",2020-04-02,28,12,1.27275518916349,0.0356064784344664,1.20403791646928,1.21508067850452,1.24833865191844,1.27215901198739,1.29647548170564,1.33204308665225,1.34373871435619
"29",2020-04-03,29,13,1.20031048299633,0.0319591121188041,1.13834537341541,1.14787083321022,1.17856834752821,1.20008685737873,1.22171532177784,1.25291326184345,1.26295042661149
"30",2020-04-04,30,14,1.12990774121803,0.0293608656949369,1.07328197629204,1.08194229108645,1.1100142900759,1.12981741978061,1.14946525732857,1.17871723555844,1.18837070956567
"31",2020-04-05,31,15,1.08116759500854,0.0276308659860249,1.028006836379,1.03595912608067,1.06253100767925,1.08102586682566,1.09990324403654,1.12642255443958,1.13575291772966
"32",2020-04-06,32,16,1.0789540744995,0.0271417536797575,1.02600701422149,1.03455684886982,1.06062634478559,1.07885887862884,1.0972000922249,1.12393334095425,1.13294199536894
