"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.98626481317743,0.0953113943132542,1.80555814972465,1.83402410348635,1.92074170920906,1.98368713683435,2.05099130415979,2.14691124707024,2.17623272149168
"19",2020-03-24,19,3,1.83631541560252,0.0859521178389839,1.67152706828271,1.69798478545544,1.77699296079074,1.83500455778749,1.89395751458151,1.97894219458701,2.00744864536949
"20",2020-03-25,20,4,1.87308376543918,0.0816200585307166,1.71792386798492,1.74231682272958,1.81709694207094,1.87142299796447,1.92793495996014,2.01028709471503,2.03645583888181
"21",2020-03-26,21,5,1.86860556473517,0.0751815183720786,1.72516289145125,1.74715622343793,1.817062158694,1.86787639624114,1.91864450794709,1.99297025720086,2.01778017092267
"22",2020-03-27,22,6,2.09898115163521,0.0774961165333066,1.95051762174643,1.97347361613436,2.04611634897111,2.0976606746351,2.1511461570647,2.22876478787048,2.25485021766318
"23",2020-03-28,23,7,1.96553951663299,0.0727902790852677,1.82609885615371,1.84731620198189,1.9149429375263,1.96444515402012,2.0147466025454,2.08724598843968,2.11007260390128
"24",2020-03-29,24,8,1.74852609757767,0.0654738116785895,1.62415935177564,1.64205447152575,1.70323583580577,1.74798312208593,1.79267250835624,1.85710351426995,1.8793785547459
"25",2020-03-30,25,9,1.68414490370957,0.0569071910969341,1.57652856554221,1.59229163229186,1.64452033036776,1.68345986518286,1.72215499107711,1.77938299461714,1.7981179496282
"26",2020-03-31,26,10,1.53247662818448,0.0483161836546447,1.43901587425244,1.45356556025281,1.49938658251223,1.53232313968516,1.56523669039476,1.61228029250693,1.62793837986406
"27",2020-04-01,27,11,1.39318779880061,0.0413792647794696,1.31371546050478,1.32616339634712,1.36487059917944,1.39294642795322,1.42094799277627,1.46227789431713,1.47573752931474
"28",2020-04-02,28,12,1.27258340002692,0.0355857858191557,1.20404376862081,1.2141275699053,1.24856095800204,1.27251935461211,1.29618599381839,1.3322443307702,1.3435776981383
"29",2020-04-03,29,13,1.19989713457966,0.0321147980970957,1.13844588450225,1.14802025552748,1.17777326306414,1.19934292579805,1.22162213845062,1.25293312911974,1.26345891885904
"30",2020-04-04,30,14,1.12955556231845,0.0291333198738789,1.07298111336748,1.08234136075735,1.10964955217244,1.1289553111225,1.14909673425945,1.17804334088715,1.18730146328571
"31",2020-04-05,31,15,1.08111146583861,0.0277414564909208,1.02739169297032,1.03622052812124,1.06209011744129,1.08100928611032,1.0996598526728,1.12740543488464,1.13608948215659
"32",2020-04-06,32,16,1.07862716633779,0.02713825469569,1.02579154259531,1.03422985718945,1.06054096581944,1.07831153596878,1.09686063660042,1.12318185635231,1.13168485227203
