"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.98605342572541,0.0946108394164523,1.8079890377628,1.83393671077371,1.92102603483269,1.98376340568167,2.04930602703425,2.14525685377179,2.17572462840631
"19",2020-03-24,19,3,1.83529874035858,0.0852600752919812,1.67084003276481,1.69637532383764,1.77733679731062,1.83409504655305,1.89238025255629,1.97698283310901,2.00675631271806
"20",2020-03-25,20,4,1.87293096408709,0.079646488874289,1.72307126333737,1.74604874877497,1.81796475655902,1.87150128113978,1.92572878594652,2.00734388730374,2.03294993363592
"21",2020-03-26,21,5,1.8682064687823,0.0744533477184093,1.72737767338309,1.74857908627553,1.81693936002086,1.86630989819468,1.91769954949057,1.99331412974243,2.01869095623785
"22",2020-03-27,22,6,2.09949767214679,0.0760266994628319,1.95506422831967,1.97759428930355,2.04680429456962,2.09849850266433,2.15041416177435,2.22651758596592,2.25259940880543
"23",2020-03-28,23,7,1.96381141419241,0.0715472993083801,1.82773314687646,1.84844826869154,1.91492293599777,1.96273360493459,2.01136518691016,2.08382851582246,2.10705920375687
"24",2020-03-29,24,8,1.74771721126406,0.0632019499831048,1.62718802801688,1.64584517287338,1.70392083876224,1.7469185046293,1.79048849123825,1.85326733726583,1.87255516356655
"25",2020-03-30,25,9,1.68405402777813,0.0555074366268971,1.57871799005949,1.59386830678295,1.64552010620527,1.6832054694687,1.72215791811901,1.77631921233834,1.79414568629414
"26",2020-03-31,26,10,1.53219708007669,0.0473629931472027,1.44195152913564,1.45582204880578,1.49924108785272,1.5313033537611,1.56407111290327,1.61162437923372,1.62738664348348
"27",2020-04-01,27,11,1.39292532752379,0.0408490534422304,1.31596455527026,1.32737746954671,1.36436948349853,1.3920398677272,1.42016963601202,1.46162141021966,1.47459016370967
"28",2020-04-02,28,12,1.27251278417554,0.0353424338414235,1.2048155786357,1.21512173072681,1.24833600321776,1.27200565978959,1.29606944101774,1.33192102271321,1.34273335626759
"29",2020-04-03,29,13,1.20011955449469,0.0318495751785891,1.13961253478014,1.14884213338713,1.17833123324833,1.19962816950008,1.22149518705412,1.25309686765671,1.26372072226785
"30",2020-04-04,30,14,1.13023978570878,0.0291033089990173,1.07438098392808,1.08273787471986,1.11051022396308,1.12982554403035,1.149605357481,1.17873365559705,1.18809412896562
"31",2020-04-05,31,15,1.08133882408665,0.0275872208066373,1.02766450516723,1.03623352409122,1.06267838547409,1.08112746511927,1.09998903651347,1.12679586500759,1.13559596758108
"32",2020-04-06,32,16,1.07909006586703,0.027119164509369,1.02686923545683,1.03493612117173,1.06096246268485,1.07869761198401,1.09723348855373,1.1242909104857,1.133324027947
