"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.9883460135975,0.0959337100945195,1.80557591948755,1.83298881578687,1.92347296502628,1.98532869811323,2.0516037105831,2.15057583468126,2.1825989775152
"19",2020-03-24,19,3,1.83849025961191,0.0861738276989784,1.67479237253125,1.70002548973116,1.77894739043109,1.83674919523228,1.89583088375653,1.98276283481302,2.0123321183788
"20",2020-03-25,20,4,1.87560933588426,0.0812998416651466,1.72183099302812,1.74530387203528,1.82034410737698,1.8731765674817,1.92914645560078,2.01350059679157,2.04253212955329
"21",2020-03-26,21,5,1.87085232572743,0.0756544300410143,1.72771245450352,1.75012768534922,1.81860080301899,1.86900309529516,1.92131490267122,1.99709215394451,2.02280332457497
"22",2020-03-27,22,6,2.10190021523347,0.0776303344884538,1.95346885229374,1.97572637140281,2.04930476598331,2.10079904917424,2.15346407554153,2.23153297040013,2.25674540661383
"23",2020-03-28,23,7,1.96762679649935,0.0733838589041027,1.82707546994984,1.84979444242532,1.91747423156657,1.9659979516011,2.01662683966472,2.09071176346584,2.11587062435545
"24",2020-03-29,24,8,1.75085466014787,0.0654501998557121,1.62696099640997,1.64632073393585,1.70552959258904,1.74920407613368,1.7946792752014,1.86127215324365,1.88210036981446
"25",2020-03-30,25,9,1.68583992118698,0.0573938212650321,1.57772208457719,1.59299132274569,1.64628964640945,1.68435473941456,1.7239495029188,1.7828769394316,1.80202035109601
"26",2020-03-31,26,10,1.53397390740165,0.0484037027039462,1.44139218524711,1.45615278625009,1.50077908623494,1.5332030801633,1.56616859844872,1.61521526652901,1.63152316332671
"27",2020-04-01,27,11,1.39381002668325,0.0414537880339069,1.31526839325964,1.32705451338379,1.36488876282165,1.39338831127258,1.42129982482008,1.46367637880675,1.47798191433177
"28",2020-04-02,28,12,1.27314413255196,0.0358116446090012,1.20507059324377,1.2152574770199,1.24836919777902,1.27251035813477,1.29718464443859,1.33274141805599,1.34411871676572
"29",2020-04-03,29,13,1.20007320243437,0.0319291497746244,1.13809821767289,1.14783360788251,1.17863265388097,1.19958221603725,1.22151015005273,1.25322660088597,1.26305259548645
"30",2020-04-04,30,14,1.12978647635826,0.0293653953501907,1.07250135700786,1.08187991680166,1.10983128002953,1.12951583338199,1.1492891740807,1.17849891331929,1.18806556797529
"31",2020-04-05,31,15,1.08135242767602,0.0274536873929957,1.02730067943284,1.03638488448205,1.06288664812636,1.08132327360709,1.09976842578061,1.12658250491673,1.13585338271548
"32",2020-04-06,32,16,1.07866792879506,0.0271947436061298,1.02611892778324,1.03405555642501,1.06006269608497,1.07871208287458,1.09679403234392,1.12396904531199,1.13282428953266
