"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.0880061342175,0.285983167991487,2.56121960325416,2.6384763320854,2.88807314591021,3.07766787499337,3.2759448168721,3.57627558532025,3.68478367553254
"12",2020-03-17,12,3,3.23791439731321,0.266865522818219,2.74171085367376,2.81627194246553,3.05237100201587,3.22879775760826,3.41173667719861,3.69467055540727,3.78501100027176
"13",2020-03-18,13,4,2.7564469733396,0.218590335963519,2.35007060924381,2.41024858171022,2.60504544573109,2.75052247687528,2.89885709283146,3.12788708075269,3.20572178644757
"14",2020-03-19,14,5,2.43485648637148,0.177968584206086,2.10487821429529,2.15330760445316,2.3100399017362,2.42807719290299,2.55198832638143,2.73868887367818,2.80278365026612
"15",2020-03-20,15,6,2.20315481250843,0.144258971924425,1.92970156440345,1.9735414932453,2.1036371921319,2.19977821995063,2.29830987743289,2.44801558433502,2.4993289981383
"16",2020-03-21,16,7,1.95384400921531,0.119014602444798,1.72938935862609,1.76275272850903,1.87172885315078,1.94998563665105,2.03356988101502,2.15328402839414,2.19350519510019
"17",2020-03-22,17,8,1.82409012430339,0.10107627476594,1.63399589022549,1.66066440790299,1.75483783699461,1.82212156014989,1.89046013545101,1.99434179625053,2.02998015405759
"18",2020-03-23,18,9,1.96253339569591,0.0975049284917267,1.77850821512349,1.805608306508,1.89591715280276,1.96001728294502,2.02686719405211,2.12701213741371,2.15981650070192
"19",2020-03-24,19,10,1.80069584898463,0.0870375845109335,1.63652732701947,1.66139913541077,1.7406661191154,1.79822012764662,1.85918310006172,1.94853030962405,1.9761987228663
"20",2020-03-25,20,11,1.81907050168909,0.0811744949974376,1.66398066214465,1.68800320159438,1.76279193258726,1.81713120313567,1.8728621202432,1.95534710553937,1.98194720609677
"21",2020-03-26,21,12,1.77030241896796,0.0741174004831797,1.62851917728909,1.64997175302658,1.71932500342641,1.76870363253469,1.81979706922188,1.89410605744309,1.91957134108203
"22",2020-03-27,22,13,1.95864923783173,0.0745083392634118,1.81674848252568,1.83838536348868,1.9073251616874,1.95741515674873,2.00855804812301,2.0824169759771,2.10480513386382
"23",2020-03-28,23,14,1.83313031022177,0.0690650220313517,1.70124659914592,1.72172620798784,1.78544335505523,1.83226617428046,1.87914230659586,1.94844152354073,1.97152240067146
"24",2020-03-29,24,15,1.61816975534518,0.060823263936294,1.50100924607467,1.51885126487662,1.57684909341424,1.61746403788879,1.65879372675724,1.71959053387878,1.74052729227972
"25",2020-03-30,25,16,1.58372286426,0.0540687977494168,1.47981540456347,1.49589576698614,1.54687260440314,1.58293069304415,1.61954581697021,1.67454605543477,1.69157069642629
"26",2020-03-31,26,17,1.45955706650242,0.0469815658961784,1.36964346816345,1.38362508537232,1.42739703487911,1.4589185028756,1.49086780618291,1.53838013534394,1.55347693097662
"27",2020-04-01,27,18,1.33082133397829,0.0418268905124667,1.2501926834185,1.26299823107749,1.30185904857783,1.33052190643053,1.35896269645413,1.40036914709253,1.41463722327294
"28",2020-04-02,28,19,1.15755050561159,0.036222719762753,1.08773852755171,1.09867087842508,1.13287720509545,1.15733776775582,1.18165290284974,1.21750701096056,1.22910525495554
