"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.09457906358112,0.289089672659666,2.54772079073984,2.63734496165369,2.89554471544428,3.08632592763384,3.28361452992559,3.58011291807593,3.68057516918654
"12",2020-03-17,12,3,3.23795627550198,0.269224127096324,2.73328089572234,2.81091270863422,3.0518469328232,3.22998008627581,3.4138362768665,3.69473368775607,3.78945925978613
"13",2020-03-18,13,4,2.76082090908609,0.220006914635145,2.35509307780668,2.41501700824246,2.60723131532813,2.75145409484868,2.90419004477796,3.13816115980129,3.21657279105932
"14",2020-03-19,14,5,2.4372082104513,0.178026658740534,2.10750380684198,2.15630409435143,2.31265276674651,2.43138282422491,2.55365827445892,2.7401281276154,2.80238505986241
"15",2020-03-20,15,6,2.20575266211878,0.144776145610335,1.93244891327437,1.97448917689786,2.10610758250371,2.1995437202738,2.3023286070247,2.45080448664776,2.50290191998284
"16",2020-03-21,16,7,1.95662037895921,0.119492325306352,1.73216688022939,1.76456655976705,1.87380098928509,1.95322383989798,2.03564070687,2.15844473701759,2.19870545365683
"17",2020-03-22,17,8,1.82583047645428,0.103424339386631,1.63137601409829,1.66162986287503,1.75388694970771,1.8233839269423,1.89482752679132,1.99962121265541,2.03472704529523
"18",2020-03-23,18,9,1.96390286209738,0.0970935686944022,1.78010886189856,1.8074540505372,1.89754667353514,1.96213642940636,2.0284848731327,2.1271771772881,2.16006749446266
"19",2020-03-24,19,10,1.80279892746207,0.0866419297328522,1.63690317372442,1.66214622024633,1.74341878132732,1.80103472954877,1.8609320421198,1.94759114275059,1.97514558108111
"20",2020-03-25,20,11,1.82188602272532,0.0817935677052205,1.66582597948949,1.68933784018368,1.76572403075732,1.82025954394637,1.87670043526843,1.95817934163617,1.9852985214306
"21",2020-03-26,21,12,1.76997665692448,0.0744900164389132,1.6274188579455,1.65028149160973,1.71860474611345,1.76848391202171,1.81949699445196,1.89411254849387,1.91806329342075
"22",2020-03-27,22,13,1.96062321856486,0.0747116753624989,1.8169969984165,1.83912375905206,1.90940330616487,1.95975056515586,2.01108740257208,2.08600463306234,2.11024652672774
"23",2020-03-28,23,14,1.83378337246248,0.069421552659313,1.70097074121208,1.72187557813364,1.78542265052193,1.83286833943919,1.88014194214644,1.95020168485521,1.97188647946867
"24",2020-03-29,24,15,1.619674770679,0.0610871246663391,1.50253056261604,1.52092694502612,1.57750522680403,1.61857995896689,1.66088063315063,1.72194242793465,1.74203317608942
"25",2020-03-30,25,16,1.58472685261371,0.0547292884840121,1.48019161363033,1.49621169120287,1.54737307812114,1.58377349535059,1.6214204262414,1.67608879544249,1.69410087531143
"26",2020-03-31,26,17,1.45994987183167,0.0474662161538538,1.36905553981896,1.38315882458659,1.42773305854174,1.45908748210605,1.4918428804081,1.53919075645862,1.55520482932396
"27",2020-04-01,27,18,1.3316798160645,0.0420887387097911,1.25079475361819,1.26377867843591,1.30305753990873,1.33100248089515,1.35972786836452,1.40226613972614,1.4161988139528
"28",2020-04-02,28,19,1.15813795925234,0.0363252853506437,1.08817269672043,1.09914182537386,1.13369512265705,1.15760940946894,1.18217598319332,1.21853303589087,1.23065884134278
