"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.09391003740773,0.285628337259597,2.55869087017474,2.64274079337405,2.89573588937099,3.08302759589164,3.28242809069895,3.57872568918516,3.67665800343196
"12",2020-03-17,12,3,3.24126968665729,0.267692488349675,2.74642451869699,2.8186709895241,3.0542530643137,3.23355061173902,3.41728430168116,3.69796085983099,3.78718536650904
"13",2020-03-18,13,4,2.76240547600547,0.218907783571539,2.35446237238537,2.41487684565401,2.61088262173736,2.75464248281571,2.90763072138387,3.13441078108574,3.21237550755159
"14",2020-03-19,14,5,2.43999477486609,0.176893773657832,2.11026672601512,2.15761502270451,2.31856194252335,2.43509304389708,2.55543848678656,2.74201919307585,2.79932658573808
"15",2020-03-20,15,6,2.20835517136057,0.14510961870051,1.93319261665171,1.97590541134708,2.10832350591473,2.20439964061874,2.30584506545646,2.45368261331983,2.49985867337456
"16",2020-03-21,16,7,1.95894644743185,0.120009054276066,1.73465274040573,1.76853159575247,1.87536414195557,1.95634687013967,2.03802378626145,2.16266739256429,2.20430811594514
"17",2020-03-22,17,8,1.82669909941391,0.101742784193505,1.63430585990281,1.66298779113687,1.75675208765248,1.82558876933181,1.8950281326556,1.99518705062603,2.03020647078947
"18",2020-03-23,18,9,1.96577356663829,0.0973043782210769,1.78191459628605,1.80921440912497,1.89863367372261,1.96429874011119,2.03015784209735,2.13083466925621,2.16381813448337
"19",2020-03-24,19,10,1.80391415162509,0.087647566125721,1.63788440425652,1.66347545753434,1.74423411942089,1.8020413697047,1.86167459615194,1.95145926851181,1.98153811637097
"20",2020-03-25,20,11,1.8226885701244,0.0813532757243418,1.6668601451262,1.69189459602191,1.76703945054609,1.82190560626643,1.87633765615235,1.96056461051547,1.98657565379347
"21",2020-03-26,21,12,1.77216107807881,0.0746880758911404,1.62785097314872,1.6515072482895,1.72167568050404,1.77070269517895,1.82157952565263,1.89697738708451,1.92284563922632
"22",2020-03-27,22,13,1.96041906285451,0.0750049721515698,1.81751605643264,1.8381188651014,1.90931550004203,1.9594705654294,2.01109298906877,2.08513538175699,2.11019791412397
"23",2020-03-28,23,14,1.83544024720943,0.0696540546814417,1.7024611052604,1.72313999342919,1.787803911157,1.83469688275408,1.88256782393024,1.95138450426362,1.97386853973605
"24",2020-03-29,24,15,1.6211500334408,0.0616215216124608,1.50424410009301,1.52191118455732,1.57860022142815,1.61971144472957,1.66317189184743,1.72338902725302,1.74453536964525
"25",2020-03-30,25,16,1.58509260268997,0.0547572877857869,1.48049589636281,1.49654620485961,1.54721791709691,1.58430056795104,1.62157495053379,1.67664028210302,1.69647759560482
"26",2020-03-31,26,17,1.46103010517607,0.0474831996020357,1.37015237986481,1.38417690807144,1.42816225437502,1.4603610434558,1.49277121368483,1.54044488059842,1.55548039059013
"27",2020-04-01,27,18,1.33200637959968,0.0421608299395646,1.2515521299858,1.26357302299003,1.30304405359665,1.33152463508693,1.35967509390461,1.40290200865833,1.41736487456911
"28",2020-04-02,28,19,1.15856795655907,0.0364758383669736,1.08769017980532,1.09890599066437,1.1340590480249,1.15810584234532,1.18309238887092,1.21862421786737,1.2310386051407
