"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.09619881161175,0.290428363948821,2.55401067219811,2.63726553082433,2.89449704741361,3.0845562428439,3.28893977912413,3.58701933697802,3.69180760687902
"12",2020-03-17,12,3,3.24291066845175,0.270390270152242,2.73414393526999,2.81225169456235,3.05805374304016,3.23304284657493,3.41897415701836,3.70225855763306,3.79941609277751
"13",2020-03-18,13,4,2.76172363392928,0.221283658386664,2.34857375882566,2.40953955910956,2.60938416379848,2.75469675407642,2.90747700272596,3.13982988814115,3.21182389901583
"14",2020-03-19,14,5,2.44087025134999,0.178282179319529,2.10515135846322,2.15519688391773,2.31779569958552,2.43580992254114,2.55890885107097,2.74265087885432,2.80260622253509
"15",2020-03-20,15,6,2.20705023214508,0.146125588342291,1.93543881143491,1.97461586593342,2.10446288581295,2.20243142614212,2.30614185991772,2.45215545044966,2.50641387437058
"16",2020-03-21,16,7,1.95745087395605,0.120408639160971,1.73479590692619,1.76723684267767,1.87418426018169,1.95346737487601,2.03671235382469,2.1632751399232,2.20453298292945
"17",2020-03-22,17,8,1.82790260232609,0.1031283802087,1.6329972701382,1.66387345407235,1.75621223219537,1.82588908357881,1.89716074550372,2.00082704133731,2.03462751893054
"18",2020-03-23,18,9,1.96592693730876,0.0976735728596846,1.78034890078069,1.80736574032073,1.89890037633627,1.9641445796604,2.0311675160826,2.13051379641204,2.16302304888691
"19",2020-03-24,19,10,1.80447634748557,0.087353246083307,1.63744324730757,1.6626879654829,1.74407428597551,1.80326796117759,1.86301912377674,1.95027657098983,1.97720435281146
"20",2020-03-25,20,11,1.82274290374463,0.0819357372731335,1.6649654694317,1.69045365015837,1.76653169373161,1.82143711248762,1.87732483061589,1.95911706705881,1.98579248543148
"21",2020-03-26,21,12,1.77162054904397,0.0749193802781101,1.62768641138334,1.65001028256259,1.7203797773893,1.77103866274874,1.82114711144301,1.89790543485817,1.92171048454448
"22",2020-03-27,22,13,1.96058989007026,0.0754573449811737,1.81570479299034,1.8392450408725,1.90866234350744,1.95942241006218,2.01155905712379,2.08709283604271,2.1119758123373
"23",2020-03-28,23,14,1.83530202597353,0.069329222534846,1.70142264405719,1.7234282202028,1.78740281674368,1.83437095153126,1.88219101359766,1.95089004380415,1.97214864986106
"24",2020-03-29,24,15,1.6206629455715,0.0614208490005622,1.50292957449096,1.52172775188311,1.57805826631923,1.61937932712114,1.66192347319138,1.72252111775999,1.74429735327159
"25",2020-03-30,25,16,1.5855332827368,0.0547596675590438,1.48112858574456,1.49714841447641,1.54781921354219,1.58505389796411,1.6224367456723,1.67627716106603,1.69474333567598
"26",2020-03-31,26,17,1.46086494642431,0.0476782012440403,1.36893900326945,1.38334798475993,1.42806561031952,1.46017991458143,1.49259030984868,1.540974402951,1.55683320792887
"27",2020-04-01,27,18,1.33246562140556,0.0422762774293095,1.25220146954598,1.26398396294884,1.30351660069316,1.331965905746,1.36041797856789,1.40320479356753,1.41587900827994
"28",2020-04-02,28,19,1.15810725225754,0.0362427063952158,1.08877332874332,1.09923516939138,1.13350023686281,1.15741002241772,1.18235649224138,1.21883545598307,1.23062433995434
