"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.095480236356,0.285943928914433,2.55976036025306,2.64197367205322,2.89710186734945,3.08937113860647,3.28453140625493,3.5785167488105,3.68084112775761
"12",2020-03-17,12,3,3.23802345523941,0.266779429087027,2.73827711391595,2.8152928381202,3.05287957462842,3.23051247364711,3.41368732517521,3.68985675911186,3.78603706240181
"13",2020-03-18,13,4,2.75773847988951,0.216526903735055,2.35688242383363,2.41649816094284,2.60691752328819,2.75119447505668,2.90100895155446,3.12276422732017,3.19740533786795
"14",2020-03-19,14,5,2.43705514040002,0.175344198247496,2.10851644609994,2.15702971508591,2.31619652358287,2.43145359151166,2.55310404761011,2.73473697360571,2.79282333512222
"15",2020-03-20,15,6,2.20715415206497,0.143333219409049,1.93459976504262,1.97666963212616,2.10962822976714,2.20368405906123,2.30169275710472,2.44707200967673,2.49496783860579
"16",2020-03-21,16,7,1.95583143917348,0.118214594618035,1.73237531167709,1.76641176772111,1.87541369529099,1.95261075096959,2.03296207251042,2.15685200150928,2.19875127419564
"17",2020-03-22,17,8,1.8249375647577,0.100882021914688,1.63524533588944,1.66261013277023,1.75516882308584,1.82249609670109,1.89244028721037,1.99430628399332,2.0274294120835
"18",2020-03-23,18,9,1.96427337801938,0.0966420470783811,1.78146488650575,1.80937294832612,1.89796595207251,1.96298877549054,2.02804561577097,2.12675338171441,2.15945201460365
"19",2020-03-24,19,10,1.80224383376916,0.0855448907411889,1.63944130854986,1.66347915860305,1.74314757112209,1.80105802900018,1.85945373477855,1.94544702889262,1.97277692399757
"20",2020-03-25,20,11,1.82095209629356,0.0805389047975379,1.66801997856037,1.68999952876926,1.76609254347833,1.81964604593191,1.87399459838643,1.95621367713786,1.98268322265973
"21",2020-03-26,21,12,1.770541016194,0.0735407355938172,1.6301922784162,1.65201540202673,1.7200747789977,1.76856296140776,1.81919600469779,1.89558503631561,1.92015993495965
"22",2020-03-27,22,13,1.960274336732,0.0730204078893414,1.82214056127661,1.8426587485324,1.90977143516668,1.95939752142459,2.00890419498324,2.08312224312462,2.1061185824403
"23",2020-03-28,23,14,1.83419810305561,0.0684089696733564,1.70147358899752,1.72365819646697,1.78744383157461,1.83310708181994,1.87974902479848,1.94902697084025,1.97173958332948
"24",2020-03-29,24,15,1.61907435852408,0.0599530983831149,1.50360730710047,1.52150623960898,1.5783108055802,1.61786686319273,1.65912217677979,1.71908244040592,1.73925142571825
"25",2020-03-30,25,16,1.58491085156744,0.053895227289553,1.48225823287303,1.49713254447453,1.54803542099962,1.58405232521505,1.62088025387713,1.6754294993394,1.69230859786194
"26",2020-03-31,26,17,1.46030777366736,0.0465824952111934,1.37111876214644,1.38464611387395,1.42883714663393,1.45954485448786,1.4909514758787,1.5378793638251,1.55334099971416
"27",2020-04-01,27,18,1.33164366719062,0.0415233633239014,1.25105052882839,1.26359126164527,1.30366282508109,1.33160735274803,1.3593175457256,1.40033412420395,1.41454484305103
"28",2020-04-02,28,19,1.1578515708779,0.035758545735597,1.08883287466991,1.09976343459882,1.13323285496967,1.1575968982942,1.18154149658071,1.21760768792822,1.2289004642484
