"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.09244190152818,0.289096351334969,2.55071648482379,2.63151996286394,2.89460821416907,3.08383393871058,3.28018190065057,3.58230616029871,3.68406343419716
"12",2020-03-17,12,3,3.23501919626529,0.272983758692108,2.72897143073495,2.80201792286517,3.04705629257354,3.22484964518723,3.41470518824864,3.69763466482168,3.79858365409682
"13",2020-03-18,13,4,2.75818049654165,0.221858255391856,2.34608199456382,2.40537250563659,2.60369008707519,2.75171771880169,2.90549723155413,3.13884496691392,3.21403410093355
"14",2020-03-19,14,5,2.43611969197081,0.179784760311068,2.10079690042092,2.15000896364089,2.3106895836335,2.43066708041236,2.55536981348837,2.73965657764228,2.8012198766038
"15",2020-03-20,15,6,2.20524431852079,0.146982617243974,1.93017934633977,1.97273193418437,2.10261499406493,2.20080899110189,2.30247163742431,2.4539833220699,2.50560480577296
"16",2020-03-21,16,7,1.95495491151481,0.119748145413902,1.73247699162141,1.76485262006146,1.87195223517617,1.95193505007611,2.03365026197755,2.1595565191083,2.19745195565962
"17",2020-03-22,17,8,1.82495003457702,0.102460757925486,1.62951461078489,1.6607843576059,1.75480323076013,1.82376356619939,1.89237407095164,1.99689424468784,2.03224319548845
"18",2020-03-23,18,9,1.96424896627548,0.0978656804225895,1.77791918462781,1.80689087977964,1.89692210696202,1.96194077650304,2.02924380260938,2.12973167202683,2.16083740500771
"19",2020-03-24,19,10,1.80178426409806,0.0868714173915649,1.63729541432909,1.66342936296055,1.74163668247285,1.80034553506437,1.85901653108379,1.94685148895205,1.9776026448421
"20",2020-03-25,20,11,1.82137419536746,0.0825796790819206,1.66562116725093,1.68851571537186,1.7647540207576,1.81937584586683,1.87652978314632,1.9598991816223,1.98788883829876
"21",2020-03-26,21,12,1.77043988144008,0.0752449213631322,1.62793772375525,1.64993485588474,1.71870744406836,1.76868605181378,1.82074394461155,1.89604105131934,1.92084274228018
"22",2020-03-27,22,13,1.95999906069128,0.0753927234779551,1.81699551110144,1.83840682864738,1.90837798332275,1.95892800645728,2.01052837056615,2.08629116781371,2.11199207056527
"23",2020-03-28,23,14,1.83361211536207,0.0696913186826788,1.70046186940753,1.72066885687279,1.78582485646595,1.83228637676757,1.88034613888282,1.95054184658257,1.97255845057778
"24",2020-03-29,24,15,1.61963520168895,0.0619895356692024,1.50132767765796,1.51939229685977,1.5763653248437,1.61837681781382,1.66147667531385,1.72297403984473,1.74340014454733
"25",2020-03-30,25,16,1.58465684215559,0.0554520874776955,1.47807826472328,1.49488774210983,1.54701481666239,1.58337392946484,1.6219902364671,1.67808643409617,1.69592342670678
"26",2020-03-31,26,17,1.46026575637264,0.0478822204915296,1.36810981596616,1.38196682282459,1.42772964510309,1.45964493527783,1.49245571157842,1.5394076659374,1.55640654201249
"27",2020-04-01,27,18,1.33160715049105,0.0423360365098789,1.25063450795123,1.26336930398505,1.30269824152557,1.33092597373052,1.36010678521236,1.40236982571586,1.41540610037666
"28",2020-04-02,28,19,1.15760119291126,0.0360075449913706,1.08882043087194,1.09925639526283,1.13302011874075,1.15718152562404,1.18185247686585,1.21779699893665,1.22936768391151
