"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.09407133931887,0.286686672295966,2.55618098232964,2.63951698021254,2.89877582713486,3.08600592266087,3.27971883977821,3.5852009225334,3.68772091445104
"12",2020-03-17,12,3,3.23634214570798,0.262325138298511,2.74846899233802,2.81855294873644,3.05602914776304,3.22858809125922,3.40944637543259,3.67752634794208,3.76839772720561
"13",2020-03-18,13,4,2.75726623487333,0.214174694920224,2.35913256181066,2.41949005182957,2.60983797711247,2.74838230871819,2.89746477308062,3.12428833398356,3.20419730037743
"14",2020-03-19,14,5,2.43447744403389,0.173302102477934,2.10889269166768,2.15774751164127,2.31546426149906,2.42877835623153,2.54880666135052,2.72912767252786,2.78723849126222
"15",2020-03-20,15,6,2.20664066121435,0.143268331775971,1.94049126773966,1.97839752301649,2.10708690950063,2.20283921708977,2.30129146191807,2.44676516537583,2.50037403423499
"16",2020-03-21,16,7,1.9549612970589,0.118000902264842,1.73027744481492,1.76714971673729,1.8741640959325,1.95287130401716,2.03247045020003,2.15170542462682,2.19432146639757
"17",2020-03-22,17,8,1.82479115239048,0.101536241372549,1.6320790252589,1.66098541474487,1.75521312402836,1.82292814473052,1.89138139606643,1.99567764389754,2.031572095993
"18",2020-03-23,18,9,1.96402033647803,0.0959051290588626,1.78346895502302,1.8116177042856,1.89749370793352,1.96226458160094,2.02758236641767,2.12657384017014,2.1597188740988
"19",2020-03-24,19,10,1.80260125364301,0.0854178931888019,1.64100259420099,1.66610249598041,1.7436740335042,1.80095668577205,1.85891596361977,1.94605976202755,1.97497115614644
"20",2020-03-25,20,11,1.82173389146269,0.0806592332722494,1.66827830803432,1.69162873924608,1.76639390585454,1.82054672921898,1.87552081097966,1.95581176910198,1.98210097671285
"21",2020-03-26,21,12,1.77065229630579,0.073812384521075,1.62856458404086,1.65201060824265,1.71986792943285,1.76972295202598,1.81983216996718,1.89375820507403,1.91796993584507
"22",2020-03-27,22,13,1.95928375160514,0.0736357115584875,1.81849788164986,1.84054305158848,1.90934534567732,1.95821217468106,2.00815624436014,2.08234353946662,2.10771592754697
"23",2020-03-28,23,14,1.83407747685375,0.0683601915903033,1.70398053589512,1.723084074865,1.78734792635923,1.83282257907675,1.87954232930591,1.94790292198122,1.97100504888107
"24",2020-03-29,24,15,1.61914178112071,0.060122587178272,1.50400902193507,1.5220690394409,1.57810781653634,1.61788657514575,1.65936765522405,1.71991133712522,1.73958159524098
"25",2020-03-30,25,16,1.58435095428182,0.053809639152679,1.4806012630023,1.49651467269106,1.54772935940714,1.58350995821233,1.62059306211981,1.67373798351125,1.68986084678415
"26",2020-03-31,26,17,1.46008557567181,0.0469072206027903,1.36994289567375,1.38425566957783,1.42786988850059,1.45930800413238,1.49146208683026,1.53831606547562,1.55417430481233
"27",2020-04-01,27,18,1.33165385887344,0.0412437265748144,1.25237810481625,1.26457009328252,1.30331137096002,1.33120506062163,1.35919764522952,1.40020504284494,1.4139948230363
"28",2020-04-02,28,19,1.1580178016033,0.0360240479833724,1.08938815636964,1.10003193229178,1.13331837108206,1.15761430881235,1.18214578792523,1.21795590853297,1.23072010047892
