"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.5449350951031,0.188561157748748,2.19934127657412,2.24809610667433,2.41313425510619,2.53752533101091,2.67133597089563,2.86536078437493,2.92797882841145
"15",2020-03-20,15,3,2.21338807905079,0.14861329091922,1.93404604894607,1.97492575716979,2.11052107277628,2.2085890018975,2.31174073631702,2.46716817819272,2.51675785522357
"16",2020-03-21,16,4,1.92063825670806,0.118362814660075,1.69774239872703,1.73172812532875,1.83845973293809,1.91722298445834,1.99929370574073,2.11983664380594,2.16105867888534
"17",2020-03-22,17,5,1.79103189992528,0.0993259297414173,1.60297492452939,1.63273665287248,1.7221445098833,1.78873766171595,1.85814887042995,1.9579723301112,1.98961486358338
"18",2020-03-23,18,6,1.95159950865799,0.0942140664794083,1.7722686147804,1.79846931245003,1.88723070155992,1.95027227426738,2.01435767239467,2.10914307417446,2.14082176474441
"19",2020-03-24,19,7,1.83660007434248,0.0860955765655899,1.6714402313401,1.69724619633811,1.77797068871144,1.83541850727589,1.89444547297046,1.9790382514667,2.0077052979657
"20",2020-03-25,20,8,1.89944006055756,0.083293978120368,1.74081915669776,1.76482699567592,1.842127444715,1.89781403856049,1.95453539589809,2.03901693625647,2.06655728591907
"21",2020-03-26,21,9,1.88472553289384,0.0787472857356278,1.73443033452439,1.75751018174439,1.83124716651895,1.88299287486559,1.93770314114604,2.01643614095385,2.0417536103673
"22",2020-03-27,22,10,2.09886813030026,0.0803345940815724,1.94436439797096,1.96767007501074,2.04394547336271,2.09744311156957,2.15344407423699,2.23308645523891,2.25785903439027
"23",2020-03-28,23,11,1.92851029224078,0.074944610170468,1.78534093331217,1.80748915633569,1.87701899045395,1.92781105823938,1.97918979931798,2.05304894766242,2.07660675975392
"24",2020-03-29,24,12,1.67648303858588,0.0640810786152706,1.55316658913199,1.57178695115222,1.63202781145724,1.67633893838245,1.72007160358997,1.78255741647959,1.80200636495773
"25",2020-03-30,25,13,1.58000848231442,0.0548536148857496,1.47514902017806,1.49070447494405,1.54231100896172,1.57888192850646,1.61768491013515,1.67108193316731,1.68857874913682
"26",2020-03-31,26,14,1.44090409750924,0.0460880690134386,1.35282413297087,1.36619740624466,1.40945191392057,1.44033381809128,1.47139690520672,1.51816328385967,1.5328463908812
"27",2020-04-01,27,15,1.31586683111707,0.0401262911998557,1.23855391060737,1.2498444278322,1.28843352097654,1.31569985686317,1.34274709843672,1.38255583004966,1.395913297635
"28",2020-04-02,28,16,1.21400455060449,0.0353300792393515,1.14634127073965,1.15629801541497,1.18996798644401,1.21348692599794,1.23771106707771,1.27255874322302,1.28469586665843
"29",2020-04-03,29,17,1.18351883099927,0.032714182596388,1.12057279720983,1.13018877205171,1.16131581997649,1.1831219515054,1.20560133171235,1.23758135498785,1.24860170109427
"30",2020-04-04,30,18,1.11442125497335,0.0302964945663734,1.05612010814129,1.06535251129959,1.09345106014227,1.11409794907977,1.13491682633924,1.16475105214869,1.17411648661676
