"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.54494401363348,0.185146439239884,2.20077635765167,2.25111581896511,2.41637510466952,2.53905334828781,2.66573973495006,2.86148379277834,2.92385272476373
"15",2020-03-20,15,3,2.21419887933572,0.147056753896865,1.93422211864981,1.97763465097569,2.11353860356171,2.21052924047153,2.31218617484891,2.46027248728099,2.51283686067497
"16",2020-03-21,16,4,1.92036489429711,0.116649356103418,1.70030668869089,1.73389711540879,1.84018895722748,1.91806278843666,1.99731959639925,2.11818433689167,2.15572045480246
"17",2020-03-22,17,5,1.79105981329245,0.0997029702175712,1.60240460276031,1.63053871109137,1.72251702537846,1.78907384066064,1.85802337306423,1.95891786929986,1.99164827484917
"18",2020-03-23,18,6,1.9507790372845,0.0952555077236441,1.77057473097824,1.80030803615502,1.88454727282487,1.9487189296313,2.0139882219919,2.11102778260809,2.14350436164578
"19",2020-03-24,19,7,1.83756142066841,0.0856900999096487,1.67252231935427,1.69908920412519,1.7786227319238,1.8364136670539,1.89439429590941,1.98057488981582,2.00807289623559
"20",2020-03-25,20,8,1.89996502007328,0.082845352257522,1.7437188267301,1.76676797913596,1.84220539953388,1.89782960555982,1.95545142006672,2.03921881981906,2.06553273472002
"21",2020-03-26,21,9,1.88456370186428,0.0784768225425124,1.7348311972336,1.75815350281391,1.83014683132831,1.88328065562753,1.93732757719626,2.01413284910032,2.04062470735326
"22",2020-03-27,22,10,2.09952310783091,0.079386253701167,1.94883609844307,1.97067161622179,2.04507549431513,2.0982843285351,2.15288139427506,2.23196972145354,2.25759178093407
"23",2020-03-28,23,11,1.92835684981595,0.0735052462327687,1.7877911796684,1.80858287159215,1.87821838184443,1.92672389587789,1.97829741647176,2.05118656941447,2.0744148670102
"24",2020-03-29,24,12,1.67715667702738,0.064017066075933,1.55470426339566,1.57306647503797,1.63331907754618,1.67643754084215,1.72079033497142,1.78386946108005,1.80286584277691
"25",2020-03-30,25,13,1.5807642910086,0.0542895148733684,1.47784985881792,1.49295545300106,1.54312567147978,1.58014958713475,1.61742851806053,1.67108530366097,1.68807972326522
"26",2020-03-31,26,14,1.44125769440789,0.0460402810402441,1.35279507548761,1.36679856645418,1.40978813232686,1.44038743440565,1.47212443414476,1.51821433590968,1.53324739651219
"27",2020-04-01,27,15,1.31603336809149,0.0398307862808791,1.2399126455351,1.25154619623914,1.28837393908737,1.3156695534676,1.34312444634409,1.38213452873519,1.39441083887318
"28",2020-04-02,28,16,1.21375034415707,0.0349978850161802,1.14640209076299,1.15654638796835,1.18992060681708,1.21330899989216,1.23683430119649,1.27253218735304,1.28409692651571
"29",2020-04-03,29,17,1.18336248110202,0.0323386411115588,1.12057284055796,1.1307173074613,1.16134923985756,1.1831453326831,1.20502619052615,1.23680438368771,1.24691297857609
"30",2020-04-04,30,18,1.1147592087488,0.0304325793322681,1.05573646500501,1.06527268757751,1.09423919290545,1.11436756695339,1.13520346124216,1.16492852386615,1.17510461667883
