"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.54954073651364,0.186689791821407,2.20127970691293,2.25176996326057,2.42081611163554,2.5438038546993,2.67391504528254,2.86323873121156,2.93191600108843
"15",2020-03-20,15,3,2.21772640389492,0.146365082386812,1.94500903477183,1.98427212752241,2.1159810970464,2.21346297234791,2.31498877385594,2.4675260611289,2.51194705378364
"16",2020-03-21,16,4,1.92150972313265,0.11719491535075,1.70441434962518,1.735150723436,1.84006419601695,1.91900400507749,1.99886338828014,2.12050694731558,2.15941528584865
"17",2020-03-22,17,5,1.79163537109949,0.0993101281294114,1.60573528588966,1.63400151907521,1.7225262792779,1.78909376128188,1.85784745304589,1.95829581384804,1.99276424065263
"18",2020-03-23,18,6,1.95281757596027,0.0946905837225337,1.77280558751307,1.80065264393354,1.88935304919759,1.95026935981709,2.01590138182555,2.11139295587166,2.14192207540331
"19",2020-03-24,19,7,1.83778055310183,0.0853885966265544,1.67455030432664,1.70083076667168,1.77959853039897,1.83604638446143,1.89385124109324,1.98173592540555,2.00932271677186
"20",2020-03-25,20,8,1.9010396136043,0.0823386492056751,1.74329131679362,1.76711977832456,1.84513965360527,1.89980959015824,1.95630987140528,2.03790668525553,2.06534037283455
"21",2020-03-26,21,9,1.885630080459,0.077012811879892,1.73755565469142,1.76019321745158,1.83310585649016,1.88423403414727,1.9376356050416,2.01311263662961,2.03959641239762
"22",2020-03-27,22,10,2.09990516304523,0.0794402650152444,1.94674011472046,1.97118153424714,2.04544355994846,2.09842439051029,2.1535598723972,2.23368438808047,2.25948737017582
"23",2020-03-28,23,11,1.92967758382757,0.0740343747032689,1.78863583495025,1.8097891942969,1.87862938662443,1.92833620586902,1.97956571444576,2.05404766038987,2.07717005139746
"24",2020-03-29,24,12,1.67875999223405,0.0640259093559115,1.55715701726362,1.57547988297068,1.63476579886271,1.67741784071824,1.72140552052421,1.78639535068845,1.80718731796429
"25",2020-03-30,25,13,1.58092074474723,0.0541532686541771,1.47796116467717,1.49300280601951,1.54353944270156,1.58025753603151,1.61714551362891,1.67192465517207,1.69018681786477
"26",2020-03-31,26,14,1.44099082636208,0.0458656662058912,1.35260062176821,1.36648923024704,1.40973641551256,1.44024896214764,1.47166822037803,1.51734384916926,1.53371079465297
"27",2020-04-01,27,15,1.31579495384344,0.0396826234125063,1.23981189809156,1.25155238147719,1.28861002551573,1.31513494880103,1.34227111142881,1.3816246927079,1.39450881049631
"28",2020-04-02,28,16,1.21361840248351,0.0348228326522351,1.14685148815684,1.15668621124695,1.19004805314301,1.2131511199208,1.23667918728747,1.27220785973716,1.28360786024085
"29",2020-04-03,29,17,1.18269032809272,0.0325879970734351,1.11960123597847,1.12961038667298,1.16039460280594,1.18255786459885,1.20426081418687,1.23661180042654,1.24702112431962
"30",2020-04-04,30,18,1.11396087059938,0.0304671359896381,1.05509975684357,1.06401178229996,1.09302855275041,1.11410328243858,1.13444939102024,1.16368360027517,1.17456786662368
