"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.86555121239936,0.0849712262719488,1.70554391958863,1.7299740362379,1.80704567141299,1.86347261609658,1.92157744477435,2.00902094534861,2.03682255762539
"20",2020-03-25,20,3,1.89552883436577,0.0801164038847132,1.74136539463132,1.76468982611544,1.84049849221563,1.89434367927379,1.94893995283084,2.02872416772502,2.05478638980604
"21",2020-03-26,21,4,1.87563825876424,0.0753043998172818,1.73186076153592,1.75422247869672,1.824482615622,1.87493845230515,1.9257119906091,2.0017082871455,2.026541985057
"22",2020-03-27,22,5,2.09763163522626,0.0760162502008486,1.95340331772359,1.97443164691757,2.04517403896985,2.09650705165828,2.14884992945203,2.22434914691635,2.24900390892106
"23",2020-03-28,23,6,1.9650023638245,0.0714923971775365,1.82907432150023,1.84934190221634,1.91521844692495,1.96434001069316,2.01303279746343,2.08467735579012,2.10640918335652
"24",2020-03-29,24,7,1.75183264317532,0.063208498798313,1.63249145397358,1.65035798804285,1.70796769474616,1.75039912674427,1.79502335381158,1.85767400299257,1.87861468574583
"25",2020-03-30,25,8,1.69396431191952,0.0555242798064887,1.58871507508953,1.60427322090149,1.65555053256082,1.69285276487783,1.73148872001333,1.78709163405123,1.80420804373165
"26",2020-03-31,26,9,1.54746052712611,0.0472265011261125,1.45804733119121,1.47038067951748,1.51502610185792,1.54690961470018,1.57888679030007,1.62619379425288,1.64189982816436
"27",2020-04-01,27,10,1.41348799214195,0.0411183662214032,1.33457375034063,1.34624663438229,1.38556224753223,1.41279370899246,1.44112380939043,1.48236487362586,1.49583470997512
"28",2020-04-02,28,11,1.29708524426731,0.0359435717524884,1.22816113503793,1.2388445336594,1.27248785332677,1.29649681635712,1.32080713327531,1.35717688763871,1.36897544963874
"29",2020-04-03,29,12,1.23557715454161,0.0324928689983471,1.17253799474315,1.18250500470258,1.21368431348465,1.23532697706775,1.25710617707131,1.28960098884095,1.2998497938681
"30",2020-04-04,30,13,1.14136035779539,0.0294517614642369,1.08438407783229,1.09319271272617,1.12145725100033,1.14119706964599,1.16114334021532,1.19005075858077,1.19959976186508
"31",2020-04-05,31,14,1.09229472860949,0.027522664496309,1.03916138513331,1.0471301603688,1.07378721145212,1.09212597728061,1.11027177823738,1.13801238593741,1.14769569637361
"32",2020-04-06,32,15,1.08667655078741,0.0268693141439531,1.03449146530649,1.04300219798515,1.06842768655234,1.08639799931276,1.1046890477396,1.13178952723124,1.14016127005409
