"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.85933419207031,0.0863175623018234,1.69273036248028,1.71892469919584,1.800335923479,1.85829338584807,1.91697435254231,2.00369628178304,2.03348748036151
"20",2020-03-25,20,3,1.88925282629745,0.0817178761875536,1.73426451041307,1.7573477716019,1.8337820164877,1.88711881538655,1.94371135861518,2.02630465800614,2.05440511239335
"21",2020-03-26,21,4,1.86908637589827,0.0768525511835174,1.72298539973941,1.74569644435458,1.81597915603136,1.86717205588881,1.92040160562652,1.99750165130457,2.02414911122688
"22",2020-03-27,22,5,2.09087873035552,0.0767503474083737,1.94343889249688,1.966314598843,2.03817225280919,2.08967187747814,2.14249889685674,2.21971643812697,2.24353049457097
"23",2020-03-28,23,6,1.95824993061141,0.0723894673359173,1.82055333785616,1.84120673472771,1.90902459636586,1.95683566948992,2.00707331424542,2.07868556765589,2.10196143907953
"24",2020-03-29,24,7,1.74508433404198,0.0647777579590191,1.62256016692446,1.64034218670845,1.69975633990232,1.7442227344645,1.7894578513254,1.85355742886534,1.87417501017076
"25",2020-03-30,25,8,1.68819325566214,0.0564518682047758,1.5816082947801,1.59714813814475,1.64895754525338,1.68718081836236,1.72582269331742,1.78263125191127,1.80131433317393
"26",2020-03-31,26,9,1.54314934682852,0.0483868535025022,1.44961972289045,1.46472595254552,1.50963530449039,1.54234263556823,1.57640932070214,1.62373820043394,1.63904314929208
"27",2020-04-01,27,10,1.40961543961257,0.0418600878039781,1.32914547528135,1.34195568891579,1.38077512190632,1.40903877918473,1.43797188317986,1.47907073153247,1.49269706848811
"28",2020-04-02,28,11,1.29432282422867,0.0362086908565368,1.22521750289672,1.23550330246078,1.26966447028803,1.29352268425933,1.31856826989236,1.3551591066548,1.366092574133
"29",2020-04-03,29,12,1.23341978668702,0.0322086290811935,1.17164515134538,1.18176678017338,1.21138585918131,1.23304982563306,1.25486419582513,1.28717938325475,1.29817959976
"30",2020-04-04,30,13,1.13965142451425,0.0292474704612106,1.08352498120296,1.09231182023174,1.11979755311386,1.13905910409226,1.15907522516756,1.18877499538118,1.19848311733314
"31",2020-04-05,31,14,1.09113427844687,0.0277871986523693,1.03716973840394,1.04579611683453,1.0723842860225,1.0908302974383,1.10967913076822,1.13727860390531,1.1459978738026
"32",2020-04-06,32,15,1.0859751628614,0.0267754594194972,1.03432675895774,1.04249929498149,1.06787725723634,1.08545531891954,1.10389107301085,1.13038780946963,1.13912034748232
