"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.86218183214879,0.0855416719928864,1.70073405200251,1.72418352887143,1.80347259463409,1.86049907316174,1.91880652775618,2.00554124796573,2.03474697492399
"20",2020-03-25,20,3,1.89125777344899,0.0813234406096058,1.73580131262717,1.75866774238108,1.83553249777779,1.88953090895155,1.94579142380518,2.02695755066147,2.05599270934331
"21",2020-03-26,21,4,1.87108768859072,0.0758297342281967,1.72479525076142,1.74851201736472,1.81882144592359,1.86994909279376,1.92241537764947,1.99791277642438,2.02130386639756
"22",2020-03-27,22,5,2.09344699263747,0.0766279725601189,1.94649565787297,1.96987378436348,2.04159128250214,2.09204835354002,2.14453179179185,2.22206813631926,2.24841090805636
"23",2020-03-28,23,6,1.96035751471573,0.0724025747555639,1.8209665687178,1.84288304205773,1.91094709640515,1.95947548230504,2.00889136663176,2.08188137690121,2.10422554578951
"24",2020-03-29,24,7,1.74808535079897,0.0636693791484853,1.62501521218791,1.64369797997596,1.70443744734673,1.74753516444217,1.7912157920097,1.85409624264429,1.87500914443304
"25",2020-03-30,25,8,1.68978469253172,0.0561409083030536,1.58090934624595,1.59844120762422,1.6511932190825,1.68937723928763,1.72753774891077,1.78308006115119,1.80056841190958
"26",2020-03-31,26,9,1.54418737400584,0.0480335015896401,1.45258275187884,1.46650844694682,1.51135767777922,1.54341327759044,1.57623415295275,1.6247919866225,1.64048487472271
"27",2020-04-01,27,10,1.41083937264396,0.0416827888560319,1.3304861685889,1.34295470575187,1.38238361774986,1.41041350823928,1.43884367231654,1.48003053891539,1.49353142375503
"28",2020-04-02,28,11,1.2952708865093,0.0361654021426253,1.22483257590676,1.23612035586727,1.27092154830441,1.29486733969522,1.31928794095093,1.35518826226208,1.36666563306904
"29",2020-04-03,29,12,1.23372586726781,0.0321743343477169,1.17240203061596,1.18143215058438,1.21152195287818,1.2334310553107,1.2553886363446,1.28720326719437,1.29744767087436
"30",2020-04-04,30,13,1.14005983604206,0.0291508545750404,1.08325935718481,1.09252325434509,1.12032333634951,1.13997643904133,1.15990922070005,1.18854321206871,1.19780488426218
"31",2020-04-05,31,14,1.09118657107595,0.0276959777820975,1.03682815346176,1.04611335000531,1.07251955945021,1.09103345288847,1.10985772828863,1.13693246780246,1.14578613462018
"32",2020-04-06,32,15,1.08582716053264,0.0269033317995314,1.03294602809144,1.04184031592288,1.06777450905872,1.08542514529183,1.10377314839512,1.13039271711696,1.13899195692283
