"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.86332231014335,0.0873929284107206,1.69793194549868,1.7235087136191,1.80300403633609,1.86148693493752,1.92156870283077,2.01121582034026,2.03838271662491
"20",2020-03-25,20,3,1.89312050801623,0.0828120279509314,1.7350136142572,1.76033504946592,1.83639933339299,1.89104737289333,1.94894787019632,2.03210159326142,2.05992372574001
"21",2020-03-26,21,4,1.87316242163193,0.0764273508694061,1.7273940406793,1.75065428025014,1.82073209093342,1.87128088187521,1.92432873387071,2.00021300487296,2.02611003645225
"22",2020-03-27,22,5,2.09639056911038,0.078892126736607,1.94833642317718,1.97024503287651,2.04089289238971,2.09479877923674,2.14972983494579,2.2284714954414,2.25471807855438
"23",2020-03-28,23,6,1.96301150687658,0.073621993745518,1.8233459007933,1.84471821406569,1.91174079684865,1.9616183943348,2.01312221668717,2.08570426325383,2.11005348719782
"24",2020-03-29,24,7,1.7495814217837,0.0661225130918162,1.62554337071254,1.64258568648718,1.70344044381217,1.74834542502994,1.7944377035095,1.86170231235746,1.8814966067028
"25",2020-03-30,25,8,1.6922245198724,0.057749606939737,1.5824344173055,1.5989191331228,1.65193250418012,1.69117065569057,1.73155207226721,1.78876431278042,1.80680317163039
"26",2020-03-31,26,9,1.54584025130864,0.0497276402711337,1.45098507339925,1.46532104117247,1.51138404000599,1.54456161633588,1.57932658613682,1.62884736368966,1.64481461395809
"27",2020-04-01,27,10,1.41187583687895,0.042128532980744,1.33183099099004,1.34394556493159,1.38292420967984,1.41129913942693,1.44018579003163,1.48260170727553,1.49570847518887
"28",2020-04-02,28,11,1.29583651294741,0.036448248126753,1.22552205037954,1.23628048921576,1.27082257135337,1.29539731909556,1.32036674623231,1.35644876877895,1.36756247059424
"29",2020-04-03,29,12,1.23428734803318,0.0332025873148191,1.16969903185148,1.18001622337195,1.21178037764138,1.23398843909568,1.2567901732338,1.28952144105578,1.2994010269349
"30",2020-04-04,30,13,1.14028166853609,0.0294744717510114,1.08314497701502,1.09178720113907,1.12048333389782,1.13976595492198,1.16013665716539,1.18891635391252,1.19872245643683
"31",2020-04-05,31,14,1.09152899088168,0.0277001516582391,1.03838811608979,1.04671924039161,1.0726505215056,1.09142472989319,1.11003724931194,1.1374338938525,1.14662344598809
"32",2020-04-06,32,15,1.08603869153521,0.0268369258333346,1.03379118917753,1.04238874246171,1.06782440237305,1.08585979782366,1.10419639148939,1.13012850855729,1.13846795681208
