"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.85839586701306,0.0856331922205504,1.69563251089063,1.72024896246029,1.7993859999141,1.85599777808752,1.91585650417054,2.00251511682092,2.03127463719755
"20",2020-03-25,20,3,1.88800417890058,0.0817195383275929,1.73287747981832,1.75658581706821,1.83203708491306,1.88621731517073,1.9425401650674,2.02487597820036,2.05379138998673
"21",2020-03-26,21,4,1.8678734074793,0.0756891437126578,1.72333967756764,1.74598356714094,1.81656314970113,1.86643083181916,1.91893474690625,1.99478751263119,2.01984001236063
"22",2020-03-27,22,5,2.09096805397554,0.0773464312455538,1.9439446963934,1.9661815688943,2.03828228319182,2.08926812453068,2.14276785337107,2.22168937439168,2.24660265292417
"23",2020-03-28,23,6,1.95709114951733,0.0724963499060576,1.82097153750749,1.83991860551578,1.90685398811769,1.95542628132355,2.00561014808737,2.07962889229359,2.10314663999857
"24",2020-03-29,24,7,1.74368425222962,0.0641511550718692,1.62180927074826,1.64045189708387,1.69860302236067,1.74240095802512,1.78761154485798,1.85152092096439,1.87121536186643
"25",2020-03-30,25,8,1.68817524234936,0.0566197887706579,1.58137522989338,1.59710674439325,1.64882833613161,1.68724793389337,1.72622756292871,1.78376821300276,1.80106584123751
"26",2020-03-31,26,9,1.54263346621301,0.0482391585483997,1.45203288614536,1.4645421773999,1.50918735290496,1.54151281176365,1.57506716592568,1.62383466878266,1.63936646765618
"27",2020-04-01,27,10,1.4087220512426,0.0418535901211122,1.32879746469127,1.34109992034038,1.37986278228331,1.40787117693657,1.43680571514905,1.47955473961019,1.49313580904744
"28",2020-04-02,28,11,1.29445353220106,0.0359916402247789,1.22446022372604,1.23579285706729,1.26967972796267,1.29415352764905,1.31844015761288,1.35444756095508,1.36598893400305
"29",2020-04-03,29,12,1.23350645069171,0.0322300905722416,1.17162839776042,1.18091219674274,1.21148968266897,1.23307891314428,1.2552360532064,1.28715470643651,1.29775085508768
"30",2020-04-04,30,13,1.13959173224835,0.0296189325710932,1.08239126101921,1.09102682692929,1.11957552853136,1.13925837145589,1.15954283439274,1.18873488527543,1.19864377785364
"31",2020-04-05,31,14,1.09124068718824,0.0276604932298338,1.03754120991104,1.04600381506465,1.07256074027544,1.09087628921888,1.10954883081854,1.13694376887718,1.146304717605
"32",2020-04-06,32,15,1.08602735380203,0.0268398889064607,1.03344180556551,1.04223987241346,1.06787280320389,1.08597831027245,1.10391673476754,1.13082358455675,1.13942315527056
