"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.85697907272782,0.085079834204413,1.69601579756672,1.72022638627518,1.79842705419612,1.85583920447987,1.91318484192644,1.99916202695461,2.02759238806638
"20",2020-03-25,20,3,1.88768380775766,0.0805009149346945,1.73441704243568,1.75744259859272,1.83191269556216,1.88702814120905,1.94180231126379,2.02189387169069,2.04637579783991
"21",2020-03-26,21,4,1.86721535269682,0.0743499388217085,1.72479655863419,1.74689579164201,1.8168174101592,1.86597849648708,1.91718651215368,1.99130163731353,2.0150295605261
"22",2020-03-27,22,5,2.09046276206546,0.076110000657253,1.94325823378864,1.96666588822481,2.03914766233666,2.08958475232319,2.14131666258414,2.21691384738153,2.24050127709901
"23",2020-03-28,23,6,1.95626183551818,0.0712603574953701,1.82020051610868,1.83983729908769,1.90700922550604,1.95526358075872,2.00436256591863,2.07548573039799,2.09775232654706
"24",2020-03-29,24,7,1.74380869628546,0.0629976321810356,1.62314359336139,1.64205621005997,1.70032692632993,1.74244298422618,1.78609804259681,1.8494291993561,1.86957362282416
"25",2020-03-30,25,8,1.68707893232544,0.0548609840561073,1.58154962503684,1.59785279834006,1.6494097819305,1.68624587505439,1.7242423103796,1.77807038753886,1.79527926122362
"26",2020-03-31,26,9,1.54210153597636,0.0472943491022705,1.45168368771407,1.46544910101825,1.50907618485997,1.54179059565042,1.57371490519756,1.62154755349081,1.6352911568577
"27",2020-04-01,27,10,1.4091314514308,0.0409917116210731,1.33016295680146,1.34246374235839,1.38114286155772,1.4085235752313,1.43656992301926,1.47751357507344,1.49095803353069
"28",2020-04-02,28,11,1.29417213973256,0.0356857347141795,1.22573482737333,1.23621712176528,1.26951079520249,1.29401973040806,1.31781315363348,1.35369290672742,1.36593506383072
"29",2020-04-03,29,12,1.23285558555399,0.0323230492399454,1.17118858287778,1.18019950015401,1.21077973264194,1.23242684823578,1.25446388870123,1.28688445224135,1.29807640220723
"30",2020-04-04,30,13,1.13938539396137,0.0293283206064473,1.08325696993016,1.09166200315742,1.11931874171609,1.13901091519423,1.15916524487233,1.18807573901639,1.19740442591567
"31",2020-04-05,31,14,1.0908074119802,0.0275115526581238,1.03729075960355,1.04574395447682,1.0721973160796,1.09064772423483,1.10923113744076,1.1366477420417,1.14561453303169
"32",2020-04-06,32,15,1.08572184553845,0.0268505775177365,1.03334779498943,1.04174239126783,1.06776583428462,1.08546991651589,1.10370921633231,1.12986534620916,1.13854454888986
