"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.862406401289,0.0856513541635092,1.69725133717473,1.72352487056777,1.80379364987967,1.8611944996298,1.9188713941657,2.0051044873104,2.03281862896747
"20",2020-03-25,20,3,1.89330567595503,0.0818560837325638,1.73797488894394,1.76059918984021,1.83674716604698,1.89203572048149,1.94800599989339,2.03012302888532,2.05674826081673
"21",2020-03-26,21,4,1.87147242156952,0.0761502763267021,1.72498987439751,1.74714606686524,1.81899759953895,1.87032891393873,1.92270687113051,1.99831698190156,2.0232440631776
"22",2020-03-27,22,5,2.09482225031256,0.0772728785606024,1.94700956586765,1.96795925103858,2.04177402973742,2.09391785024482,2.14709195868431,2.22324457871151,2.24623243177728
"23",2020-03-28,23,6,1.96169790654413,0.0724232839477008,1.82212825292808,1.84263941579802,1.91222302497424,1.96134592791448,2.0104019023122,2.08367636610669,2.10592765621787
"24",2020-03-29,24,7,1.7481646424763,0.0646632540251252,1.62368076630956,1.64253976005732,1.70387977489995,1.74773568494248,1.79185988987223,1.8555964206004,1.8755137416783
"25",2020-03-30,25,8,1.69123311952139,0.0566727041592688,1.58251557450191,1.59825880482384,1.65193101862184,1.69100948910364,1.72970959037883,1.7848495924083,1.80180009264775
"26",2020-03-31,26,9,1.54576727295574,0.0482398779674416,1.45216568678598,1.46640923961545,1.51299811495335,1.5458055921167,1.57853158012162,1.62505459799292,1.64083975378636
"27",2020-04-01,27,10,1.4114812393901,0.0414572789053327,1.3305847764691,1.34374845127302,1.38308154735278,1.41148684103365,1.43951647467499,1.47988812100359,1.49288659682891
"28",2020-04-02,28,11,1.29611764934631,0.0357875639133805,1.22687327277941,1.23761927741083,1.27190942413505,1.29555436131494,1.31986760607554,1.35603407176501,1.36774969142969
"29",2020-04-03,29,12,1.23481961095686,0.0323143725596751,1.17190231012121,1.18179933302407,1.21315320684218,1.23477510319344,1.25632333978313,1.28805703110398,1.29901190143888
"30",2020-04-04,30,13,1.14061946838159,0.0295001065875898,1.08426573807544,1.09262416988348,1.12055727791469,1.14021809649921,1.16050686616854,1.18970818140858,1.20014953168923
"31",2020-04-05,31,14,1.09187179693075,0.0278851876360032,1.03776373551197,1.04647491851636,1.07306253883897,1.09156505732388,1.11046615284309,1.13839201502326,1.14715456636115
"32",2020-04-06,32,15,1.08658996227351,0.0268517634930214,1.03520690451277,1.04282732186376,1.06816545309099,1.08653046897409,1.10439957527649,1.1311553284055,1.13988845150595
