"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.89803823506152,0.0754743926029102,1.75248513195655,1.77527381392901,1.84634603636357,1.8969233714775,1.94811572931038,2.0236076632882,2.04770969630258
"22",2020-03-27,22,3,2.10160569640422,0.0775963162972883,1.95269451273019,1.97450462039951,2.04832800166257,2.10088279215225,2.15353432965297,2.23073675083347,2.25582699391526
"23",2020-03-28,23,4,1.95301196888442,0.0723780389852802,1.81375594365045,1.83549468969224,1.90292801302202,1.95287573907981,2.00230300372285,2.0721105082246,2.09616605888765
"24",2020-03-29,24,5,1.73834786707269,0.0641586789480274,1.61670435885847,1.63521250699647,1.6938684546794,1.73749074501226,1.78147359025366,1.84569357232864,1.8661487816899
"25",2020-03-30,25,6,1.68351242709097,0.0555069762468408,1.57777772809958,1.5933926592173,1.64561840700892,1.68259222956305,1.72105111311246,1.77589290826036,1.79406186588171
"26",2020-03-31,26,7,1.54674534611012,0.0475985307349381,1.45475216005996,1.4693067159906,1.51416597429128,1.54608644715805,1.57909334517203,1.62605342067002,1.64045299083336
"27",2020-04-01,27,8,1.42445154598457,0.0418802845305473,1.34341485754747,1.35588080194912,1.39577480024848,1.42430432571097,1.45268766689386,1.49345507359798,1.50642242954354
"28",2020-04-02,28,9,1.31967194410065,0.0365827035554577,1.24968768635432,1.26037138329849,1.2946335564153,1.31941951805257,1.34441014847875,1.38005389900682,1.39209211214662
"29",2020-04-03,29,10,1.26863865411989,0.0329515805339342,1.20486347940355,1.21475370669093,1.24619519983077,1.26821463330735,1.29101774268478,1.32319209040975,1.33343623968372
"30",2020-04-04,30,11,1.19143445732483,0.030129126779411,1.13288885211218,1.14206681049997,1.17100987778906,1.19144546341669,1.21152364718083,1.24075776524767,1.25090630752873
"31",2020-04-05,31,12,1.13088158551909,0.0281525662647508,1.07640065537767,1.08508655013118,1.11199433127154,1.13053644976326,1.14982586882377,1.17773846638668,1.18647355345314
"32",2020-04-06,32,13,1.10473595127082,0.0268353243882999,1.05273034015497,1.06112486992974,1.08646947721134,1.10455867661277,1.12282053501752,1.14879452289078,1.15755407146175
"33",2020-04-07,33,14,1.09583645836335,0.0261008725696888,1.04564845491492,1.05309851679451,1.07796622372087,1.0957041238628,1.1134348949576,1.13909397720637,1.14756996918075
