"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90034519983646,0.0774254607552953,1.7520831174877,1.77436318660609,1.84733445842144,1.89884916671754,1.9518832438361,2.03006117162385,2.05519479124665
"22",2020-03-27,22,3,2.10235386161754,0.0789229674640685,1.95365386479476,1.9748716522024,2.04840218231198,2.10098243814364,2.15460065909645,2.23419301089018,2.26199895747814
"23",2020-03-28,23,4,1.95394956501136,0.074075332637667,1.81357007807876,1.8346608713539,1.90279713291857,1.95310196770116,2.00326623441356,2.07800378404262,2.10166045996359
"24",2020-03-29,24,5,1.73872314674184,0.0652508036237762,1.61682095011993,1.6339862753105,1.69352054199052,1.73723880120221,1.782295120006,1.84848920283877,1.87100497003084
"25",2020-03-30,25,6,1.68433894434103,0.0569536516093001,1.57693668498105,1.59296434593267,1.64470848462379,1.68280164699769,1.72248462130427,1.78044986844061,1.79848650170351
"26",2020-03-31,26,7,1.54684426454895,0.0486428664901676,1.4539772231814,1.46842997417706,1.51358370570652,1.54547342503042,1.57911626426174,1.62862264428224,1.64486042742293
"27",2020-04-01,27,8,1.42467163153425,0.0422115865437774,1.34348808333297,1.35596277575276,1.39586100731588,1.4240073600801,1.45286960260743,1.49495593980758,1.5096900660609
"28",2020-04-02,28,9,1.31957283402086,0.0367863218250883,1.2487625704907,1.2600989798464,1.2942490586615,1.31930638318809,1.34412014732949,1.38084046941321,1.39328619211083
"29",2020-04-03,29,10,1.26856394044827,0.0331652547789179,1.2045903472249,1.21450081809076,1.24595670704344,1.26818383910011,1.29112191597493,1.32290830395369,1.33392439920047
"30",2020-04-04,30,11,1.19122578152021,0.0304039619170489,1.1325536509868,1.14174769645917,1.17051480173166,1.19086695933047,1.21174538446296,1.24155333436907,1.25101333933829
"31",2020-04-05,31,12,1.13153444910982,0.0279300773018586,1.07697091276039,1.08619785392008,1.11260175647077,1.13139164220259,1.15010281594109,1.17772926552239,1.18668627236958
"32",2020-04-06,32,13,1.10444699853822,0.0267226224346294,1.05270419366747,1.060593424887,1.08658943178448,1.1041176611149,1.12240053489015,1.14885892668855,1.15716540551424
"33",2020-04-07,33,14,1.09552831498918,0.0259664860249076,1.04540014377777,1.05321038578871,1.07784145165481,1.09522075857953,1.11306817186622,1.13830358809149,1.14674102413169
