"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90116722969691,0.0769375462802761,1.75659488704831,1.77715503747912,1.8479636436574,1.89979307758894,1.95292876743526,2.03058011579024,2.0556066280403
"22",2020-03-27,22,3,2.10355173624426,0.0778610252314883,1.95454432018692,1.9762416722651,2.05066136018353,2.10225742209253,2.15587328112699,2.23411484747659,2.25886152957941
"23",2020-03-28,23,4,1.95460025275199,0.0726415136942276,1.81489492866404,1.83718417445385,1.90478197736943,1.95363186138823,2.00356056305217,2.07701480808608,2.1006340542923
"24",2020-03-29,24,5,1.74005743286923,0.0643376145153778,1.61764110863212,1.63629531420647,1.69562891917748,1.73944094936103,1.78341637647342,1.8476518186666,1.86884915708749
"25",2020-03-30,25,6,1.68535194482747,0.0562912881599788,1.57819109142991,1.59401499634084,1.6464856639888,1.68428351548388,1.72306250700011,1.77908517343073,1.79845287560839
"26",2020-03-31,26,7,1.54758304322409,0.0479549643075822,1.45559650476773,1.46923405189322,1.51461197775896,1.5473696112527,1.57968227637146,1.62703464668935,1.64296608415409
"27",2020-04-01,27,8,1.42488021836572,0.0418270767013791,1.34430288300212,1.35705261499966,1.39601378455154,1.42421876651486,1.45338174596412,1.49441141418034,1.50687271646832
"28",2020-04-02,28,9,1.3196619183417,0.0367656555289146,1.24877528024333,1.25947267521274,1.29456357505033,1.31933700080982,1.34421632642936,1.38083323975915,1.39245941225646
"29",2020-04-03,29,10,1.26848554142587,0.0330014065907146,1.20512181847495,1.21488168488042,1.24582321496407,1.26801199556113,1.29089824077571,1.32344144213199,1.33384786622577
"30",2020-04-04,30,11,1.19152920235001,0.0301992605354261,1.1336467122031,1.14257280570355,1.17097721257396,1.19112845802372,1.21174082501613,1.24193197347333,1.25224781271804
"31",2020-04-05,31,12,1.13118041154972,0.0282399554652382,1.07664289869726,1.08558884664508,1.11198849044471,1.13099107923584,1.15011754151198,1.17812292977649,1.1872435668139
"32",2020-04-06,32,13,1.10441425483612,0.0267450585049652,1.05253544656519,1.06061112299253,1.08627647064191,1.10443484789273,1.12251683394754,1.14853119148856,1.15688265376679
"33",2020-04-07,33,14,1.09580496384561,0.0262101510470289,1.04520131375133,1.05331097316199,1.07790851258783,1.09574056227979,1.11323381405611,1.13910476097996,1.14764584498591
