"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90085403448824,0.0769044918535097,1.75370848036865,1.77567850000995,1.84799839123393,1.89973862678194,1.95288113249919,2.02906566661136,2.05289443560915
"22",2020-03-27,22,3,2.10436528322743,0.0778207189460145,1.95585779781034,1.97811834216856,2.05044972987466,2.10373625174414,2.15676970726088,2.2349115047498,2.25927129596483
"23",2020-03-28,23,4,1.95439254202974,0.0722336401039143,1.81604744634615,1.83735136195042,1.90419469466655,1.95338337790547,2.00334310264955,2.07569293503273,2.09800536437281
"24",2020-03-29,24,5,1.74027726499659,0.0640644231085711,1.61865661675183,1.63732949863765,1.6954271871372,1.73933687465672,1.78386798173075,1.8476445130188,1.86825911310019
"25",2020-03-30,25,6,1.68506486609791,0.0560306631684028,1.57916812085809,1.59471463750278,1.6463231064806,1.68374156872588,1.72299299187148,1.77950994795755,1.79642953929646
"26",2020-03-31,26,7,1.54743157125074,0.0475907327539629,1.4565690379909,1.47052560522201,1.51494827093061,1.54648737366572,1.57922110391282,1.62707082232961,1.64189682315681
"27",2020-04-01,27,8,1.4252388250922,0.0417417904616839,1.34483277603611,1.3575684234808,1.39690464690837,1.42456729387199,1.45314014849384,1.49494551726417,1.50863345022631
"28",2020-04-02,28,9,1.31998514305357,0.0364080031627152,1.24994246399435,1.26068240513338,1.29492557482066,1.31932534424899,1.3444698844788,1.38099117448234,1.39236824206762
"29",2020-04-03,29,10,1.26852420149345,0.0328646624932364,1.20494780515159,1.2152776868032,1.24609852941568,1.26799036157443,1.29055533018048,1.32350524867665,1.33408260914243
"30",2020-04-04,30,11,1.19113463263802,0.0301116751547459,1.13269388708554,1.14199016127413,1.17077427916582,1.1906717720761,1.21132392710101,1.24094251266814,1.25060365165849
"31",2020-04-05,31,12,1.13104686165887,0.0279838689144026,1.07681271375201,1.08534950574112,1.11199357306683,1.13086577551639,1.14975947364548,1.17740446793744,1.18672768168364
"32",2020-04-06,32,13,1.10455873158423,0.0266645536663839,1.05276773443892,1.06132246361675,1.08655541292725,1.10423684768557,1.12234648435393,1.14871082242063,1.15831131593267
"33",2020-04-07,33,14,1.09536473011219,0.0258171630784922,1.04488784173737,1.05303881397878,1.07808759290587,1.09528472274099,1.11286602233363,1.13806131597569,1.14609088296637
