"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.89887039477635,0.0766565846920979,1.75335440667422,1.7743047967266,1.84651398673281,1.89801346526228,1.95027351035478,2.0271808943771,2.05241866772378
"22",2020-03-27,22,3,2.10180003645609,0.077714854092278,1.95379633658481,1.97605964601844,2.04854008634996,2.10089453373061,2.15327725265648,2.23137336486032,2.25591880305589
"23",2020-03-28,23,4,1.95213066376253,0.072737862161697,1.81232935951407,1.83412983152461,1.90240085394528,1.95086699425233,2.00112560783819,2.0740123725033,2.09746802662306
"24",2020-03-29,24,5,1.73761805563695,0.064060537995582,1.61464562310344,1.63295620060131,1.69402568018167,1.73669949655184,1.78026705425789,1.84597834971213,1.86586506096107
"25",2020-03-30,25,6,1.68325181113367,0.055852525388972,1.57661614453037,1.59286322348848,1.64466731437157,1.68224169214082,1.7207981297783,1.77592116766065,1.79513652786913
"26",2020-03-31,26,7,1.54612023575696,0.0477285573566337,1.45523939066991,1.46865140216663,1.5131193853068,1.54535603223488,1.57831867967461,1.62607072910923,1.64207527464571
"27",2020-04-01,27,8,1.42392430303438,0.0412683400494526,1.34535708383281,1.35699784815582,1.39552264509443,1.42312273080863,1.45138756133951,1.49325151583761,1.50656664210782
"28",2020-04-02,28,9,1.31878791496812,0.0361333518533267,1.24833930977786,1.25977987850864,1.29410516521656,1.31845617846053,1.34302433157767,1.37858708646701,1.39051806921277
"29",2020-04-03,29,10,1.26837945792708,0.032882409423492,1.20446987100794,1.21466486353936,1.24598964564506,1.26788736753442,1.29027168320296,1.32307750716246,1.3339720324432
"30",2020-04-04,30,11,1.19066094812702,0.03028309989727,1.13257978815345,1.14090631115107,1.1698084142,1.19040266739553,1.21101886498592,1.24065360318855,1.25049647449499
"31",2020-04-05,31,12,1.13083988965846,0.0282014923677213,1.07714968011292,1.08528611368602,1.11197375355546,1.13045635781755,1.14952330029552,1.17774055342614,1.18747928229631
"32",2020-04-06,32,13,1.10428128263463,0.0268204170036449,1.05211813206833,1.06057713032077,1.08599810216502,1.10410096384819,1.12221157155,1.14867468571595,1.15732493770932
"33",2020-04-07,33,14,1.0954766431872,0.0263599025779771,1.04491237945839,1.05242346854128,1.07754776317321,1.09513000229705,1.11334735109819,1.1390165060082,1.1473988095049
