"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.89897787127003,0.0765521676418149,1.75273809255125,1.77509500427309,1.84664874236745,1.8975328897029,1.94967623370922,2.02742320070937,2.05149567728639
"22",2020-03-27,22,3,2.10219531728401,0.0779019792159615,1.95314197014374,1.97677523065043,2.04882906360551,2.10041753722784,2.1543582918147,2.23340299654045,2.25956188897582
"23",2020-03-28,23,4,1.95233371998295,0.0721382727081216,1.81592667463985,1.83553334444071,1.90317205138184,1.9512958707648,2.00087661378572,2.07273726144563,2.09588193387274
"24",2020-03-29,24,5,1.73698827940631,0.0643772494347302,1.61491594303906,1.63328177906666,1.69199840303724,1.73554909361036,1.78030164880503,1.84448013747774,1.86656316970232
"25",2020-03-30,25,6,1.68359319423341,0.0556479886561974,1.57781871090485,1.59454630502136,1.64550191438587,1.68230907882071,1.72105256284473,1.77703958536437,1.7960273170402
"26",2020-03-31,26,7,1.54619367634706,0.0480386031297607,1.45545352403748,1.46922351976498,1.51307523818815,1.54500390722568,1.57803508642825,1.62732621613652,1.64302213627108
"27",2020-04-01,27,8,1.42436673543768,0.0415381464548404,1.34557129102646,1.35761456700685,1.39574732976992,1.42390153780031,1.45207460536152,1.49342734077145,1.50774075460992
"28",2020-04-02,28,9,1.31963775988242,0.0363533444528655,1.25005825307268,1.26097484064287,1.29492322548804,1.3190773234578,1.34425834916432,1.37986550457306,1.39235090610428
"29",2020-04-03,29,10,1.2684740139329,0.0329685234628428,1.20520017377452,1.21541512912531,1.24589558956909,1.26815154398459,1.29045483137096,1.32349985235108,1.3340547990793
"30",2020-04-04,30,11,1.19090030026761,0.030240471689285,1.13220632686672,1.14133921073021,1.17053176778783,1.19031094908487,1.21099827821662,1.24176808123874,1.25079308287546
"31",2020-04-05,31,12,1.13098218844549,0.0282687551120493,1.07656255309542,1.08490035093938,1.11177712455536,1.13055132389313,1.15008233039025,1.17836918740925,1.18677174032322
"32",2020-04-06,32,13,1.10427352405352,0.026949196881197,1.05226081742719,1.06036071160199,1.08607698171795,1.10387320011676,1.12225340051816,1.14946048990885,1.15780397069962
"33",2020-04-07,33,14,1.09552868752675,0.0261536895497062,1.04475241947879,1.05273215878439,1.07773991271742,1.09536240343154,1.11317663755816,1.13904165434029,1.14675538517398
