"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90211671459781,0.0762800316282496,1.75544210159509,1.7781226507059,1.84927522670835,1.90176428929744,1.95338399393335,2.02847293727119,2.05417967537935
"22",2020-03-27,22,3,2.10485020537483,0.078423605056901,1.95341658881862,1.97644442439617,2.05183828454173,2.10324952931271,2.15843918850078,2.23494205142598,2.25858434463275
"23",2020-03-28,23,4,1.95577275762597,0.0723755000512836,1.81571529835965,1.83716184193253,1.90660545071619,1.95465902519658,2.00477696128425,2.07581804508292,2.10035967951351
"24",2020-03-29,24,5,1.74101190094632,0.0634437884278614,1.61869434167846,1.6380792652017,1.69765840930654,1.74047053689107,1.783022043985,1.84791776860286,1.86877024093539
"25",2020-03-30,25,6,1.68590125828393,0.0557245427305336,1.57816026837687,1.59552338594178,1.64712955098901,1.68556059418873,1.72377965708516,1.77802218443539,1.79673250882
"26",2020-03-31,26,7,1.54824430317296,0.047586863288035,1.45625355840852,1.47132670430251,1.51568541458057,1.54777100174236,1.58008054821,1.62748602507835,1.64248899313506
"27",2020-04-01,27,8,1.42556497631156,0.041700449310721,1.34535748863788,1.35775435113748,1.3968058233825,1.42534849715964,1.45394451313821,1.49413765068384,1.50824413698163
"28",2020-04-02,28,9,1.32046709802882,0.0363847262040246,1.25005262732527,1.26104575085959,1.29561157520369,1.32040208123136,1.34456096687361,1.3810399622463,1.39282091460132
"29",2020-04-03,29,10,1.26923321336431,0.0328056341768951,1.20575413308692,1.21599267968254,1.24672108425518,1.26875693239935,1.29127178262277,1.32382772463749,1.33402060417016
"30",2020-04-04,30,11,1.19152744829248,0.0300225650557875,1.13298170128683,1.14277781872855,1.17118311678618,1.19136331307609,1.21169800738376,1.24117501800675,1.25075559863983
"31",2020-04-05,31,12,1.13146715319105,0.0281908625113831,1.07713355888327,1.08542035421286,1.11212809323249,1.13117471844184,1.15040881636471,1.17821497819018,1.18726299008774
"32",2020-04-06,32,13,1.10466804373662,0.0266497708239826,1.05264029370241,1.06139623591971,1.08654626978223,1.10447208366227,1.12247256182959,1.14905360134858,1.15770344980507
"33",2020-04-07,33,14,1.09538766862094,0.0260711193522119,1.04458546073206,1.0526959691895,1.07770159346702,1.09508384416232,1.11301362746185,1.13808705095356,1.14678857135123
