"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.89748273184929,0.0766661099922283,1.7510448587433,1.77389033791931,1.84512924673979,1.89608205198049,1.94874891691793,2.02652981733239,2.05090761098519
"22",2020-03-27,22,3,2.10018170117455,0.0770824053221108,1.95349851648621,1.97566862844953,2.04663233250275,2.09881202788453,2.15197664925643,2.22951329750359,2.25417657551953
"23",2020-03-28,23,4,1.95039960581714,0.0714853242699441,1.81277564412684,1.83340538837113,1.90091245069296,1.9491703937613,1.99831392673445,2.07040567027849,2.09361543839745
"24",2020-03-29,24,5,1.73636260908844,0.0631977224666172,1.61759554761317,1.63575641540854,1.69237492675806,1.73489384936776,1.77833794713081,1.84247318999536,1.86464542989138
"25",2020-03-30,25,6,1.68182729617886,0.0557585892482249,1.57503357545051,1.59119590602975,1.64330647624819,1.68091502656267,1.71878466653325,1.77518113534892,1.79493763070386
"26",2020-03-31,26,7,1.54484398938381,0.0475867912367204,1.45337826613591,1.46778983354678,1.51226595426503,1.54441139783381,1.57650961596975,1.62387188773159,1.63963304861765
"27",2020-04-01,27,8,1.42268192836289,0.0418737807080452,1.3436296091954,1.35491922545255,1.39414194750947,1.421759797682,1.4504438573905,1.4927905022008,1.50750361808314
"28",2020-04-02,28,9,1.31790246089054,0.0366946430898662,1.24671906726114,1.25826851789617,1.29279032129235,1.31707128072038,1.34257215305513,1.37874876563657,1.39170544869046
"29",2020-04-03,29,10,1.26721001854985,0.0332954200702434,1.20270087512084,1.21290425614769,1.24437468980322,1.26707845446854,1.28968224741458,1.32215749153119,1.33246852994623
"30",2020-04-04,30,11,1.19024433698301,0.0298356111299058,1.1327751715022,1.14151189214338,1.17010994006987,1.18988260655559,1.21021294537034,1.23983087632171,1.24945818919759
"31",2020-04-05,31,12,1.13011870458796,0.0279446673603846,1.07638172710975,1.08452470822163,1.1110410455434,1.12981108719147,1.14886268762628,1.17682477204785,1.18546472538644
"32",2020-04-06,32,13,1.10351570661519,0.026670226950349,1.05268559588148,1.0602932131269,1.08522700345317,1.10334419799116,1.12119608849712,1.14796386581908,1.15646211546435
"33",2020-04-07,33,14,1.09494953180083,0.0260832160752578,1.04451182990738,1.05207548571264,1.07727428858208,1.09486711256156,1.11266600067768,1.13790026867244,1.14693355714036
