"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90086694046767,0.0763761676647494,1.7555057550255,1.77718202829542,1.84828483307133,1.89958166247153,1.952333583175,2.0285065549417,2.05315642701905
"22",2020-03-27,22,3,2.10341374331076,0.077601347968764,1.95570309055282,1.97830447429033,2.04979629161838,2.10231997599062,2.15576000534763,2.23341049408112,2.25834133937527
"23",2020-03-28,23,4,1.95437176206672,0.0722153410444409,1.81531453456413,1.83632539968389,1.90467064887986,1.953702825897,2.0030273965655,2.07433461586472,2.09846087906296
"24",2020-03-29,24,5,1.73974317650063,0.0637667184332847,1.61791980435976,1.63549520995305,1.69536444240128,1.73908857588251,1.78294254037616,1.84711657573885,1.86555394725849
"25",2020-03-30,25,6,1.68504649233157,0.0558022039118781,1.5779422363444,1.59471881857305,1.64642430365927,1.68392331720779,1.72215234795422,1.77818618182858,1.79732818506348
"26",2020-03-31,26,7,1.54773444286424,0.0480888007043262,1.45547876133082,1.46908719001307,1.51472589795106,1.54716732893921,1.58035835932236,1.62757834678902,1.64329392196627
"27",2020-04-01,27,8,1.42514584374377,0.0414792082843137,1.34565262576588,1.35781752880622,1.39643949437211,1.42465237295512,1.45320573682331,1.49440953904737,1.50765993354043
"28",2020-04-02,28,9,1.32020692273111,0.0364924558522397,1.25022816571034,1.26077329032801,1.2953866523904,1.31988563472069,1.34470351973634,1.38074975091997,1.39253022873564
"29",2020-04-03,29,10,1.26874526414966,0.0328749536425084,1.20602774089846,1.21562679045616,1.24640648435341,1.26826013328748,1.29055295520254,1.3237748852829,1.33431159768685
"30",2020-04-04,30,11,1.19108886388681,0.0300177340430265,1.13328473387674,1.14195731667473,1.17060443851626,1.19084114381676,1.21130259418745,1.24061494377138,1.25038464464169
"31",2020-04-05,31,12,1.13105738434306,0.0281066954584165,1.07657989679481,1.0847627733862,1.11214367943075,1.13073338954966,1.14958836677645,1.17785850946858,1.18711025283793
"32",2020-04-06,32,13,1.10449379854528,0.0269885154883722,1.05210007321267,1.06039378288339,1.08622535792165,1.10430913371849,1.12240026325352,1.14902583444527,1.1583570470617
"33",2020-04-07,33,14,1.09558459335964,0.0261342880571907,1.04499563444313,1.05268377395935,1.07787907059913,1.0953791837105,1.1128998412614,1.13897271350914,1.14744708122797
