"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.89845783949692,0.0753262041952628,1.75225937184564,1.77619050446724,1.84701130169038,1.89757031039264,1.94913445999338,2.0234421672822,2.0463334386403
"22",2020-03-27,22,3,2.10061110528234,0.0759667457708742,1.95551789960635,1.97842698319215,2.04844596068328,2.09922751745847,2.15136659543287,2.22715689927379,2.25408030392399
"23",2020-03-28,23,4,1.95199275080028,0.0707916902806948,1.8174120441229,1.83623903442977,1.90317106350925,1.95125841744775,2.00015791370784,2.06953911990017,2.09314728386088
"24",2020-03-29,24,5,1.73730063694704,0.0624439201915143,1.61727053605042,1.63561012839876,1.69449622795387,1.73688796687351,1.77962533045709,1.84168561732415,1.8613908343493
"25",2020-03-30,25,6,1.6832192566485,0.0544655251226175,1.57882067628631,1.5948283665635,1.64561979551853,1.68261186845125,1.72006161259822,1.77420831883974,1.79112935956886
"26",2020-03-31,26,7,1.54603631005062,0.0465767623972684,1.45623117198411,1.46955295404513,1.51413761766688,1.54585023463088,1.57754186404578,1.62345937512147,1.6377412649917
"27",2020-04-01,27,8,1.42386888628317,0.0407959989636972,1.34615761349425,1.35839465948326,1.39546620379077,1.42299376699753,1.45132178441383,1.49187595603037,1.50551249901599
"28",2020-04-02,28,9,1.31865089085408,0.0359719435912404,1.2491276576975,1.2599882601656,1.29420471090427,1.31825235524036,1.34275087313599,1.37877938545113,1.39015308761151
"29",2020-04-03,29,10,1.26808541272614,0.032542919567984,1.20476115509343,1.21476123556122,1.24612074145787,1.26803741683529,1.28981195317522,1.32178714006305,1.3322072239868
"30",2020-04-04,30,11,1.19053364496772,0.0300734206000336,1.13266677959591,1.14171423071886,1.16997246798559,1.19035652487785,1.21077301986925,1.24051225357418,1.25047200657116
"31",2020-04-05,31,12,1.13051884122836,0.027984214212615,1.0754482861843,1.08465700259614,1.11169463389134,1.13018311107099,1.14927801567036,1.17670839938858,1.18536882420269
"32",2020-04-06,32,13,1.10401516149187,0.0266080667250758,1.05244387034435,1.06077328097298,1.08597259566926,1.10399049799795,1.12169719478661,1.14800171228672,1.15709110503712
"33",2020-04-07,33,14,1.09535235300804,0.0260466073151085,1.04541021187985,1.05285778395593,1.07755096631625,1.09512506152589,1.11275540757057,1.13841183041547,1.1467703549357
