"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90118928955347,0.076427865083912,1.75376591626235,1.77733162410514,1.84866005195139,1.90004236349703,1.952298020584,2.02904136755813,2.05281487954302
"22",2020-03-27,22,3,2.10464501044377,0.0766658371316917,1.95784362125829,1.98173332529727,2.05192089797778,2.10296798889827,2.15624842255461,2.23350207564424,2.25740744974238
"23",2020-03-28,23,4,1.95456184451767,0.0719841718391628,1.81634784655772,1.83717403073797,1.90514450893396,1.95371175463526,2.00305696315878,2.07410851587171,2.09751741861218
"24",2020-03-29,24,5,1.7400892707844,0.0633407231526094,1.61866846000401,1.63707035484137,1.69607011187261,1.73983245352817,1.78272692158188,1.84613625931891,1.86643520870323
"25",2020-03-30,25,6,1.68525850552441,0.0553365405961737,1.57982827168887,1.5959771382635,1.6472458527331,1.68440146626171,1.72245028469546,1.77756490228394,1.79728578268282
"26",2020-03-31,26,7,1.54808308129952,0.047465901362634,1.45708762940619,1.47073456298985,1.51555459687336,1.5473362763086,1.57994522112451,1.62683465854861,1.64338778121789
"27",2020-04-01,27,8,1.42530715316769,0.041273550768229,1.34671255861882,1.35874382973526,1.39701868595093,1.4250326369608,1.45296379061835,1.49401814563059,1.50743192206515
"28",2020-04-02,28,9,1.32066908889883,0.0364302993159846,1.25039302332621,1.26115343391048,1.2959086290383,1.32024691077067,1.34512138297922,1.38090708438495,1.39326920014281
"29",2020-04-03,29,10,1.26937713525226,0.0332709582217625,1.20605507823912,1.21533760859825,1.24667211202905,1.26906319467512,1.29154424154332,1.3249715225664,1.33569579216517
"30",2020-04-04,30,11,1.19164072032649,0.0301733565753389,1.13272272054618,1.14220469827877,1.17145621614081,1.19123549427352,1.21192038724972,1.24168265293424,1.25176577532842
"31",2020-04-05,31,12,1.13152929696482,0.0280319760103197,1.07772851041602,1.0858938902152,1.1123801604496,1.13102206364583,1.15035465830888,1.17801250287422,1.18699044708473
"32",2020-04-06,32,13,1.10497360413193,0.0270498697919427,1.05226126495644,1.06061854805171,1.08686752667391,1.1046556481651,1.12302166548414,1.1499576062283,1.15863809367026
"33",2020-04-07,33,14,1.09587489540909,0.0260246166914862,1.04532127025853,1.05330327705412,1.07849902146322,1.0956227403588,1.1131980830793,1.13881680414809,1.14720145667934
