"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.50862829184854,0.481138540651698,1.6693749920581,1.78797453102229,2.16880763068709,2.47279371468509,2.80919592984182,3.35487800999074,3.54849477872478
"7",2020-03-12,7,3,1.71219328186944,0.328057759408258,1.1322646345678,1.21376307371908,1.48024285352932,1.69150019915189,1.92127929972081,2.2869884576681,2.4221073087481
"8",2020-03-13,8,4,1.59357793366108,0.284096472784888,1.08093337045518,1.15540391443169,1.39421448537272,1.57831642895614,1.77295599165821,2.08787606641577,2.19562494990062
"9",2020-03-14,9,5,2.00781528550567,0.297082252751857,1.46878666464633,1.54967983832644,1.7986978236547,1.99481824513584,2.20023314105442,2.51728962901202,2.62884852466395
"10",2020-03-15,10,6,2.69727887592888,0.323381148318319,2.10311351779006,2.18628510503056,2.47370819488005,2.68575744900244,2.90725438567178,3.25219320907478,3.35878244535424
"11",2020-03-16,11,7,3.31055755151164,0.334598356876164,2.68883970749381,2.78526103819096,3.07934291085654,3.29810794555277,3.52929261573522,3.87814823898277,4.00069090270202
"12",2020-03-17,12,8,3.81282884249605,0.336059494754948,3.19704401312947,3.2847075946255,3.5775998492081,3.80002947984694,4.03247605145169,4.3830846556525,4.50737403488571
"13",2020-03-18,13,9,3.14063882051613,0.27475605944777,2.6356425363642,2.70905684335575,2.94910038291491,3.1275730808236,3.32417625914281,3.60878890086247,3.70698780354906
"14",2020-03-19,14,10,2.55040746421513,0.208015305513689,2.17195996019416,2.222439910986,2.40607228656428,2.54154281938364,2.683535260584,2.90947681316102,2.98519829219327
"15",2020-03-20,15,11,2.09283669499005,0.153909203004037,1.80715742174689,1.84792949470496,1.98580485085618,2.08798979163469,2.19360347750608,2.35145247029178,2.40773467971246
"16",2020-03-21,16,12,1.65583227392335,0.116989023611244,1.43502540749933,1.46820529647317,1.57602804020686,1.65310198832081,1.73255574345206,1.85194463542735,1.8960314566221
"17",2020-03-22,17,13,1.32821928735149,0.0920435636509822,1.15616583940328,1.18107236850788,1.2650725742849,1.32548351230198,1.38906641997504,1.48364688868946,1.51691977427648
"18",2020-03-23,18,14,1.59123586383704,0.0938919591256707,1.4140870230029,1.43978073053756,1.52689120931379,1.58876319584262,1.65283351945674,1.7488534312669,1.78198715028452
"19",2020-03-24,19,15,1.49176756503429,0.0850774379271536,1.32923776281598,1.35492180957671,1.43398623700738,1.49010046812639,1.54841064688396,1.63449988263504,1.66319512881136
"20",2020-03-25,20,16,1.68531088509565,0.0873861225432552,1.51981125492964,1.54469739162304,1.62592564181493,1.6832187270591,1.74341340903542,1.8317966335764,1.85967961813055
"21",2020-03-26,21,17,1.83404089551072,0.0871313163674215,1.66793678195584,1.6938817077603,1.77409300584777,1.83297217242226,1.89188890546522,1.97918316959997,2.00699586651897
"22",2020-03-27,22,18,2.3265776711162,0.0973730182817068,2.14065823073265,2.16835132965144,2.26006929298631,2.32486871074082,2.39162634651098,2.49051749756447,2.52202064767828
"23",2020-03-28,23,19,1.96626829525384,0.0908848344647001,1.7967934627391,1.81996080573827,1.90324816482298,1.9634838031519,2.02687783856764,2.11944270470717,2.15132325694193
"24",2020-03-29,24,20,1.68077915984021,0.0763210047075735,1.53829681660629,1.55833835906443,1.62804510493746,1.67910226212252,1.73139795164442,1.81039955250883,1.834875117766
"25",2020-03-30,25,21,1.53761293306323,0.0638053828495989,1.41621749433578,1.43545460621388,1.4937321437282,1.53627893958018,1.58010901855492,1.6451887595142,1.66606525299507
"26",2020-03-31,26,22,1.29043552972303,0.051612195524271,1.19138762554294,1.20690753964168,1.25515865653314,1.28984075991018,1.3246440657401,1.37617225209064,1.39445945922259
