"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.50163083398387,0.479109043449663,1.67075778425122,1.78377238929186,2.15946186641742,2.47021263132122,2.80126168114221,3.34330228867243,3.53899445250601
"7",2020-03-12,7,3,1.7139169447691,0.328397309396868,1.13486978387024,1.2134224247635,1.48030964214741,1.69170506402395,1.92431285569766,2.28970138272399,2.41196386686211
"8",2020-03-13,8,4,1.59320237710968,0.283004414794047,1.08888505897098,1.15587386450563,1.39300435573858,1.57587268908602,1.77441465365283,2.08401767285157,2.19344284650304
"9",2020-03-14,9,5,2.00146859711111,0.296566299184296,1.46121324082808,1.54343925054313,1.79562635728615,1.98409894452858,2.19384496408304,2.5111872446818,2.62353040661526
"10",2020-03-15,10,6,2.69619629162143,0.322823342189104,2.1070194171464,2.1893077631727,2.47112108333444,2.68343989269975,2.90604874175921,3.25223874322307,3.35930102988502
"11",2020-03-16,11,7,3.30608154888596,0.333040371862881,2.68820889430302,2.77695075651626,3.07332599551827,3.29319320556266,3.52597308567701,3.87113397573215,3.98468018890172
"12",2020-03-17,12,8,3.81147946690854,0.332331467493364,3.19102580763954,3.28808196553513,3.58109750180299,3.79800549527971,4.02899912824304,4.37882198440178,4.4977637928651
"13",2020-03-18,13,9,3.13969535523876,0.273514113367376,2.63853134635344,2.70920334228463,2.94912249920867,3.12855600251813,3.31935664027414,3.60784705118689,3.70335274776026
"14",2020-03-19,14,10,2.5484133629864,0.206744408772695,2.1684286888558,2.21860602799872,2.40385262468825,2.54217124626882,2.68582459985464,2.89868136222833,2.96895052598254
"15",2020-03-20,15,11,2.09338210476217,0.155131259563009,1.8026798396136,1.84706676934032,1.98532905532388,2.08910964892932,2.19400489629864,2.35796785996057,2.41433363538594
"16",2020-03-21,16,12,1.65649944100445,0.116636168684444,1.43757882632249,1.4713919086443,1.57526876324914,1.65222741887741,1.73440882109556,1.85502912657079,1.89445679549751
"17",2020-03-22,17,13,1.32736278017807,0.0920795424811093,1.15496023413635,1.18070507022665,1.26358797550555,1.32458192080537,1.38833509919863,1.482031230054,1.5124068269552
"18",2020-03-23,18,14,1.59220133829407,0.093654971736524,1.41408667848793,1.44173851784174,1.52800847283845,1.59111978619126,1.65451650757461,1.74945767640588,1.78113923639789
"19",2020-03-24,19,15,1.49269751522381,0.085553712918028,1.33117105990649,1.35500937897254,1.43354005259414,1.49074468680531,1.54977653738566,1.63624017001874,1.66547843096447
"20",2020-03-25,20,16,1.68504020513881,0.0875347185170367,1.51554244984531,1.54251985922551,1.62515401117693,1.68408461802526,1.74342157981224,1.83162147142712,1.86233954479344
"21",2020-03-26,21,17,1.83472486410329,0.0881676354335382,1.66505962650516,1.69150194363177,1.77482720097269,1.83290866289407,1.89389925384194,1.98203577296446,2.00998766475433
"22",2020-03-27,22,18,2.3249400944532,0.0980505935211417,2.13781172628627,2.16656683959456,2.25708563517036,2.32333281361422,2.39021143522538,2.48956075691432,2.52297698347765
"23",2020-03-28,23,19,1.96599998646854,0.0891597778262507,1.79664760716681,1.82106749440857,1.9037809649095,1.96473575400911,2.02541215221176,2.11592592858292,2.14615393559969
"24",2020-03-29,24,20,1.68112802230122,0.0765178317582159,1.53584310092405,1.55793431420941,1.62813509369348,1.67873403313444,1.73247771545524,1.81022682108191,1.83448904575155
"25",2020-03-30,25,21,1.53711792403904,0.0627775077653101,1.41782339007683,1.43543459092205,1.49442001745486,1.53584525555643,1.57871488682408,1.6434156794475,1.66305277987951
"26",2020-03-31,26,22,1.28943139994476,0.0514213770572085,1.19087151281906,1.2068359033901,1.25390684149151,1.28865211510266,1.32327936328884,1.37553297639402,1.39197133073733
