"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,2.50948488524081,0.476253200759365,1.66728574755725,1.78818132744511,2.17541404062955,2.4780203721529,2.80642588763703,3.33799235675017,3.53893419429514
"7",2020-03-12,7,3,1.71691246938911,0.328078307642379,1.1342721396869,1.21454443356456,1.48729942836558,1.69557306474936,1.92753960318712,2.28764098331815,2.41979375149886
"8",2020-03-13,8,4,1.5974037615611,0.284508949051819,1.09037619288637,1.16164839692016,1.39710867611285,1.57914125099086,1.78288781092219,2.09332860071625,2.20334253015385
"9",2020-03-14,9,5,2.00391395840332,0.296826136584327,1.4645513787438,1.54200445132875,1.79498813164743,1.99061131765864,2.19672869720936,2.51246423359318,2.62350910590844
"10",2020-03-15,10,6,2.70152032643564,0.32268246205351,2.11333714380437,2.1959873679378,2.47762446025973,2.68832559934574,2.91229961556517,3.25599442834231,3.36762383617969
"11",2020-03-16,11,7,3.3135476366941,0.33277379901038,2.70120066227942,2.79186134616811,3.08236760572955,3.3010415800198,3.52985140655682,3.88077185857071,3.99849940487773
"12",2020-03-17,12,8,3.82443151492661,0.336555815954771,3.19823185167061,3.28929827383804,3.59349950025617,3.81366343455081,4.04264786390732,4.39632746929606,4.51095659368064
"13",2020-03-18,13,9,3.14936265988815,0.274430157225697,2.64368686684705,2.7184118723264,2.95790810031611,3.13938715623049,3.32919114560284,3.61845956438785,3.71789299429016
"14",2020-03-19,14,10,2.55524008694375,0.206122114130042,2.17162681446455,2.23001877159797,2.41131529006481,2.54871990869565,2.69194524809106,2.90189317017715,2.97497487277763
"15",2020-03-20,15,11,2.0982773044652,0.15650126133447,1.80569730670837,1.84955966675115,1.99028298591855,2.0925119624179,2.20153962531157,2.36388545091463,2.42009456645989
"16",2020-03-21,16,12,1.6564736067198,0.116359273543424,1.43583728505194,1.47070401914774,1.57577326594344,1.65321636369829,1.73384236667292,1.85275918098723,1.89299571207189
"17",2020-03-22,17,13,1.33049925981828,0.0917890669564691,1.15553209908838,1.18281649132316,1.2674703235857,1.32769709945809,1.39157099532729,1.48520833904522,1.51550450101498
"18",2020-03-23,18,14,1.59148837619575,0.0938631513501199,1.41170735580539,1.43982912081571,1.527680772632,1.58949621613872,1.65354245493514,1.7498472792412,1.78051505428258
"19",2020-03-24,19,15,1.49265652554258,0.0861616539638228,1.3296441385706,1.35410765973375,1.43378580169488,1.49097419176324,1.54954663092225,1.6377801473447,1.66609064223959
"20",2020-03-25,20,16,1.68662572916096,0.0877879827419816,1.52065762543111,1.54477474587688,1.62702928980777,1.68478036577608,1.74567015765633,1.83401260996446,1.86269936217948
"21",2020-03-26,21,17,1.83612087811644,0.0874948685158396,1.6681068137758,1.69427564096919,1.77609358792147,1.83511435516478,1.89440574078872,1.9835293833209,2.0116844753977
"22",2020-03-27,22,18,2.32713946421335,0.0984050356104522,2.1387218920886,2.16926576861614,2.25956096861974,2.32522949628564,2.39286825000491,2.49194223044476,2.52573772420867
"23",2020-03-28,23,19,1.96899343793417,0.0897138389977752,1.79739788179333,1.82312047068617,1.90837020741938,1.96727591147029,2.02868661131975,2.11888468285411,2.14785086724046
"24",2020-03-29,24,20,1.68344908369716,0.0763773806273201,1.53878554560878,1.56027433045738,1.6316018338923,1.68130053359752,1.7330864399246,1.81302498623219,1.84029540574493
"25",2020-03-30,25,21,1.53943547007537,0.0635251354287796,1.4179423574658,1.43663311779694,1.49618078746552,1.53860143999397,1.58145406969834,1.64591128536795,1.66658942501598
"26",2020-03-31,26,22,1.29065453304821,0.0516184949634523,1.19117450608307,1.20686161027774,1.25536484985286,1.29010151020685,1.32499614407319,1.37669341614077,1.39384056120032
