"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.84976133902875,0.100543956836977,1.65719287379171,1.68790860183693,1.78063189873586,1.84925034601987,1.91610571102787,2.01765077261173,2.05170951108258
"18",2020-03-23,18,3,1.95804841185045,0.0945488975585934,1.77847299658371,1.80493965459257,1.89280768631555,1.95733952921098,2.02119935237944,2.116909473442,2.14655978723142
"19",2020-03-24,19,4,1.81662805080302,0.0840103704889986,1.65540474269323,1.68132077978148,1.75859950064394,1.81528315530334,1.87280623714289,1.9573862127364,1.98271342014779
"20",2020-03-25,20,5,1.87312582706097,0.0801232283941057,1.71867333850697,1.7425633638479,1.81866729897586,1.87170763174159,1.9275695322468,2.00746969280392,2.03363803405617
"21",2020-03-26,21,6,1.87592092776184,0.0753172370556106,1.7327559893444,1.75426522049789,1.82466368241629,1.87387137903429,1.92648586551804,2.00188933699253,2.0252979069546
"22",2020-03-27,22,7,2.10742513116761,0.0774982651851122,1.95902796843091,1.98159659962501,2.05398663569376,2.10645816920677,2.15991389416682,2.23573232617826,2.26147645100585
"23",2020-03-28,23,8,1.96882946374945,0.0732068129283593,1.82886225516891,1.85036168032853,1.91785914917389,1.96800209612524,2.01796905303429,2.09214894348324,2.11472251536957
"24",2020-03-29,24,9,1.74283556309777,0.0648714944107039,1.61980304318808,1.63743587794912,1.69807594589621,1.7420617292707,1.78651856948846,1.85149371249769,1.87211325359104
"25",2020-03-30,25,10,1.67257197666986,0.0566437455510172,1.56448827351824,1.58036066305294,1.63332851455509,1.67164214252784,1.71137093203499,1.76688431647018,1.78450653559036
"26",2020-03-31,26,11,1.51413950733867,0.0477706481383115,1.42314663572232,1.43715147479828,1.48105986892489,1.5131059500412,1.54675471070006,1.59388784042343,1.60909985467859
"27",2020-04-01,27,12,1.3695400390162,0.0407411543240238,1.29121538845998,1.30324843831749,1.34159266191082,1.36927236733429,1.39706605734246,1.43704659279014,1.44988293747345
"28",2020-04-02,28,13,1.23622612101726,0.0349111955609273,1.16929956539168,1.17988252023137,1.21222296580537,1.23578372514339,1.25950991431739,1.2945200541798,1.3059444205958
"29",2020-04-03,29,14,1.19057693505373,0.0319341372061152,1.12902755186622,1.13845814410372,1.16893881122567,1.19017738207941,1.21206404495164,1.243766397354,1.25355619397951
"30",2020-04-04,30,15,1.12061546805835,0.0293636779630285,1.06363084418223,1.0727326461099,1.10079727557744,1.12009183397079,1.14032458022919,1.16959737179658,1.17918394359822
"31",2020-04-05,31,16,1.07339267492544,0.0279439700117469,1.01967308983368,1.02796964753408,1.05432412389328,1.07316296620571,1.09229532220661,1.11945767509567,1.12848176339281
