"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.84828602444134,0.1013349065731,1.65663550906128,1.68628965058061,1.77837072839551,1.84516298707105,1.9145989716632,2.02107510016264,2.05549446630953
"18",2020-03-23,18,3,1.95750342094802,0.0941267076955792,1.7755469931895,1.80498982841573,1.89322168646764,1.95551194125476,2.02042682967588,2.11415817086909,2.14663253547921
"19",2020-03-24,19,4,1.81625823052998,0.0835994612057779,1.65661084254333,1.68133007418428,1.75867780585431,1.81439550245796,1.87266183136942,1.95642738324565,1.9822720232043
"20",2020-03-25,20,5,1.87162055449426,0.080255906145595,1.71962416510126,1.74277852881736,1.81643255669171,1.87019035225688,1.92525683391814,2.00582779364066,2.03366623973265
"21",2020-03-26,21,6,1.87430172134397,0.0754981644248935,1.73171034445017,1.75290834735459,1.82178798733738,1.87215140649044,1.92431599053318,2.0013901777201,2.0275081483486
"22",2020-03-27,22,7,2.1062505518898,0.0774124462228133,1.96042245253738,1.98247905529717,2.05262852299487,2.10448963953034,2.15804959994015,2.23660943248035,2.26230512057304
"23",2020-03-28,23,8,1.96769478869813,0.072884537628448,1.82895629622386,1.84869084359223,1.91728373219608,1.96697421613265,2.01622943873026,2.09094196683373,2.11490074476085
"24",2020-03-29,24,9,1.74208370628958,0.0646584333469901,1.61898815694906,1.63813895372981,1.69763167280984,1.74063922819868,1.78531139006723,1.85135450850688,1.87215379662474
"25",2020-03-30,25,10,1.67225994789146,0.0556107143085398,1.56638773882024,1.58231655930048,1.63399287889049,1.67114425670256,1.70967542004257,1.76582360437844,1.78292811167618
"26",2020-03-31,26,11,1.51406727115874,0.0473475050995999,1.42342879989608,1.43735458612871,1.48116805572444,1.51369033091221,1.54587983460365,1.5925622082045,1.6067447281524
"27",2020-04-01,27,12,1.36908817713443,0.0406431537427168,1.29106964279508,1.30264084476153,1.34134109676481,1.36862283355811,1.39653739029573,1.43703148105408,1.44982248849773
"28",2020-04-02,28,13,1.23638866182286,0.0348101997927971,1.16853728902462,1.17972167224938,1.21284229911383,1.23623403976162,1.25937924457069,1.29452183911628,1.30601386268534
"29",2020-04-03,29,14,1.19070131253801,0.0316399528713715,1.12984261067163,1.139256246127,1.16913176584066,1.19052500024737,1.21192807610711,1.24276965368159,1.25350507461287
"30",2020-04-04,30,15,1.1205618197849,0.0290513948861656,1.06449364839825,1.07345633382651,1.10084610438169,1.12034656676036,1.13995173529084,1.16941626091746,1.17851966318613
"31",2020-04-05,31,16,1.07412592533693,0.0278960520077722,1.02026779030656,1.02881550642706,1.05516802480937,1.07385445203085,1.09261003461424,1.12051790529787,1.12943000365864
