"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.84730461079744,0.101063562738855,1.65648292695614,1.68701811073895,1.77747967240911,1.84476190220724,1.9138828809614,2.01899716197802,2.05172315341299
"18",2020-03-23,18,3,1.95542624389262,0.0952182324918145,1.77614666757443,1.80234497368339,1.890127815435,1.95379394983961,2.01865646399839,2.11414488656637,2.14765643365214
"19",2020-03-24,19,4,1.81477120877357,0.0850506432711786,1.65455832755635,1.67794729406957,1.75638961333332,1.81239478498419,1.87159502142955,1.95839951432048,1.98693866910839
"20",2020-03-25,20,5,1.87041490282624,0.080460400117011,1.71828473447304,1.74185792086924,1.81543433563391,1.86849984453298,1.92339575807878,2.00518007852951,2.03248361918736
"21",2020-03-26,21,6,1.87331883017494,0.0747486285515317,1.73215799157181,1.75277112403293,1.82222254605494,1.87089353454242,1.92400237785549,1.99989601028765,2.02323668186994
"22",2020-03-27,22,7,2.10511647255364,0.0778675984610053,1.95912718566254,1.98006900899578,2.05049845363203,2.10313748674737,2.15832951387402,2.23510058339617,2.26109010127677
"23",2020-03-28,23,8,1.96615998733256,0.0739463259651697,1.82428749293751,1.84653207496478,1.91499858210862,1.96494188023484,2.0158801342193,2.08977299116982,2.11436152901478
"24",2020-03-29,24,9,1.74073236277342,0.0654437279724385,1.61825685749036,1.63642785895823,1.69481203229699,1.73864128767343,1.78465741317761,1.85156047560327,1.87240389532251
"25",2020-03-30,25,10,1.6706229022758,0.0567717555932477,1.56505895981464,1.57960083130681,1.63095980757017,1.66957607572692,1.70849091210349,1.76650714462519,1.78530374627222
"26",2020-03-31,26,11,1.51258929938668,0.0477291009322668,1.42272209258438,1.43544318820108,1.47928620156597,1.51154836237027,1.54479061453218,1.59271940585317,1.60841716213213
"27",2020-04-01,27,12,1.36818920694781,0.0408835152295406,1.29064348790119,1.30168579042097,1.3403734316372,1.36760336671224,1.3953667748771,1.43641134575747,1.4506115517484
"28",2020-04-02,28,13,1.2358842792207,0.0352754264148067,1.16785159155536,1.17909717175056,1.21173746489125,1.23539633234772,1.25957074515686,1.29484195898259,1.30633473214951
"29",2020-04-03,29,14,1.18991533628494,0.0318477271780655,1.12934915186869,1.13817848285881,1.16811491493695,1.18943875364947,1.21143015004932,1.24311617257221,1.25348046732067
"30",2020-04-04,30,15,1.11997003412022,0.0293129691461376,1.06322600579254,1.07252238019441,1.1000506569178,1.11960991462803,1.13950479779103,1.16874236781771,1.1785693708448
"31",2020-04-05,31,16,1.07336928421914,0.0278894127639581,1.01940901551675,1.0281951561034,1.05439892948259,1.07294473138055,1.09208451412539,1.11943900224452,1.1290429360215
