"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.85445946697602,0.10051227427953,1.6654971842128,1.69316569192807,1.78545478869628,1.85219453022203,1.92029802550346,2.0239607815965,2.05701888491704
"18",2020-03-23,18,3,1.96113377754966,0.0942430058036526,1.78137935242041,1.8092231665544,1.89695125324722,1.95867906941328,2.02380193046327,2.11997956573424,2.15164787117682
"19",2020-03-24,19,4,1.82098862479886,0.0834493446201974,1.66140659841963,1.68652849210941,1.76424900164293,1.81978836450132,1.87690954047414,1.96054205573179,1.98850221413727
"20",2020-03-25,20,5,1.87614199991588,0.0798255258901859,1.72327203035472,1.74679331239285,1.82178629167732,1.87466370522617,1.92970664860519,2.00926033338583,2.03499769163737
"21",2020-03-26,21,6,1.87885056584287,0.0750784238186833,1.73310068573113,1.75656799752954,1.82771263356718,1.87772553142904,1.92865097055671,2.00441887123019,2.02876819934862
"22",2020-03-27,22,7,2.11153001590061,0.0767146775451443,1.96323628986248,1.98648605036715,2.05940784168952,2.11056149757712,2.16268672038664,2.23920722467283,2.2656444618484
"23",2020-03-28,23,8,1.97364895431545,0.0723807037217833,1.83398151320508,1.8550667769629,1.92412888019726,1.97343978369636,2.02238362449671,2.0935733199094,2.11721615089938
"24",2020-03-29,24,9,1.74724147455947,0.063496164871503,1.62590526896021,1.64475252485773,1.70378664364072,1.74668822024075,1.78967023694545,1.8535662908155,1.87329903591939
"25",2020-03-30,25,10,1.67590579049112,0.056145273820938,1.56655595372353,1.58404008051974,1.63766142687669,1.67559149553237,1.71368461911317,1.7691908581855,1.78756359266483
"26",2020-03-31,26,11,1.51694132239742,0.0470206930784903,1.42628671018476,1.44027115496337,1.48478960579481,1.51675686529109,1.54853948804946,1.59522130247449,1.61005961604147
"27",2020-04-01,27,12,1.37118259378452,0.0403723485686726,1.29323444257408,1.30582055315877,1.34348398457306,1.37093408309858,1.39807424218716,1.43816342180456,1.45213738045657
"28",2020-04-02,28,13,1.23794539421456,0.0350714475930436,1.16962512827337,1.18065818967934,1.21422773736311,1.23759666294407,1.26147594319748,1.29592068273399,1.30808731415623
"29",2020-04-03,29,14,1.19152870554809,0.0319259849384684,1.12995242484994,1.1395536507787,1.16973711025632,1.19101560751767,1.2128656260487,1.24490851251096,1.25516550761957
"30",2020-04-04,30,15,1.12066964133025,0.0294382402208595,1.06409182227752,1.07283889855979,1.10062695184054,1.12022812690501,1.14059520214528,1.16901823953987,1.17856159625788
"31",2020-04-05,31,16,1.07394232670685,0.0277646716370937,1.02056648381646,1.02888967191781,1.05507251430222,1.07355429117145,1.09244994662272,1.12025966248217,1.12977759626686
