"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.84632551888462,0.102292638711461,1.6530085295872,1.68175387103089,1.77600401937913,1.84413356769971,1.91457530003327,2.01884769957713,2.05276553736775
"18",2020-03-23,18,3,1.95637872341616,0.0955199001494253,1.77757678753083,1.80477605947494,1.89011226764717,1.95311146362738,2.0197771459477,2.11835599282299,2.15156730811599
"19",2020-03-24,19,4,1.81452295398519,0.0847950128174123,1.65280092450492,1.67638753162557,1.75712606541306,1.81301120686465,1.87074306155462,1.95700481096149,1.98603059281625
"20",2020-03-25,20,5,1.86978213736421,0.0809409381428642,1.71690136199582,1.73928408845712,1.81341644215419,1.8685462728136,1.92408745354247,2.00319742897269,2.03078154901936
"21",2020-03-26,21,6,1.87343558324138,0.0762130365735492,1.72974282662638,1.75050475035268,1.82059712054355,1.87164315454599,1.92472925150187,2.00111559357749,2.02739156713405
"22",2020-03-27,22,7,2.10481486423229,0.0781596519003134,1.9551296144646,1.97818215073603,2.05103263435038,2.10400325050378,2.15676043252567,2.23421485473783,2.26153657901604
"23",2020-03-28,23,8,1.96642614419898,0.073498634641732,1.82639982193396,1.84646656298734,1.9154622632812,1.96540984755032,2.01617716401269,2.08906684638699,2.11296030829425
"24",2020-03-29,24,9,1.74034696683496,0.0660350965777259,1.61510194110429,1.634477066017,1.69478655072493,1.73894057165033,1.78557334771409,1.85126314483317,1.87258476576598
"25",2020-03-30,25,10,1.67034133849977,0.0573209975787414,1.5627683852009,1.57838189369354,1.63046160954528,1.66945550914284,1.70860884116529,1.76714053334305,1.78601720151122
"26",2020-03-31,26,11,1.51278719737409,0.0481293159818072,1.42157379563074,1.43515645799693,1.47947498421142,1.51197101493995,1.54472577916113,1.59368282177724,1.61013179863128
"27",2020-04-01,27,12,1.36867129043412,0.0412323966456059,1.2900701631401,1.30204202957504,1.34032526454497,1.3680170469049,1.39615800582796,1.43762321550144,1.45082003480557
"28",2020-04-02,28,13,1.23596123660202,0.0350033888619879,1.16873831691973,1.17907242809086,1.21239671808783,1.2354542196394,1.25920797468426,1.29465162741926,1.30676474395242
"29",2020-04-03,29,14,1.19015955335201,0.0317999222772069,1.12891912981105,1.13841913917178,1.16878969858141,1.18994081175137,1.21146292399387,1.24272799454486,1.2537891249348
"30",2020-04-04,30,15,1.12012626653415,0.029677442489451,1.06275106392569,1.07222691186917,1.09974412220844,1.1198790478567,1.14005197081083,1.16947909201595,1.17971485618132
"31",2020-04-05,31,16,1.0733852195102,0.0277742408312149,1.0196096246566,1.02829928370863,1.05459847081306,1.07307526233781,1.0921105579779,1.11939157493914,1.12830090221356
