"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.85148331550532,0.101043589743795,1.66032640847472,1.68904637775629,1.78185918351201,1.84953500151146,1.91897807151566,2.02196339857114,2.05671043683309
"18",2020-03-23,18,3,1.96065034052343,0.0941286153227107,1.78117658768307,1.80849333173642,1.89613982013979,1.95866610802713,2.02364613148969,2.11744289579412,2.14818904773814
"19",2020-03-24,19,4,1.81785885968891,0.0839931202119932,1.65723749252275,1.68333302719344,1.76012991143217,1.81616073441159,1.87335030261531,1.95853263636646,1.98669412064244
"20",2020-03-25,20,5,1.87420614563764,0.07977666945027,1.72323440646379,1.7454946259699,1.81943776627509,1.87316500512512,1.92745896668253,2.00616331805059,2.03262626176359
"21",2020-03-26,21,6,1.87766391081437,0.0748483999194156,1.73476800031934,1.75570683185414,1.82639476470219,1.87632720669694,1.92804956964607,2.00422971781257,2.0267885079277
"22",2020-03-27,22,7,2.11015420408498,0.0763148079213636,1.96487291277491,1.98711769938128,2.05761258536908,2.10914408697085,2.16110377121478,2.23810973561937,2.26287787277785
"23",2020-03-28,23,8,1.97046400051902,0.0722550164911625,1.83173997456574,1.85233296144819,1.92054816459351,1.97044744531253,2.02008823011445,2.08989740378495,2.11251119661792
"24",2020-03-29,24,9,1.7445834358623,0.0643115073260463,1.62235152275017,1.6403041147369,1.70022267895797,1.74352989655664,1.78802660145839,1.85163985878736,1.87250792046591
"25",2020-03-30,25,10,1.67351121297759,0.0558161496953647,1.56694955558245,1.58279554113415,1.63509605366318,1.67253628870399,1.71098521529091,1.76714993639499,1.7843936409567
"26",2020-03-31,26,11,1.51571790702147,0.0473847497640771,1.42564287931637,1.43903875740477,1.48310544095145,1.51507369785988,1.54805365736262,1.5948100505173,1.60954814205732
"27",2020-04-01,27,12,1.37004858068443,0.0405058899419707,1.29322348525642,1.30448265040667,1.34217805580876,1.36965077031372,1.39730302527973,1.4371095957895,1.44991406838979
"28",2020-04-02,28,13,1.23724178843896,0.0348368116570947,1.16939795161492,1.18021873301158,1.21350785704435,1.23700437108854,1.26078132364631,1.29467298836592,1.30571548160841
"29",2020-04-03,29,14,1.19120602636225,0.0315915265313581,1.12981474454916,1.13942619783274,1.1696702296041,1.19112191953337,1.21224693565496,1.24368298905845,1.25366702873889
"30",2020-04-04,30,15,1.12038205838231,0.0293742819327592,1.06329153632657,1.07234834902594,1.10059415560884,1.12013531847235,1.1400917789374,1.16860696650147,1.17792183402881
"31",2020-04-05,31,16,1.07372700035367,0.0276348017835245,1.01981933094984,1.02837915746271,1.05508349244438,1.07360328220958,1.09209440240807,1.11948965098912,1.12813986776518
