"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,3,3.73988818552081,1.01361680488568,2.04087585711693,2.25166133051617,3.00759336809162,3.63999127067057,4.35830581592142,5.56286470018393,5.97802333323864
"8",2020-03-13,8,4,2.95266328481371,0.746081949712275,1.67838347181538,1.84454930086246,2.41838525368134,2.88478926002683,3.42164164589219,4.27918270243302,4.58825181788033
"9",2020-03-14,9,5,2.7535177412309,0.610752441279848,1.68952143737381,1.83276996334294,2.32198998949479,2.70538347501871,3.13909704766619,3.83846768714637,4.07171896401057
"10",2020-03-15,10,6,2.6710310616142,0.520789145354046,1.74919450234956,1.88166456256381,2.30473901229174,2.63247307905833,3.00020133518319,3.59049744018429,3.78336723820573
"11",2020-03-16,11,7,3.312737129714,0.513261391158252,2.3950382438951,2.52353692645424,2.95457893625598,3.27966991919489,3.64176848001136,4.20662876842513,4.413606122841
"12",2020-03-17,12,8,2.65089198444616,0.401822353141212,1.92797727548944,2.02970212966514,2.36892551766776,2.63016176840751,2.90894581682039,3.34178157806588,3.49889439086279
"13",2020-03-18,13,9,2.74480368339706,0.353706523810735,2.10538853060788,2.19247112952344,2.49941044649452,2.72610920368904,2.97406390449145,3.35494648305422,3.48420780719725
"14",2020-03-19,14,10,3.09399654515265,0.332220809858872,2.48338526355224,2.57259962811704,2.86453364999168,3.07781389479216,3.30652894193037,3.66739603083643,3.78121990596758
"15",2020-03-20,15,11,3.07116663212446,0.297189561021647,2.51770841968164,2.60299780231505,2.86563846175524,3.05861260773846,3.2655816678626,3.57887652335371,3.68794215045867
"16",2020-03-21,16,12,2.23773990860353,0.221420583853561,1.83038917944585,1.89307717210044,2.08472297341393,2.22878306283214,2.38233559509141,2.6173035518437,2.69201237444893
"17",2020-03-22,17,13,2.7278603273307,0.213650034572401,2.32740283168088,2.38960904088773,2.58020408587935,2.71940478062508,2.86905782518431,3.08881273287894,3.16508756107459
"18",2020-03-23,18,14,3.01504151815382,0.205923072766705,2.63035739969693,2.68710761960329,2.87346702827036,3.00833749371906,3.15020446831279,3.36510110531367,3.43673800690551
"19",2020-03-24,19,15,2.42655833620591,0.169744719152941,2.10948358952022,2.15659837083451,2.30947834141434,2.4210149060628,2.53715703550256,2.71714457739878,2.77344100447387
"20",2020-03-25,20,16,2.13055434566689,0.137181901115209,1.87190328619211,1.91269912662615,2.03448045791981,2.12644815319302,2.22090274467922,2.36440451154669,2.41214911206899
"21",2020-03-26,21,17,1.9886411128891,0.115139059617709,1.77416935173004,1.80572129871992,1.90887095417396,1.98541872993871,2.06496328929779,2.18235514046036,2.22488950171882
"22",2020-03-27,22,18,1.69622519595757,0.0932985350749337,1.51816129287528,1.54572849244663,1.63228869196556,1.6940938441731,1.75753389930475,1.85420134697809,1.88405533696575
"23",2020-03-28,23,19,1.31081744910993,0.072506553060993,1.17362518662938,1.19420794014764,1.26112135346317,1.30889441840685,1.35881467008892,1.43227423000014,1.4560367751153
"24",2020-03-29,24,20,1.13940135554393,0.0611984039409013,1.02341499450228,1.04168642190804,1.09774739695399,1.13776834426389,1.17998110563288,1.24236864629834,1.26311617482233
"25",2020-03-30,25,21,0.985519728578557,0.0543348303731611,0.882131286967272,0.897864410489663,0.948540511787791,0.984546899233112,1.02178647225785,1.07635430482295,1.09429649563988
"26",2020-03-31,26,22,0.906434653029938,0.0511051771718339,0.809756676353978,0.823957859201604,0.871173739832904,0.905326548592668,0.940413662761138,0.992481437203439,1.00967420139463
