"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,3,3.75097873802111,1.01685634313711,2.0401936245426,2.25830012948168,3.02728593292677,3.65160928755823,4.37050284079092,5.57512636598484,6.02139245067252
"8",2020-03-13,8,4,2.95672349577773,0.749556335964379,1.67462359898085,1.83877796697013,2.42343535944065,2.89197507475029,3.42647981525414,4.2964033896765,4.58105036997268
"9",2020-03-14,9,5,2.76133251215015,0.610561173282028,1.69883833855302,1.843373837014,2.32811862016402,2.7157081155243,3.14553343064741,3.83112322941641,4.08618904779567
"10",2020-03-15,10,6,2.6724768231527,0.521700528966349,1.76396932616788,1.87990769272044,2.30302225098818,2.63683566400039,2.99945969534348,3.58939384589927,3.79307038356116
"11",2020-03-16,11,7,3.32092585681651,0.510182485142422,2.39661515089981,2.53189532289526,2.96037660100027,3.29479628386744,3.65340767828111,4.20302202308028,4.38330769757183
"12",2020-03-17,12,8,2.66037232655955,0.401263410108793,1.93341606027943,2.04101458532503,2.37786054494838,2.64120579858437,2.91863755883603,3.3587662350637,3.50664895357181
"13",2020-03-18,13,9,2.75035308358192,0.351201875752573,2.10705129575153,2.20175994331404,2.50541622453103,2.73455714733706,2.97611377971446,3.35564053946867,3.48479191476952
"14",2020-03-19,14,10,3.10126425627892,0.332887555287191,2.48843620947961,2.57915360468971,2.86896220858657,3.08716884163011,3.31695157181369,3.67605911251933,3.79546631716675
"15",2020-03-20,15,11,3.07269482552642,0.296915937391941,2.52375900549804,2.60301837821775,2.86827447372836,3.06041801801684,3.26612865534888,3.58091308859189,3.69067383609735
"16",2020-03-21,16,12,2.24331671393031,0.218304945201519,1.83465979630074,1.89791403099555,2.09086140450187,2.23599134069212,2.385930976782,2.61386735320944,2.69030340984681
"17",2020-03-22,17,13,2.73309180520765,0.209420552257334,2.33950622692931,2.39927122695601,2.58941813617032,2.72726040765299,2.87094163146598,3.08616013088139,3.15991845652727
"18",2020-03-23,18,14,3.01636088914363,0.202153033013006,2.63732316444951,2.6943311195536,2.87581698687463,3.00935386713407,3.15347911304997,3.35353811239607,3.42007465777941
"19",2020-03-24,19,15,2.4303428874743,0.167223187265125,2.118545372359,2.16482275112669,2.31565017757383,2.42525669222155,2.54084656747823,2.71184092376269,2.77103524960678
"20",2020-03-25,20,16,2.13360590675293,0.134836971957001,1.87980314476944,1.91969362464876,2.03989961907285,2.12996548022679,2.22198334450803,2.36233184329608,2.4083083050098
"21",2020-03-26,21,17,1.99058863685749,0.113078921176404,1.77792335596557,1.81037425841619,1.91169917968555,1.98752826116174,2.06533065258573,2.18270465891719,2.22362469960381
"22",2020-03-27,22,18,1.69759606335221,0.0926673595775068,1.52150354767973,1.54947843760482,1.63316159444598,1.69544722226459,1.75908449914317,1.85298596578215,1.88387043210691
"23",2020-03-28,23,19,1.31120685588049,0.0719541852805707,1.17524437975576,1.19617715401141,1.2617404023048,1.31001984211174,1.3587365024556,1.43143679114887,1.45585708210241
"24",2020-03-29,24,20,1.14014687427097,0.0611423095005125,1.02438771576009,1.04256320295731,1.09796967695892,1.1390265919836,1.18117141746127,1.24158379676836,1.2634693733755
"25",2020-03-30,25,21,0.985481084200994,0.0542407903040471,0.8823809335929,0.898299486813246,0.948377439560014,0.984242213615506,1.02164814027166,1.07552154548332,1.09418253715913
"26",2020-03-31,26,22,0.906562385953168,0.0512264550047391,0.808896132877892,0.823909926885838,0.87181752969327,0.905941834644872,0.940474603501712,0.992234184059312,1.00968446919878
