"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.41770322301574,0.493712145266652,2.52304873186605,2.65197432306407,3.07545561276109,3.39409847577541,3.73224343806886,4.26908119875831,4.45310897615895
"12",2020-03-17,12,3,2.85622288472788,0.38399481239721,2.16370969568313,2.26042619108539,2.58701884993571,2.83699228727884,3.10229868480455,3.51829644837815,3.65763779600484
"13",2020-03-18,13,4,2.79095164453176,0.328138277440959,2.19398338140734,2.27741352551908,2.56341509976074,2.77643813561857,3.00132951226358,3.35802948248891,3.47099223471146
"14",2020-03-19,14,5,3.03717933363758,0.302356974365198,2.48004632219963,2.56136843418054,2.82672079731229,3.02622795859793,3.23417407856774,3.55463934475957,3.66775181003355
"15",2020-03-20,15,6,2.99535962689164,0.266816191999459,2.49866880086227,2.56867149277034,2.80973908750846,2.98739881698344,3.17047171586955,3.44946638160953,3.54204236441569
"16",2020-03-21,16,7,2.44807603323654,0.211762668465812,2.05386803939159,2.11022628534463,2.30262353276259,2.44034983577831,2.58575413490629,2.80967857452508,2.88326833296649
"17",2020-03-22,17,8,2.71997029826585,0.198832535689051,2.34811177592671,2.40460390827833,2.58288325008662,2.714929930269,2.84890741975333,3.05704878357965,3.1289470066518
"18",2020-03-23,18,9,2.96205562623731,0.188087322912375,2.60547303318543,2.66112487787096,2.8330416188434,2.95712105182316,3.08755882557857,3.28045424434731,3.34315183059009
"19",2020-03-24,19,10,2.56775579360987,0.164141501971331,2.26112148104264,2.30503425356307,2.4533134093289,2.5646232239401,2.67507211367331,2.84640782059629,2.90137902849968
"20",2020-03-25,20,11,2.32566376926717,0.13582242462208,2.06829081276351,2.10788911071974,2.23061527479598,2.32166964873783,2.41572522610683,2.55416581099636,2.5996961677323
"21",2020-03-26,21,12,2.04645842325735,0.10964221051282,1.84202669026691,1.87184416488521,1.97012694453671,2.04355676049102,2.11975009206166,2.23054431961109,2.26821684063941
"22",2020-03-27,22,13,1.93821722391634,0.0931793345288139,1.76095504658287,1.78729742537806,1.87448994351738,1.93651266946784,2.0002904685624,2.09529879875772,2.12443085297975
"23",2020-03-28,23,14,1.72877313323484,0.0785009480206171,1.57796688510273,1.60086733482739,1.67561340233098,1.72703942787871,1.7813860415426,1.85957736653619,1.88730572463556
"24",2020-03-29,24,15,1.4976404476067,0.0649477642748657,1.37569021763461,1.39406912350514,1.45295056855444,1.49591621644291,1.5412446645576,1.60667643546648,1.62842927076792
"25",2020-03-30,25,16,1.3545613384827,0.055872517058388,1.24825906935382,1.26372790931366,1.31640623406387,1.3536376795341,1.39140716255273,1.44870198278126,1.46815943967198
"26",2020-03-31,26,17,1.30193509760211,0.0507757084968167,1.20557339473193,1.21985923903438,1.2669919275967,1.30092249959235,1.33555435122355,1.38700009823263,1.4030367414833
"27",2020-04-01,27,18,1.14482413877531,0.0449601697593984,1.05793684487168,1.07237171034574,1.11449024899568,1.14418360868185,1.17455583540369,1.2196655893441,1.23491548364358
"28",2020-04-02,28,19,0.982850316703854,0.0404003933411982,0.905527986137478,0.917470409998231,0.955178742908941,0.982060325026741,1.0098762710955,1.05001817592754,1.06366851065673
