"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.41552457946434,0.488020758703308,2.53166043691353,2.65727404681892,3.07525871003021,3.39016120220691,3.72782266029442,4.2581640703159,4.44569390292945
"12",2020-03-17,12,3,2.85162209566347,0.388245011744431,2.15146264037596,2.25133512657916,2.5800947174477,2.82883713316357,3.10004243268768,3.52889589276566,3.67360523092454
"13",2020-03-18,13,4,2.78707072906482,0.328228980616669,2.18619685100763,2.27487871919269,2.5593684732091,2.77057355432679,2.9965541946005,3.3551185846745,3.47542060030711
"14",2020-03-19,14,5,3.02927220139946,0.300036889154501,2.4748309959785,2.55651573591161,2.82274630574508,3.01768583008872,3.22595399296619,3.53894353352337,3.65246436385466
"15",2020-03-20,15,6,2.99073258449334,0.267808423415162,2.48782092182258,2.56778780162779,2.80635913281809,2.97933325934579,3.16520071564545,3.45009659400221,3.53812733967946
"16",2020-03-21,16,7,2.44741906601446,0.212462088993555,2.05423996639075,2.11293148787055,2.29959089378399,2.44015402237638,2.58582664131999,2.80920826383652,2.88159385264137
"17",2020-03-22,17,8,2.71782122634294,0.19656580236235,2.35357650173211,2.40537088703398,2.58131448014347,2.71155374971902,2.84636118291369,3.05607624602139,3.12428811083688
"18",2020-03-23,18,9,2.95900861630362,0.187344929746551,2.60954123683017,2.65998741155438,2.82972989903789,2.95361162260357,3.08255504770051,3.27534751242632,3.33979657255019
"19",2020-03-24,19,10,2.56380286946523,0.162138146088944,2.26213901633281,2.3055876866078,2.45111872181201,2.55933237518497,2.67083722790732,2.84119972705445,2.89558057018544
"20",2020-03-25,20,11,2.32322350496077,0.13782417923581,2.06441995872882,2.10458856547631,2.22784783900005,2.31765223626393,2.41564514371105,2.5565242579423,2.60247951265055
"21",2020-03-26,21,12,2.04404406752272,0.1099591989916,1.8351251612327,1.86885570085609,1.96813064491993,2.04145075899295,2.11741659159858,2.2281911595541,2.26391188295935
"22",2020-03-27,22,13,1.93695052609263,0.0933481597981915,1.76119270122066,1.78796626894712,1.87267423918181,1.93447365207457,1.99900338167341,2.09405779063732,2.12578473356043
"23",2020-03-28,23,14,1.72743081299443,0.0778184285905414,1.58062943101355,1.60239123786012,1.67382187900287,1.72563853340627,1.77870128644332,1.85806761879464,1.88436721742684
"24",2020-03-29,24,15,1.49670643218933,0.0652285646397129,1.37069916348297,1.39092203092277,1.45214100181121,1.49581827117113,1.53982591020305,1.60562281561053,1.62767893842492
"25",2020-03-30,25,16,1.35386933420871,0.0556651454850225,1.24780670762992,1.26441573166295,1.31531147111726,1.35305902459671,1.3911435348401,1.44678624746336,1.46530127556478
"26",2020-03-31,26,17,1.30200927191892,0.0508415760590296,1.20523075925421,1.22024460565564,1.26734500987393,1.30128985010398,1.33555912169555,1.38693327068955,1.4031273830937
"27",2020-04-01,27,18,1.14475935265942,0.0443650135380823,1.05970614546011,1.07245686523286,1.11454091231917,1.14425786039597,1.17436633377722,1.21832644061981,1.23327560609127
"28",2020-04-02,28,19,0.983216834562286,0.0402771907833306,0.905461470332269,0.918201902094363,0.955841179242441,0.982684023103707,1.0100372294574,1.05007552041184,1.06409270841506
