"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.42786159318971,0.493213493703194,2.53321362348401,2.65969025132082,3.08317088060496,3.40609165582575,3.74541756556967,4.27470169877577,4.45467163190188
"12",2020-03-17,12,3,2.86285327104274,0.383132807298706,2.15854912388219,2.26563187695668,2.59777207454423,2.84509829733573,3.10911598127068,3.52467180395271,3.66456504622909
"13",2020-03-18,13,4,2.79831923404523,0.330320870657706,2.1946964855514,2.28498233806245,2.56530388575751,2.78220693528866,3.01384611529768,3.3669431012631,3.48218933218111
"14",2020-03-19,14,5,3.04588258715751,0.303065357628492,2.48955981732952,2.56931805721977,2.83655903292113,3.03288051658366,3.24434775441278,3.5619910472007,3.66638467872233
"15",2020-03-20,15,6,3.00433720170934,0.268682715060191,2.50179786645483,2.57943980176333,2.81944948502766,2.99377934520973,3.17951784021526,3.46343629204978,3.55342815122542
"16",2020-03-21,16,7,2.45719762304642,0.214689229259859,2.06014367522504,2.11769420242528,2.30736435249273,2.44917720675843,2.59671690572937,2.82369398106882,2.90106920018856
"17",2020-03-22,17,8,2.72459737318388,0.198827245007764,2.35481056221088,2.40769619730496,2.58592363777677,2.71669881014373,2.85634625416615,3.06521097512635,3.1300432562344
"18",2020-03-23,18,9,2.97167495769161,0.1902164352601,2.61177876973592,2.66675440832607,2.83953405418563,2.96728789984374,3.09833307085507,3.29301189073087,3.35150822790201
"19",2020-03-24,19,10,2.57438752758863,0.163188399802996,2.26953108179127,2.3131307675296,2.46280268786835,2.56986968335135,2.68332942349782,2.8495145763981,2.90619959864237
"20",2020-03-25,20,11,2.3301283508989,0.137788928005407,2.07473955587977,2.10968105682695,2.23478527691092,2.32594054264752,2.42300746869237,2.56244881844025,2.60791275196283
"21",2020-03-26,21,12,2.04934869528405,0.111266231733903,1.84056554877633,1.87198431090186,1.97241009992264,2.04612035567446,2.12341447545479,2.2378013219394,2.27559442116955
"22",2020-03-27,22,13,1.94102962983289,0.094477294144716,1.76259823091549,1.78965436280282,1.87578095771893,1.93946153973368,2.00392366775115,2.1003716782709,2.13309649887633
"23",2020-03-28,23,14,1.73060226260559,0.079760859327284,1.57959333132345,1.60109400851552,1.67549635471509,1.72901168602222,1.78434858928895,1.86453205889497,1.89121625528999
"24",2020-03-29,24,15,1.49954424054283,0.0655374332169539,1.37528843621153,1.39396533083186,1.45428669014607,1.49857746297353,1.54334747429095,1.60888814421134,1.63084941319007
"25",2020-03-30,25,16,1.35526244563142,0.0561935393888234,1.24852234214218,1.26527964553852,1.31644257811031,1.35417350527931,1.39272795160414,1.44890776382174,1.46780418294179
"26",2020-03-31,26,17,1.30283150269603,0.0508914392473881,1.20431425135561,1.21985563446968,1.26800814557713,1.30223092787067,1.33702501244804,1.38679726635191,1.40326029938509
"27",2020-04-01,27,18,1.14566370945875,0.0449971744651393,1.05906223717495,1.07218052010387,1.11523097540191,1.14529776076385,1.17543551997853,1.2212373230051,1.23625702346294
"28",2020-04-02,28,19,0.983054507600307,0.0401913576285909,0.906080347135731,0.918172891440091,0.955997048342765,0.982299652146911,1.00951763224142,1.05015243103083,1.06364954366954
