"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.41722219683086,0.489000667846648,2.5404781440526,2.6671334853599,3.07347339724756,3.39086053769452,3.73517867539412,4.26344579673123,4.4479984949821
"12",2020-03-17,12,3,2.85572382921034,0.384607761371704,2.16318053297368,2.26024171403084,2.58727922575329,2.83627759182905,3.10430022691725,3.51783237169862,3.66108884060846
"13",2020-03-18,13,4,2.78813996978867,0.328026168152765,2.17644492179102,2.27725659460414,2.56293175128682,2.77477239437631,2.99784576625468,3.34639185710061,3.46665318685449
"14",2020-03-19,14,5,3.03298310006118,0.300610634010637,2.47028035585582,2.55802595132872,2.82527574837949,3.02123852513076,3.23007678880049,3.54734020395956,3.65169330719763
"15",2020-03-20,15,6,2.99433058640956,0.267943745509948,2.49525862360552,2.56716077844319,2.81003350314691,2.98422422731079,3.16966865139118,3.45008753527125,3.54344766769936
"16",2020-03-21,16,7,2.44622664033534,0.211401492190192,2.05858964245921,2.11409063637083,2.30023552147191,2.43697783851672,2.58504269286423,2.80476101991423,2.88441412475505
"17",2020-03-22,17,8,2.7187442513838,0.19465775522097,2.35397773963061,2.40809992961695,2.58397402733022,2.71435687387949,2.84502247922063,3.04778159923031,3.11767909341166
"18",2020-03-23,18,9,2.96205352862135,0.186598926939749,2.61358993574408,2.66425201443093,2.83288134939404,2.95644521273838,3.08646882685306,3.27672554394367,3.33916405313501
"19",2020-03-24,19,10,2.56661046447518,0.160620828736408,2.26535328433004,2.30945834663801,2.45598544800227,2.56214179750535,2.67330795848323,2.83859600140116,2.89294462150035
"20",2020-03-25,20,11,2.32374840184592,0.134314086986114,2.07022944854309,2.10966279976452,2.23135100902004,2.32055016690399,2.41210556110746,2.55281751756778,2.59625996370773
"21",2020-03-26,21,12,2.04568293147468,0.1089598904158,1.8425569611365,1.87203738583475,1.96939995282532,2.04357271443602,2.11797764823109,2.22978677456879,2.26622934871602
"22",2020-03-27,22,13,1.93776161906282,0.0930858988470922,1.76060893504369,1.78795386034121,1.87317724510235,1.93575974671645,2.00019929768028,2.09345759178026,2.12654717589502
"23",2020-03-28,23,14,1.7286005807991,0.0777115717084435,1.58072302985926,1.60303466401172,1.67480075107181,1.72744134663192,1.78015930131732,1.85809398194988,1.88508172725133
"24",2020-03-29,24,15,1.49740808826246,0.0649218521263357,1.37494304676448,1.3930577282421,1.45269009061489,1.49643844771708,1.54034399167003,1.60581648343885,1.62781855836122
"25",2020-03-30,25,16,1.35403588506956,0.055840579440795,1.24733261918041,1.2634850354453,1.31579439710953,1.35276468118039,1.3909264307498,1.44776241773572,1.46661554870516
"26",2020-03-31,26,17,1.30184651535616,0.0508796233453566,1.20304429595692,1.218886691831,1.26746788817618,1.30128116497193,1.3353944021972,1.38603008219603,1.40340719868394
"27",2020-04-01,27,18,1.14513775498127,0.0446360218624259,1.05947758494215,1.07295850742433,1.11478156425228,1.1444513120889,1.17442428974705,1.21963598557554,1.23424566773529
"28",2020-04-02,28,19,0.98309291919932,0.0401072199423695,0.905770641372773,0.917916129020204,0.955902083043433,0.982517595236812,1.00987209127527,1.04986967247677,1.06383037096801
