"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.42400572667331,0.494193377571988,2.53580203156214,2.65645957412225,3.07627534702095,3.3992657774535,3.74171254846092,4.28563905179962,4.4589162328928
"12",2020-03-17,12,3,2.86332008809978,0.388469038685532,2.15489275567142,2.25569088753803,2.59213325986638,2.84120822339376,3.11548843270438,3.5330572058024,3.67601725957896
"13",2020-03-18,13,4,2.79865954529045,0.331097812252373,2.195985018459,2.28353105223651,2.56778133696598,2.78057918604825,3.01087984372208,3.37788157562659,3.49878515257974
"14",2020-03-19,14,5,3.04357736719936,0.302174313003641,2.48511139266739,2.56747197260991,2.83202707835705,3.03356076398359,3.24153406746306,3.55849404590677,3.6683107544882
"15",2020-03-20,15,6,3.00437962185629,0.270435052637508,2.50042916692678,2.57594636849715,2.81642762708438,2.99632882992992,3.18134387801981,3.46206917390558,3.55285763882989
"16",2020-03-21,16,7,2.45574354172968,0.214363061034156,2.05479015348865,2.11601615267635,2.30797391596708,2.44743863072065,2.59717822311812,2.82072170903685,2.90164083293667
"17",2020-03-22,17,8,2.72577371822933,0.199332821422473,2.35582847092522,2.41038601353849,2.58808121770905,2.71847321882525,2.85453758784861,3.06545583054323,3.14091423821525
"18",2020-03-23,18,9,2.97017667819998,0.190618803806676,2.61340552446591,2.66574460058873,2.83873358986583,2.96430787180179,3.09777995379671,3.29046436810925,3.35884742394851
"19",2020-03-24,19,10,2.57430680306144,0.16385554527385,2.26719970760702,2.31319779731994,2.46043639935505,2.56993297506589,2.68307914533604,2.85289131931034,2.90702052938692
"20",2020-03-25,20,11,2.33129736521721,0.137929129701677,2.0718609793124,2.11082842082863,2.23572170138002,2.32847794416269,2.42319278750112,2.56597429061426,2.61146681145158
"21",2020-03-26,21,12,2.04869857966024,0.111443034089063,1.83725099264273,1.86915062371637,1.9713135655994,2.04564218346861,2.12345297896903,2.23713750298659,2.27518782210867
"22",2020-03-27,22,13,1.9411118595627,0.0945079815269818,1.76235045227718,1.78851653527037,1.875892464986,1.93897476973838,2.00452146487221,2.09976875737128,2.13190234844857
"23",2020-03-28,23,14,1.73048029351158,0.0791377446118425,1.58049270513265,1.60241928311844,1.67597686631355,1.72912817405911,1.78379092830044,1.86217634240727,1.88784140598399
"24",2020-03-29,24,15,1.49974824089904,0.0653948528781529,1.37453497305141,1.39356747473177,1.45474450325278,1.49874417998027,1.54354624659644,1.60910262789024,1.63212037021727
"25",2020-03-30,25,16,1.35546254561653,0.0559899934953072,1.24810373779902,1.26554516042904,1.31691203341713,1.35453012061733,1.39277407033544,1.4496475833864,1.4681320152365
"26",2020-03-31,26,17,1.30325793846069,0.0508746210683437,1.20608186815975,1.22063951882598,1.2681070257291,1.3023801004066,1.33693894366178,1.38768306645378,1.4065544982141
"27",2020-04-01,27,18,1.14576678346729,0.045073071488929,1.0594353685199,1.07288714930971,1.11512079339204,1.14518385351197,1.17587717417504,1.22129135323636,1.23593044373133
"28",2020-04-02,28,19,0.983259766677142,0.0401351272902329,0.906874144514693,0.918501628527596,0.95600789439845,0.982528777735414,1.00986226926466,1.05056070262336,1.06376106414053
