"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.43127115090363,0.492830159669968,2.54436492605111,2.67236333211654,3.08286136452792,3.40247183994441,3.74952227320135,4.2868557816767,4.47492376776825
"12",2020-03-17,12,3,2.86505990459865,0.382916184316967,2.17147734709268,2.27181105632131,2.59559700162051,2.84201063142493,3.11587828743781,3.52418021429157,3.66824552488631
"13",2020-03-18,13,4,2.80151123093053,0.331736358926222,2.19792765223733,2.27938931371013,2.57097437771545,2.7850125980609,3.01483557918731,3.38045234741351,3.49637579275088
"14",2020-03-19,14,5,3.04248420463968,0.301301810560517,2.47747848506638,2.56510473024258,2.83466839589503,3.03407206635821,3.23903941269113,3.55245621311878,3.65941696010566
"15",2020-03-20,15,6,3.00502714921889,0.266185706256705,2.50860352335285,2.58527393674064,2.8198629747874,2.99627216959832,3.18094643776765,3.45798023581361,3.55077044671161
"16",2020-03-21,16,7,2.45711875348987,0.214425317806313,2.06154825873754,2.11641708689148,2.30822497551495,2.44871922815505,2.59939392523472,2.82197504527194,2.89670961087543
"17",2020-03-22,17,8,2.72723672312075,0.198233142879044,2.35904194803906,2.41524927844091,2.58905954353749,2.71983563047854,2.85690783168231,3.06751500597219,3.1367292441068
"18",2020-03-23,18,9,2.96882052651823,0.189152362861019,2.61174467738136,2.66576396463032,2.83780920783803,2.96474870679371,3.09521947626684,3.28674565636757,3.35011576622677
"19",2020-03-24,19,10,2.57383285974122,0.161750338387584,2.27110872080932,2.31575807677024,2.46007175495074,2.56898634884733,2.68330849673318,2.84781831821323,2.90015669577299
"20",2020-03-25,20,11,2.33029284524949,0.13568996203857,2.07407516846596,2.11399711058292,2.23588577492069,2.32665380749349,2.42066525340484,2.55934142030451,2.6030784739083
"21",2020-03-26,21,12,2.05059479304402,0.109991336201295,1.84360420792151,1.87261789340472,1.97477822707812,2.04821323587428,2.12412737665602,2.23572223481603,2.27120795576648
"22",2020-03-27,22,13,1.94193680182133,0.0942031135099363,1.76147606018706,1.79076853870647,1.8760962531405,1.94006287797506,2.00487919083589,2.10014822406773,2.12988299029574
"23",2020-03-28,23,14,1.73135668459851,0.0788847407794229,1.58198856107521,1.60464910565094,1.6773676989907,1.7295735609745,1.78455321239018,1.86346932567421,1.89051550837762
"24",2020-03-29,24,15,1.49997071297505,0.0652082510263341,1.37559738048606,1.39426716714871,1.45522327990002,1.49919032657933,1.54399642842101,1.60868019874624,1.63029185989636
"25",2020-03-30,25,16,1.35569371980243,0.0557574050030003,1.24918728424621,1.26530959947181,1.31747447382908,1.35483068548776,1.39310647939766,1.44849091549422,1.46611824149254
"26",2020-03-31,26,17,1.30336155974551,0.0506014450503203,1.20609421333212,1.22175896317206,1.26902210556573,1.3028867244961,1.33706897463582,1.38765998786576,1.40443683273167
"27",2020-04-01,27,18,1.14643821696375,0.0449710633837536,1.06058236455599,1.07286584775953,1.11588993433256,1.14564129885184,1.17622471135085,1.22187524838348,1.23666962427844
"28",2020-04-02,28,19,0.983900598598786,0.0398458152289251,0.908070197113136,0.91981718347862,0.956559055286424,0.983092065966196,1.01069646482783,1.05026013762765,1.06348243671846
