"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59334892265487,0.159658818671885,2.29070950908643,2.33674768333006,2.48145623415866,2.58954024108707,2.70200056036437,2.86093628546727,2.91263001034213
"20",2020-03-25,20,3,2.36278047500454,0.135855468581801,2.10326772373603,2.14366328322249,2.26928539587285,2.35944838343777,2.45300577240495,2.59032637320285,2.6346172028037
"21",2020-03-26,21,4,2.11811941298682,0.110663017741453,1.90832331055352,1.93842929182008,2.04229088073849,2.11578802709201,2.1917511535412,2.30359325683619,2.34070452533276
"22",2020-03-27,22,5,1.98765926301944,0.094459047882944,1.80906802216126,1.8347187019593,1.92231077095717,1.98518320232343,2.05139705998857,2.1438856372602,2.1771286693367
"23",2020-03-28,23,6,1.79798571130066,0.0795281120696438,1.64553235084571,1.66955032588715,1.74372891830376,1.79638638588233,1.8508913409409,1.93098490964498,1.95719951914353
"24",2020-03-29,24,7,1.61588883203087,0.0670724915747265,1.48641558001333,1.50716110331317,1.57031490572279,1.61483624477033,1.66060697161139,1.72795480163112,1.75023751434794
"25",2020-03-30,25,8,1.50074337478332,0.0586905520681072,1.38816796356936,1.40613036240005,1.46029209483913,1.50007561531647,1.54023496170972,1.59846991536362,1.6167410129486
"26",2020-03-31,26,9,1.42334959266845,0.0520857680089259,1.32346551223884,1.33872716701688,1.38810009133786,1.42223856063605,1.45788204435258,1.51106697010207,1.52869001947328
"27",2020-04-01,27,10,1.34830905169717,0.0472834731563721,1.2579518559922,1.27188180404299,1.31605817409521,1.34734057276445,1.3800713696562,1.42711493336779,1.44239132051912
"28",2020-04-02,28,11,1.28244978156694,0.0432858892418086,1.19896425784304,1.21212737226902,1.25310485870103,1.28179367037208,1.3115482267637,1.35457326609316,1.3683738879675
"29",2020-04-03,29,12,1.2285766505498,0.0404420405866787,1.14996052637744,1.16290346392216,1.20094166152351,1.22847446075443,1.25599414809129,1.29531878524597,1.30830375605681
"30",2020-04-04,30,13,1.1763191223107,0.0381490130167004,1.10343139932025,1.11437742879732,1.15018095541383,1.17586007398373,1.20161418029643,1.24020435931522,1.253210882583
"31",2020-04-05,31,14,1.10826341933739,0.0357446526047855,1.04021905494352,1.05041712118688,1.08390462510827,1.1076551238615,1.13224324604045,1.16789589136787,1.17975133763963
"32",2020-04-06,32,15,1.04357092655382,0.0342548731391837,0.977714287855114,0.98793374788524,1.0200857053775,1.04311036192584,1.06630120120643,1.1009370917424,1.11224883292579
