"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59573416641457,0.16301458094381,2.29045744596448,2.33562187923029,2.48339420429916,2.59073850519936,2.70402183669064,2.87137351978174,2.92579120658426
"20",2020-03-25,20,3,2.36477113860279,0.136579195175898,2.10864665984225,2.14683497118877,2.27060956625875,2.36076185098811,2.45524368465451,2.59530221710591,2.64257186965143
"21",2020-03-26,21,4,2.12041819078521,0.1119992717825,1.91118322247871,1.94124532872947,2.04305679054986,2.1171887985617,2.1947200839324,2.31069336699597,2.34859191424118
"22",2020-03-27,22,5,1.98989995099181,0.0951241235912741,1.81148684498592,1.83816755579378,1.92379712387171,1.98750649970434,2.05237637675146,2.151593717376,2.18288392203739
"23",2020-03-28,23,6,1.79844975446812,0.0801036651079504,1.64636613464149,1.66939455793885,1.74387228663345,1.79652530069544,1.8523997105038,1.93310423789074,1.95921492328997
"24",2020-03-29,24,7,1.61716352688899,0.067398727024213,1.48845665803859,1.50881610575307,1.57042827066377,1.61594616176713,1.66276831431229,1.73031959012983,1.75200059519617
"25",2020-03-30,25,8,1.50136384097988,0.0586726863904273,1.38893684225376,1.40561922232343,1.4613220769827,1.50077290025863,1.54066073996312,1.59899590653238,1.6178584501529
"26",2020-03-31,26,9,1.42365440442043,0.0521563469364985,1.32405816232636,1.33889481235788,1.38810272030468,1.42283929983943,1.45844773065807,1.51030891630485,1.52802215664474
"27",2020-04-01,27,10,1.34880863343255,0.0472779804312637,1.2575177713116,1.27244649376089,1.31645042528813,1.34827063762233,1.3804046639033,1.4276529626243,1.44281141406408
"28",2020-04-02,28,11,1.282983743755,0.0434380571268783,1.19854831858014,1.21177508620534,1.2537765456553,1.28257876217739,1.31194063587393,1.35477066141459,1.36941266397421
"29",2020-04-03,29,12,1.22906908661475,0.0407051875315846,1.15116541333654,1.16226146065133,1.20126858792606,1.22864313074039,1.25668285965401,1.29639384800358,1.31046994348737
"30",2020-04-04,30,13,1.17642001447867,0.0385414146360061,1.10145290613473,1.11388861820173,1.15013648048446,1.17587138168867,1.20190887134777,1.24113595112779,1.25422180659003
"31",2020-04-05,31,14,1.10819779210783,0.0358999034400741,1.03926560557335,1.05019020679609,1.0838784676237,1.10779272922567,1.13214628965304,1.1677758636298,1.1795624911513
"32",2020-04-06,32,15,1.04375827027065,0.034225174218833,0.977992366999347,0.98779485424324,1.02027439260394,1.04354473682563,1.06639989786384,1.10088945669309,1.11205835109127
