"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59329006534342,0.161309886765517,2.28997525104173,2.33485687474138,2.48057835546222,2.58948357146717,2.70166070239173,2.86503756904921,2.91902276561538
"20",2020-03-25,20,3,2.36050813572852,0.136177639882361,2.10255257375461,2.14240008542239,2.26548334233278,2.35658793711623,2.45295963128047,2.58830186007671,2.63268078935084
"21",2020-03-26,21,4,2.11659966171656,0.111864819020803,1.90810477216826,1.93828732393898,2.03854600049695,2.11331051606116,2.1911006366291,2.30684442006707,2.3447553474206
"22",2020-03-27,22,5,1.98571744315907,0.095691787182033,1.80743301912883,1.83266610185514,1.9193385971116,1.98331572851772,2.04945619035315,2.14880566743673,2.17912832246709
"23",2020-03-28,23,6,1.79625232353084,0.0800937426658562,1.64565465600165,1.66676156981971,1.74109155212963,1.79468302401784,1.84996928719796,1.93023394229732,1.95616792480566
"24",2020-03-29,24,7,1.61510025564193,0.0679410668015789,1.48556602832132,1.50447033872341,1.56842290756895,1.61391016477077,1.66077019284881,1.7286729841922,1.75122377462542
"25",2020-03-30,25,8,1.49973235547073,0.0589325086713047,1.38704063868934,1.40378466045471,1.45913907408961,1.49882662820341,1.53959880008128,1.59759908049742,1.6180577111319
"26",2020-03-31,26,9,1.42255309832599,0.0523544160766905,1.3235432124106,1.33822534837387,1.38664902215887,1.42140728448925,1.45731295268745,1.51061532822197,1.52897749954505
"27",2020-04-01,27,10,1.34717239051738,0.0473770411417854,1.25614085388605,1.2706174989189,1.31451395712948,1.34687744965535,1.37869628415817,1.42642309609181,1.44112310200358
"28",2020-04-02,28,11,1.28122235457559,0.0438608989569374,1.19780918994805,1.21027410235504,1.25129751160259,1.28011465704956,1.31074006107836,1.35444022127176,1.3685357738205
"29",2020-04-03,29,12,1.22812340139303,0.0408298878591835,1.14963252928106,1.16172289273939,1.20026927041677,1.22754494996745,1.25525319138012,1.29642486999617,1.31006314452755
"30",2020-04-04,30,13,1.17553037605881,0.0384561016477559,1.10107587855665,1.11303108141553,1.14928104921614,1.17505569896138,1.2015798216838,1.23922355249249,1.25175860362097
"31",2020-04-05,31,14,1.10804834637681,0.0360125126818087,1.03871860709643,1.04940328348251,1.0837278400829,1.10729512465373,1.13210586830121,1.16740984708374,1.17999278275052
"32",2020-04-06,32,15,1.04328484742208,0.0341556758646286,0.977301123946188,0.98801623167684,1.02015678434608,1.04292827514808,1.06576507771396,1.10057917057661,1.11164372202122
