"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59405355735029,0.1590038623854,2.29704181264247,2.34131677097342,2.4825307609843,2.59020386030785,2.69913853824581,2.86291511738951,2.91853438543713
"20",2020-03-25,20,3,2.36312938517187,0.135196860051064,2.10826131122996,2.14774524844664,2.26924545520619,2.35818725586616,2.45337060955958,2.5918629189691,2.6367963633919
"21",2020-03-26,21,4,2.119244622592,0.10951478314372,1.91524092143189,1.94426251261493,2.04366781503831,2.1164738120558,2.1926878016462,2.30510103271585,2.34044863606607
"22",2020-03-27,22,5,1.98903121771712,0.0934722902191893,1.81215093029057,1.83837190201065,1.9245070817678,1.98770413382939,2.05191821960195,2.14608569949681,2.17618675439423
"23",2020-03-28,23,6,1.79808574067192,0.0784809915745289,1.64849080578037,1.67152328802786,1.74387128451869,1.79691761229675,1.85037897432259,1.93059454779406,1.95527118743356
"24",2020-03-29,24,7,1.61645769053044,0.0669375681986521,1.48853987504557,1.50855519370645,1.5702465477702,1.61510368912268,1.6612444824107,1.72806913275494,1.75120134557871
"25",2020-03-30,25,8,1.50076100799894,0.0581254611219794,1.3909584526855,1.40678460550914,1.46084335466104,1.49974036943025,1.54009168064188,1.59841033231113,1.61764855612292
"26",2020-03-31,26,9,1.42312473016549,0.0518046775801726,1.32391972536763,1.33955504446666,1.38773527277523,1.42224787537096,1.45798458431978,1.50878106817089,1.52673053913779
"27",2020-04-01,27,10,1.34754608466734,0.0470794552891697,1.25671236938722,1.271985677701,1.31552006504317,1.34679037629839,1.37924065835672,1.42593663276891,1.44136286595791
"28",2020-04-02,28,11,1.2823804643101,0.0438381073880141,1.1989785360864,1.2117576745067,1.25227215980176,1.28188053752684,1.31186197639701,1.35557711820055,1.36997875003223
"29",2020-04-03,29,12,1.22877319701237,0.0405165150001451,1.15091927074903,1.16267193759214,1.20143742828927,1.22841959625447,1.25559504641087,1.29681113116987,1.30974779036209
"30",2020-04-04,30,13,1.17626572287063,0.0381833939369147,1.1029995453397,1.11450133247454,1.15027136565707,1.17571001619163,1.2014242350624,1.24001325929303,1.25315199358426
"31",2020-04-05,31,14,1.10813979770683,0.0365172977942752,1.03848156884777,1.04891088519219,1.08338261429893,1.10763744913757,1.13256599822391,1.16901553982951,1.18109882110533
"32",2020-04-06,32,15,1.04343582177806,0.033930408451129,0.97758875128992,0.98882617257221,1.02012671026346,1.04302753560758,1.06632378626391,1.09969342703472,1.11032887131073
