"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.60302362678065,0.160635914574656,2.29682033431405,2.34167098420553,2.49172192463619,2.60149567964838,2.71034168793573,2.87313674041956,2.92135256006985
"20",2020-03-25,20,3,2.37011826904712,0.137051880082199,2.11063897381051,2.14999308115673,2.27531178497149,2.36734934612046,2.46233966097962,2.60245358909918,2.64677802477571
"21",2020-03-26,21,4,2.12411538891576,0.110180666707805,1.91424383172668,1.94668663513407,2.04836109037001,2.12273056063308,2.19777336721665,2.30693435261465,2.34437449259138
"22",2020-03-27,22,5,1.99280207145818,0.0947708300516039,1.81287693064917,1.84057762294121,1.92714898562665,1.99028726229896,2.05701730638262,2.15123675971538,2.18244092841649
"23",2020-03-28,23,6,1.80190703475284,0.0790750630709205,1.6504531762411,1.67416053317532,1.74756115455088,1.80053345382687,1.85526586581188,1.93406735548241,1.9612905699674
"24",2020-03-29,24,7,1.61967295087371,0.0674201594603884,1.48994221896621,1.5101864130677,1.57301844683121,1.6189735808501,1.66529170236628,1.73178342885655,1.75259773758637
"25",2020-03-30,25,8,1.50355537063307,0.0579658880249392,1.39174330867595,1.40899958161421,1.46397046670047,1.50275911029661,1.54225408357455,1.59972366540071,1.61882012647862
"26",2020-03-31,26,9,1.42527380505102,0.0519620711571941,1.32454041027987,1.34018878691074,1.39012686423233,1.42469358772144,1.45964031894048,1.51149991042534,1.52913722487209
"27",2020-04-01,27,10,1.34845692456246,0.0469571084831457,1.25879072319605,1.27275491048039,1.31645368197767,1.34781832436013,1.3792845042972,1.42774131256001,1.44330359869069
"28",2020-04-02,28,11,1.28326557100779,0.0434916008595681,1.19932015698907,1.21285178944304,1.25360383326631,1.28261441841444,1.31203151215589,1.35600850335442,1.37037677407076
"29",2020-04-03,29,12,1.22899177388862,0.0408105628357622,1.15016097020582,1.16250324185166,1.20142879640515,1.22872031423358,1.25596253801021,1.29667027804577,1.30911881303665
"30",2020-04-04,30,13,1.17610063919976,0.0382754859963939,1.10224084283335,1.11362030793762,1.15053388197759,1.17562039443019,1.20138101438311,1.23985791616404,1.25197806312493
"31",2020-04-05,31,14,1.10832489320406,0.0355713139811992,1.03964729473438,1.05022727429636,1.08411490827643,1.10811491215294,1.13243930578974,1.16738864345967,1.17852239118335
"32",2020-04-06,32,15,1.04348911415228,0.0340182808191682,0.978320632509189,0.988249399860305,1.02020732909505,1.04287111847399,1.06611209990629,1.10033194110862,1.1117599213474
