"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59826842365264,0.163846731032341,2.29055843166985,2.33976216141492,2.48480161323931,2.59308891229577,2.70619468341192,2.87522892946064,2.93185662752805
"20",2020-03-25,20,3,2.36466676274374,0.13722807744433,2.11094743632009,2.14567856280125,2.26817506742899,2.36065103265077,2.45675274379862,2.59774747818214,2.6457327430719
"21",2020-03-26,21,4,2.12132738504153,0.112447450410777,1.91092111471585,1.94146712124735,2.04327383486017,2.11704823554754,2.19621105113582,2.31100180771381,2.35299562572743
"22",2020-03-27,22,5,1.99027792562949,0.0959176313675051,1.81018681133577,1.83597869666105,1.92355086291667,1.98811214564989,2.05437275798557,2.15136980074407,2.18426199072665
"23",2020-03-28,23,6,1.79859426338584,0.0802967570725819,1.64687988518802,1.67016567471225,1.74296784722503,1.79655429238323,1.85250153834743,1.93369032780218,1.96083634968672
"24",2020-03-29,24,7,1.61731460628057,0.0675492246084589,1.48821468708258,1.50835532923237,1.57062341965648,1.61641652493498,1.66271660553526,1.7291619462879,1.75219920060111
"25",2020-03-30,25,8,1.50177118634993,0.0590964324431987,1.39057969626198,1.40757090878303,1.46126558038187,1.50030754969236,1.54059111561632,1.60213790301636,1.62207095394578
"26",2020-03-31,26,9,1.42371825914609,0.0519384204608078,1.32451588030098,1.33951664281517,1.38799456150447,1.42336650741235,1.45780298913217,1.51125292014908,1.52812689542436
"27",2020-04-01,27,10,1.34812271381305,0.0475034834039575,1.2571542608483,1.2709864410963,1.3155394953072,1.34752154865333,1.3801497192557,1.42775817728245,1.44265252166766
"28",2020-04-02,28,11,1.28247212184834,0.0438935555202439,1.1979826624285,1.21124291445842,1.25293158614709,1.2817466556691,1.3114673589939,1.35568020205013,1.36999697407467
"29",2020-04-03,29,12,1.22896143983232,0.0410901698578679,1.14864944883164,1.16197589095082,1.20100502176553,1.22852396139378,1.25662233445503,1.29741254402792,1.31008335747364
"30",2020-04-04,30,13,1.17617857547356,0.0383915826623979,1.10145297184461,1.11417996238201,1.15020818765716,1.17598007486676,1.2017366178432,1.23957649586509,1.25273672664399
"31",2020-04-05,31,14,1.10790964883056,0.0359980064371439,1.03829581883917,1.04918710111867,1.08321911714391,1.10733401869895,1.13200700518689,1.16811875314559,1.17939625570495
"32",2020-04-06,32,15,1.04376408489167,0.0342051693435843,0.977882930218156,0.988538484091651,1.02063123051845,1.04319212195779,1.06625655474215,1.10099825402354,1.11301619718584
