"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.60306101164814,0.159662257051995,2.30321948320845,2.34802698360288,2.4918129729472,2.59926370675362,2.71038238202765,2.87033226900491,2.92584131249317
"20",2020-03-25,20,3,2.36847464500587,0.135191761644988,2.11333407463233,2.15217248582113,2.27503095770106,2.36561371461361,2.45900776303832,2.59542256173886,2.64135407450823
"21",2020-03-26,21,4,2.12365416202466,0.110276563539365,1.91487757887757,1.94610643906873,2.04791045401721,2.12173675486635,2.19760088159721,2.30892857739153,2.34590194465048
"22",2020-03-27,22,5,1.99221277488462,0.0936705653659133,1.81479143035211,1.84082066579039,1.92758006018412,1.99030244813709,2.05627925214074,2.14696903672761,2.17882770507918
"23",2020-03-28,23,6,1.80036437684163,0.0786766536191247,1.64989859347195,1.67325978178406,1.74599226147775,1.79962302749149,1.85315389310003,1.93166963381651,1.95676777446333
"24",2020-03-29,24,7,1.61850155224916,0.0673423712037997,1.48883318871034,1.50857334022365,1.57261610739865,1.61750398672544,1.66365863370046,1.73185599186988,1.75274964198758
"25",2020-03-30,25,8,1.50302564196376,0.0581458795717948,1.39069483864877,1.40798636785611,1.46333739317195,1.50241608424154,1.54179417875583,1.60040669795099,1.61954164836852
"26",2020-03-31,26,9,1.42470034783122,0.0520715424141344,1.325341106733,1.34086720234615,1.38917389532372,1.4240546855515,1.45881411916315,1.51188955255054,1.53002166027566
"27",2020-04-01,27,10,1.34903584976484,0.0472415333014761,1.25790887757393,1.27192524964151,1.31711029422726,1.34833990585904,1.38039142429978,1.42798717358785,1.4434522509927
"28",2020-04-02,28,11,1.28308375078118,0.0440725761281052,1.19797740884366,1.21140666590704,1.25302503756514,1.28252218411187,1.31277387261198,1.35637587842278,1.37067811152476
"29",2020-04-03,29,12,1.22912880874781,0.0406245253715582,1.15003669857995,1.16308629426711,1.20159585261712,1.22893850432776,1.25593701125182,1.29681123661071,1.31049689628535
"30",2020-04-04,30,13,1.17675201400727,0.0382277837490948,1.10241066701764,1.11376346796852,1.15092142376092,1.17625175820815,1.20220189672542,1.24032969960589,1.25328900238324
"31",2020-04-05,31,14,1.108297984618,0.0357311107303894,1.03964799197302,1.05028759744357,1.0840166177423,1.10784310572404,1.13184618487429,1.16813667800763,1.17999337779921
"32",2020-04-06,32,15,1.04394143690135,0.0339623677115153,0.978255982722481,0.988757870000784,1.02089695713793,1.04354677502001,1.06685830263573,1.10030640170636,1.1116888952388
