"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59438881827046,0.162560282005456,2.28792573337654,2.33273810901669,2.48254958125746,2.58997417029828,2.70248291750706,2.86756334278688,2.92552989738847
"20",2020-03-25,20,3,2.36358284477117,0.137717813017732,2.1057496970786,2.14363960732726,2.26768465481719,2.36015007192523,2.45564252285847,2.59734651187894,2.64162130499435
"21",2020-03-26,21,4,2.11890679475186,0.111861491189852,1.90848362672941,1.93966407994598,2.04121116708228,2.11664591690686,2.19395295696913,2.3084291008482,2.34331189416979
"22",2020-03-27,22,5,1.98772391282651,0.0956132597703407,1.80553417717076,1.83336773398046,1.92203383505582,1.98539220845847,2.05239249755468,2.14695811088163,2.1775699491667
"23",2020-03-28,23,6,1.79692436284845,0.0794998072088569,1.64685596627494,1.6677400062547,1.74228262725284,1.79535222136812,1.84962345625726,1.92978111961632,1.95661754434868
"24",2020-03-29,24,7,1.61621504403821,0.0676259671148842,1.48853579260965,1.50711723522245,1.56972779495606,1.61464316423711,1.6612240805596,1.7296583916116,1.7521555321746
"25",2020-03-30,25,8,1.5007556837331,0.0586219576551814,1.38880078427408,1.40599836018162,1.46067580423995,1.50001355826792,1.53976464740078,1.59797693087274,1.61841297361038
"26",2020-03-31,26,9,1.42296692901203,0.0522340041800904,1.32352646682488,1.33806315525468,1.38724039100099,1.42237992554075,1.45788163827723,1.51023348381041,1.52754599404135
"27",2020-04-01,27,10,1.34724778906738,0.046825482547453,1.25768483987429,1.27073029153569,1.31500429623436,1.34663779254224,1.37922235356433,1.42546867772949,1.43997452128792
"28",2020-04-02,28,11,1.28247262861014,0.0435548858149335,1.19797127456818,1.21200103849508,1.25285214659352,1.2818663795608,1.31120914625119,1.35511482420934,1.36944666269156
"29",2020-04-03,29,12,1.22866906429922,0.0404766521171471,1.15069875675534,1.16331257706956,1.20088725141518,1.22800446761751,1.25593537229412,1.29563535262839,1.30931109544757
"30",2020-04-04,30,13,1.17627686636128,0.0381037154900518,1.10250350729484,1.11435260424027,1.15041811760132,1.17542188327441,1.2019552275955,1.23966005968862,1.2520234215613
"31",2020-04-05,31,14,1.10823083959523,0.0359085594916647,1.03926987759815,1.04927096662507,1.0841472918071,1.10764361387091,1.13210083367793,1.16836528013396,1.17955820111919
"32",2020-04-06,32,15,1.04360528912951,0.0341193442134798,0.977390211315695,0.987771082508387,1.02037155204418,1.04308396189035,1.06680748906764,1.10000469758325,1.11060164608933
