"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.59535333011407,0.157103817384275,2.3062591503741,2.34707317191019,2.48583196660197,2.59003299483219,2.69937673443508,2.86173950777955,2.91482709590767
"20",2020-03-25,20,3,2.36162859209485,0.131675804013088,2.11351600793909,2.15186948005731,2.27050444403901,2.35776720823438,2.44983889913254,2.58540934173687,2.6279193128611
"21",2020-03-26,21,4,2.11904856756936,0.10778423311548,1.91399894508239,1.94658890241732,2.04563663912881,2.11631568314026,2.18978238782864,2.30069213563499,2.33702364205905
"22",2020-03-27,22,5,1.98675070568464,0.0917737800935567,1.81110495688154,1.83949247860828,1.92389835268079,1.98447563119387,2.04767750708892,2.14165141968239,2.17313150933264
"23",2020-03-28,23,6,1.79691231565525,0.0777087439407218,1.64960822287145,1.67221087494317,1.74304048047352,1.79511625357966,1.84913803995662,1.92723007639032,1.95227438507502
"24",2020-03-29,24,7,1.61594895218271,0.0661600125250879,1.49103719277508,1.50972759616237,1.57050472669628,1.61433253385787,1.65982555219162,1.72769599802609,1.75170028768953
"25",2020-03-30,25,8,1.50014719097447,0.0578213674533243,1.39007228962679,1.40621715627586,1.46037658935935,1.49889703079368,1.53900603883556,1.59587207054153,1.61561283594855
"26",2020-03-31,26,9,1.42249862003833,0.0517898397542782,1.32321285782922,1.33861858200349,1.38742927979689,1.42210753901059,1.45668692827989,1.50934092031743,1.52534067938338
"27",2020-04-01,27,10,1.34680666260059,0.0471568130463376,1.25588901329489,1.27028367118023,1.31446968450341,1.34609695210622,1.37856012044219,1.42404258689238,1.44039069672199
"28",2020-04-02,28,11,1.28203967741832,0.0438116887398504,1.19738230247673,1.21069267058008,1.25242813744662,1.28145844748009,1.31120051125754,1.3549936769506,1.36904331066185
"29",2020-04-03,29,12,1.22816824660974,0.040149369188146,1.1509631235964,1.16291720132009,1.20089133046307,1.22760278462851,1.25468414107811,1.2947359542771,1.30854980095893
"30",2020-04-04,30,13,1.17581464800227,0.0378513188593046,1.10281404786244,1.11412942380456,1.14978153867799,1.17522916622442,1.201607413532,1.23852190863419,1.25066547890718
"31",2020-04-05,31,14,1.10807732465349,0.0359714187497065,1.03883456038658,1.04988480100835,1.08357232107892,1.10752839739513,1.13253223108485,1.16802695716724,1.17878442217244
"32",2020-04-06,32,15,1.04373600559526,0.034297301032418,0.977815593399589,0.988031903236576,1.02032266017455,1.04346127096196,1.06634819824981,1.10076776512979,1.11277273320068
