"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,7,2.72967843435981,0.6819002137216,1.56816624571015,1.71177886126409,2.24183780676128,2.67926432087666,3.15392375256677,3.94257313800823,4.20860552826782
"10",2020-03-15,10,8,2.65345827478688,0.592902032673877,1.61059491921964,1.76120404710609,2.23306038303586,2.60690289165184,3.02470269748133,3.71408326711415,3.94257069281562
"11",2020-03-16,11,9,3.55979716976348,0.616282076906243,2.45522593202481,2.62290970307719,3.12596152821591,3.51696040428619,3.95306985899845,4.64401603123714,4.8865921447257
"12",2020-03-17,12,10,2.72607973466454,0.470367848039361,1.8878593609224,2.00455942951741,2.39827722553746,2.69481697435614,3.02353559021917,3.5418051724665,3.72268952027308
"13",2020-03-18,13,11,2.74154244178443,0.404319508551763,2.00733623774766,2.11174593705619,2.4598751254131,2.71973066172537,2.99942022794463,3.44268175838302,3.60316730089124
"14",2020-03-19,14,12,2.8914708306299,0.364287780736313,2.21913287175901,2.31666029187958,2.64007153281037,2.87468303086315,3.1283531823632,3.51859344448257,3.64377407831875
"15",2020-03-20,15,13,3.21778865215041,0.342822719554222,2.58696996892915,2.67677217297372,2.9799015278835,3.20399120692635,3.43870080133484,3.80211358805535,3.92655119877383
"16",2020-03-21,16,14,2.26980229455443,0.249506565673737,1.81339024029092,1.88067275540429,2.09632274111715,2.25776273453112,2.43167675301568,2.69723016460379,2.79116985036819
"17",2020-03-22,17,15,2.53432297349624,0.230322384858444,2.10606788557705,2.16670260530748,2.37379731511581,2.52690512839086,2.68614728995706,2.92667809520599,3.00847778019254
"18",2020-03-23,18,16,2.91411980408199,0.223541094779241,2.48900310948233,2.55470355632955,2.76056483282952,2.90956140796142,3.06156801832167,3.29181348285998,3.36625387957297
"19",2020-03-24,19,17,2.67723574728521,0.196766439156984,2.30871387118919,2.36178015194817,2.54114478505263,2.67278285245563,2.80810013445066,3.00878204881526,3.07804646012609
"20",2020-03-25,20,18,2.0512735267249,0.151705619879546,1.76496292121647,1.80807416366049,1.94608965881373,2.04675346843401,2.15213941916832,2.30744424177476,2.3589755175979
"21",2020-03-26,21,19,1.43906313479458,0.106455855121467,1.23961852006394,1.26954436597161,1.36577413713093,1.43582248062791,1.50891784416186,1.62036077342934,1.65665648496535
"22",2020-03-27,22,20,1.45004502415366,0.094724475656025,1.26828629524156,1.297056510836,1.38541265742055,1.44935388549462,1.51306914622343,1.60942083237397,1.64078476623224
"23",2020-03-28,23,21,1.20030961426144,0.0796088155873265,1.04721517474534,1.07221635256457,1.14595069933493,1.19937156971173,1.25245749132835,1.33452919398731,1.36216293817073
"24",2020-03-29,24,22,0.98028758035853,0.0687438470688128,0.848364895092837,0.869543360629644,0.933216221247979,0.978882352134888,1.02616818005677,1.0955089776329,1.11866547345407
"25",2020-03-30,25,23,0.766683142208722,0.0594661129895546,0.654042019458386,0.671454927343727,0.725694360493263,0.765164571062443,0.806551344161028,0.866492265801874,0.885938667103259
"26",2020-03-31,26,24,0.73728728957365,0.0582684485099775,0.62676058798112,0.643904999673752,0.697387155305355,0.735805827717041,0.775710045883461,0.835750625252927,0.856814648441175
"27",2020-04-01,27,25,0.758226486617595,0.0611845302468941,0.643950545692654,0.661135920918694,0.715787702360231,0.756723003536599,0.798528604440129,0.861179257547423,0.88269280132551
